Nation,Similarity Score
Afghanistan,186
Albania,94
Algeria,144
Andorra,107
Angola,174
Antigua and Barbuda,172
Argentina,76
Armenia,52
Australia,164
Austria,49
Azerbaijan,81
Bahamas,106
Bahrain,39
Bangladesh,142
Barbados,148
Belarus,84
Belgium,44
Belize,112
Benin,183
Bhutan,186
Bolivia,101
Bosnia and Herzegovina,73
Botswana,171
Brazil,61
Brunei,165
Bulgaria,52
Burkina Faso,180
Burundi,185
Cambodia,182
Cameroon,170
Canada,75
Cape Verde,97
Central African Republic,188
Chad,186
Chile,46
China,149
Colombia,67
Comoros,178
Congo,178
Costa Rica,93
Cote d'Ivoire,193
Croatia,46
Cuba,168
Cyprus,91
Czechia,67
Democratic Republic of Congo,185
Denmark,55
Djibouti,144
Dominica,165
Dominican Republic,59
Ecuador,73
Egypt,190
El Salvador,129
Equatorial Guinea,162
Eritrea,182
Estonia,58
Eswatini,124
Ethiopia,160
Fiji,181
Finland,66
France,36
Gabon,156
Gambia,168
Georgia,93
Germany,69
Greece,74
Grenada,172
Guatemala,122
Guinea,185
Guinea-Bissau,172
Guyana,102
Haiti,197
Honduras,96
Hungary,56
Iceland,63
India,129
Indonesia,125
International,186
Iran,55
Iraq,83
Ireland,52
Israel,58
Italy,33
Jamaica,106
Japan,133
Jordan,108
Kazakhstan,89
Kenya,160
Kosovo,83
Kuwait,43
Kyrgyzstan,101
Laos,186
Latvia,77
Lebanon,89
Lesotho,177
Liberia,183
Libya,120
Liechtenstein,120
Lithuania,87
Luxembourg,56
Madagascar,196
Malawi,191
Malaysia,95
Maldives,77
Mali,185
Malta,73
Marshall Islands,184
Mauritania,198
Mauritius,163
Mexico,86
Moldova,58
Monaco,97
Mongolia,179
Montenegro,84
Morocco,95
Mozambique,170
Myanmar,127
Namibia,126
Nepal,123
Netherlands,59
New Zealand,164
Nicaragua,175
Niger,183
Nigeria,188
North Macedonia,63
Norway,70
Oman,86
Pakistan,167
Palestine,84
Panama,53
Papua New Guinea,190
Paraguay,112
Peru,66
Philippines,117
Poland,48
Portugal,45
Qatar,43
Romania,74
Russia,66
Rwanda,183
Saint Kitts and Nevis,179
Saint Lucia,148
Saint Vincent and the Grenadines,175
Samoa,186
San Marino,119
Sao Tome and Principe,162
Saudi Arabia,73
Senegal,191
Serbia,81
Seychelles,168
Sierra Leone,192
Singapore,102
Slovakia,82
Slovenia,63
Solomon Islands,187
Somalia,183
South Africa,78
South Korea,145
South Sudan,187
Spain,93
Sri Lanka,144
Sudan,193
Suriname,133
Sweden,81
Switzerland,86
Syria,188
Taiwan,168
Tajikistan,181
Tanzania,185
Thailand,167
Timor,182
Togo,187
Trinidad and Tobago,107
Tunisia,114
Turkey,94
Uganda,177
Ukraine,105
United Arab Emirates,56
United Kingdom,37
United States,40
Uruguay,121
Uzbekistan,145
Vanuatu,186
Vatican,177
Venezuela,132
Vietnam,184
Yemen,184
Zambia,178
Zimbabwe,193
Hong Kong,52
