Nation,Similarity Score
Afghanistan,194
Albania,61
Algeria,106
Andorra,168
Angola,256
Antigua and Barbuda,260
Argentina,64
Armenia,52
Australia,195
Austria,42
Azerbaijan,55
Bahamas,147
Bahrain,40
Bangladesh,97
Barbados,210
Belarus,65
Belgium,39
Belize,185
Benin,267
Bhutan,251
Bolivia,85
Bosnia and Herzegovina,73
Botswana,253
Brazil,58
Brunei,272
Bulgaria,50
Burkina Faso,286
Burundi,295
Cambodia,292
Cameroon,226
Canada,41
Cape Verde,80
Central African Republic,235
Chad,292
Chile,52
China,262
Colombia,54
Comoros,252
Congo,249
Costa Rica,95
Cote d'Ivoire,205
Croatia,65
Cuba,197
Cyprus,121
Czechia,50
Democratic Republic of Congo,294
Denmark,56
Djibouti,173
Dominica,276
Dominican Republic,59
Ecuador,73
Egypt,187
El Salvador,107
Equatorial Guinea,256
Eritrea,279
Estonia,76
Eswatini,105
Ethiopia,206
Fiji,293
Finland,93
France,37
Gabon,196
Gambia,239
Georgia,139
Germany,58
Ghana,179
Greece,122
Grenada,281
Guatemala,99
Guinea,170
Guinea-Bissau,248
Guyana,135
Haiti,222
Honduras,87
Hungary,63
Iceland,103
India,104
Indonesia,125
International,299
Iran,34
Iraq,86
Ireland,60
Israel,52
Italy,32
Jamaica,152
Japan,148
Jordan,178
Kazakhstan,80
Kenya,171
Kosovo,80
Kuwait,46
Kyrgyzstan,95
Laos,299
Latvia,123
Lebanon,106
Lesotho,248
Liberia,256
Libya,138
Liechtenstein,206
Lithuania,118
Luxembourg,61
Madagascar,236
Malawi,263
Malaysia,176
Maldives,67
Mali,289
Malta,98
Marshall Islands,297
Mauritania,182
Mauritius,274
Mexico,63
Moldova,54
Monaco,172
Mongolia,283
Montenegro,119
Morocco,95
Mozambique,244
Myanmar,224
Namibia,152
Nepal,122
Netherlands,45
New Zealand,262
Nicaragua,272
Niger,293
Nigeria,261
North Macedonia,54
Norway,83
Oman,91
Pakistan,146
Palestine,112
Panama,53
Papua New Guinea,290
Paraguay,118
Peru,74
Philippines,100
Poland,49
Portugal,43
Qatar,44
Romania,48
Russia,55
Rwanda,257
Saint Lucia,250
Saint Vincent and the Grenadines,266
Samoa,299
San Marino,199
Sao Tome and Principe,196
Saudi Arabia,62
Senegal,168
Serbia,59
Seychelles,264
Sierra Leone,264
Singapore,88
Slovakia,127
Slovenia,86
Solomon Islands,298
Somalia,260
South Africa,63
South Korea,224
South Sudan,275
Spain,89
Sri Lanka,239
Sudan,250
Suriname,141
Sweden,76
Switzerland,92
Syria,255
Taiwan,278
Tajikistan,152
Tanzania,299
Thailand,277
Timor,295
Togo,264
Trinidad and Tobago,175
Tunisia,180
Turkey,60
Uganda,261
Ukraine,64
United Arab Emirates,50
United Kingdom,35
United States,42
Uruguay,156
Uzbekistan,141
Vanuatu,299
Vatican,289
Venezuela,135
Vietnam,297
Yemen,295
Zambia,218
Zimbabwe,247
Hong Kong,68
