Nation,Similarity Score
Afghanistan,84
Albania,113
Algeria,99
Andorra,59
Angola,61
Antigua and Barbuda,64
Argentina,127
Armenia,68
Australia,58
Austria,42
Bahamas,77
Bahrain,48
Bangladesh,126
Barbados,78
Belarus,113
Belgium,48
Belize,70
Benin,61
Bhutan,62
Bolivia,93
Bosnia and Herzegovina,82
Botswana,68
Brazil,82
Brunei,53
Bulgaria,52
Burkina Faso,60
Burundi,57
Cambodia,56
Cameroon,84
Canada,83
Cape Verde,94
Central African Republic,76
Chad,59
Chile,59
China,24
Colombia,127
Comoros,70
Congo,74
Costa Rica,75
Cote d'Ivoire,66
Croatia,43
Cuba,88
Cyprus,102
Czechia,66
Democratic Republic of Congo,57
Denmark,72
Djibouti,74
Dominica,59
Dominican Republic,89
Ecuador,100
Egypt,70
El Salvador,141
Equatorial Guinea,65
Eritrea,59
Estonia,83
Eswatini,97
Ethiopia,93
Fiji,60
Finland,67
France,35
Gabon,88
Gambia,71
Georgia,71
Germany,84
Ghana,81
Greece,101
Grenada,59
Guatemala,115
Guinea,91
Guinea-Bissau,70
Guyana,82
Haiti,73
Honduras,110
Hungary,56
Iceland,74
India,78
Indonesia,99
International,57
Iran,103
Iraq,113
Ireland,62
Israel,68
Italy,42
Jamaica,77
Japan,80
Jordan,72
Kazakhstan,111
Kenya,69
Kosovo,106
Kuwait,54
Kyrgyzstan,136
Laos,57
Latvia,83
Lebanon,65
Lesotho,66
Liberia,61
Libya,82
Liechtenstein,63
Lithuania,94
Luxembourg,45
Madagascar,63
Malawi,58
Malaysia,69
Maldives,88
Mali,58
Malta,80
Marshall Islands,57
Mauritania,84
Mauritius,59
Mexico,128
Moldova,91
Monaco,67
Mongolia,58
Montenegro,66
Morocco,103
Mozambique,64
Myanmar,75
Namibia,75
Nepal,76
Netherlands,66
New Zealand,57
Nicaragua,65
Niger,57
Nigeria,57
North Macedonia,100
Norway,87
Oman,74
Pakistan,93
Palestine,110
Panama,67
Papua New Guinea,60
Paraguay,84
Peru,68
Philippines,84
Poland,56
Portugal,45
Qatar,57
Romania,71
Russia,121
Rwanda,63
Saint Kitts and Nevis,55
Saint Lucia,62
Saint Vincent and the Grenadines,65
Samoa,57
San Marino,51
Sao Tome and Principe,67
Saudi Arabia,88
Senegal,88
Serbia,124
Seychelles,65
Sierra Leone,63
Singapore,64
Slovakia,87
Slovenia,61
Solomon Islands,57
Somalia,70
South Africa,111
South Korea,34
South Sudan,63
Spain,53
Sri Lanka,61
Sudan,62
Suriname,80
Sweden,71
Switzerland,62
Syria,60
Taiwan,50
Tajikistan,80
Tanzania,57
Thailand,54
Timor,59
Togo,56
Trinidad and Tobago,65
Tunisia,88
Turkey,113
Uganda,61
Ukraine,110
United Arab Emirates,104
United Kingdom,58
United States,45
Uruguay,75
Uzbekistan,103
Vanuatu,57
Vatican,54
Venezuela,72
Vietnam,55
Yemen,57
Zambia,80
Zimbabwe,68
Hong Kong,4
