country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Afghanistan,0,2.158,1.42,0
Albania,0,8.687,1.17,0
Algeria,0,2.258,1.06,0
Andorra,1,77.655,0.6,0
Angola,0,0.03,0,0
Antigua and Barbuda,2,10.212,0,0
Argentina,0,2.5,1.26,0
Armenia,2,24.298,1.29,0
Australia,0,0.275,0.39,0
Austria,0,5.774,0.48,19.542
Azerbaijan,0,3.748,0.83,0
Bahamas,2,0,0,0
Bahrain,0,31.735,1.31,0
Bangladesh,0,2.368,1.69,0
Barbados,0,0,0,0
Belarus,2,59.052,1.56,0
Belgium,1,80.503,0.89,85.68
Belize,0,0,0,0
Benin,0,0,0,0
Bhutan,0,0,0,0
Bolivia,0,0.942,1.44,0
Bosnia and Herzegovina,0,7.925,1.16,0
Botswana,0,0.85,0,0
Brazil,0,12.599,1.53,0
Brunei,0,0,0.14,0
Bulgaria,0,7.052,1.28,5.757
Burkina Faso,0,0.431,0.95,0
Burundi,2,0.505,0,0
Cambodia,0,0,0.06,0
Cameroon,0,0,1.27,0
Canada,0,59.906,1.15,0
Cape Verde,0,8.993,0,0
Central African Republic,0,0,0,0
Chad,0,0,0,0
Chile,0,24.273,1.35,0
China,0,0.01,0.51,0
Colombia,0,4.068,1.31,0
Comoros,2,0,0,0
Congo,0,3.806,0.8,0
Costa Rica,0,2.356,0.81,0
Cote d'Ivoire,0,1.365,1.22,0
Croatia,0,10.231,0.68,0
Cuba,0,4.591,1.02,0
Cyprus,0,6.85,0.64,0
Czechia,0,9.245,0.71,7.003
Democratic Republic of Congo,0,0.1,1.13,0
Denmark,0,37.464,0.96,13.812
Djibouti,0,29.352,1.01,0
Dominica,0,0,0,0
Dominican Republic,0,23.599,1.2,0
Ecuador,0,25.619,1.02,0
Egypt,0,1.651,1.3,0
El Salvador,0,1.85,1.18,0
Equatorial Guinea,2,0.713,0,0
Eritrea,0,0,0,0
Estonia,0,5.277,0.71,9.046
Eswatini,0,0,0,0
Ethiopia,0,0.017,0.23,0
Fiji,0,0,0,0
Finland,0,20.755,1.01,11.37
France,0,-33.52,1.09,78.546
Gabon,0,4.493,1.15,0
Gambia,0,0,0,0
Georgia,0,2.005,0.86,0
Germany,0,28.132,0.72,0
Ghana,0,3.604,1.41,0
Greece,0,0.672,0.9,0
Grenada,2,8.887,0,0
Guatemala,0,1.228,1.3,0
Guinea,0,5.559,1.14,0
Guinea-Bissau,2,0,0,0
Guyana,0,1.271,0,0
Haiti,0,0.438,0,0
Honduras,0,1.615,1.32,0
Hungary,0,7.246,1.07,0
Iceland,0,20.513,0.29,14.652
India,0,0.935,1.48,0
Indonesia,0,1.035,1.15,0
International,2,0,0,0
Iran,0,14.215,0.75,0
Iraq,0,0.721,1.03,0
Ireland,1,127.79,0.99,26.53
Israel,0,25.995,0.85,0
