country,cluster,new_cases_per_million,reproduction_rate,icu_patients_per_million
Afghanistan,0,0.565,1.44,0
Albania,0,5.56,1.1,0
Algeria,0,2.987,2.09,0
Andorra,1,181.195,0.9,0
Angola,0,0.03,0,0
Antigua and Barbuda,2,0,0,0
Argentina,0,0,1.53,0
Armenia,2,13.161,1.34,0
Australia,0,11.882,1.11,0
Austria,1,58.958,0.99,23.872
Azerbaijan,0,6.016,1.69,0
Bahamas,2,17.8,0,0
Bahrain,0,1.175,1.33,0
Bangladesh,0,0.018,0,0
Barbados,0,0,0,0
Belarus,2,1.164,2.31,0
Belgium,1,102.592,1.61,98.709
Belize,0,0,0,0
Benin,0,0.33,0,0
Bhutan,0,0,0,0
Bolivia,0,0.685,1.27,0
Bosnia and Herzegovina,0,11.887,1.17,0
Botswana,0,0,0,0
Brazil,0,5.264,1.97,0
Brunei,0,4.572,0.21,0
Bulgaria,0,3.31,1.13,0
Burkina Faso,0,1.005,0.96,0
Burundi,2,0,0,0
Cambodia,0,0,0.13,0
Cameroon,0,1.507,1.3,0
Canada,0,27.37,1.86,0
Cape Verde,0,0,0,0
Central African Republic,0,0,0,0
Chad,2,0,0,0
Chile,0,15.327,1.76,0
China,0,0.057,0.87,0
Colombia,0,3.125,1.65,0
Comoros,2,0,0,0
Congo,0,0,0,0
Costa Rica,0,5.497,1,0
Cote d'Ivoire,0,0.417,1.29,0
Croatia,0,23.385,1.26,0
Cuba,0,2.295,1.33,0
Cyprus,1,66.218,1.28,0
Czechia,0,18.676,1.32,7.003
Democratic Republic of Congo,0,0.123,0,0
Denmark,1,43.334,1.31,25.206
Djibouti,0,3.036,0,0
Dominica,0,0,0,0
Dominican Republic,0,16.132,1.73,0
Ecuador,0,28.793,1.84,0
Egypt,0,0.674,1.55,0
El Salvador,0,0,0,0
Equatorial Guinea,2,2.138,0,0
Eritrea,0,0,0,0
Estonia,0,25.631,1.24,12.061
Eswatini,0,0,0,0
Ethiopia,0,0.026,0,0
Fiji,0,0,0,0
Finland,0,5.053,1.32,11.19
France,1,75.406,1.65,91.002
Gabon,0,0.899,0,0
Gambia,0,0,0,0
Georgia,0,1.755,0.86,0
Germany,1,72.377,1.36,0
Ghana,0,1.094,1.38,0
Greece,0,9.69,1.13,0
Grenada,2,0,0,0
Guatemala,0,0.056,0,0
Guinea,0,0.609,0,0
Guinea-Bissau,2,0.508,0,0
Guyana,0,8.9,0,0
Haiti,0,0.088,0,0
Honduras,0,3.13,1.26,0
Hungary,0,3.416,1.42,0
Iceland,1,249.084,1.09,41.026
India,0,0.436,2.13,0
Indonesia,0,0.545,1.51,0
International,2,0,0,0
Iran,0,35.574,1.29,0
Iraq,0,0.845,1.36,0
Ireland,1,42.934,1.67,25.922
Israel,1,80.411,1.49,0
Italy,1,79.091,0.98,66.736
Jamaica,0,2.702,0,0
Japan,2,2.214,1.97,0
Jordan,0,0.392,0.81,0
Kazakhstan,0,1.971,1.59,0
Kenya,0,0.409,0,0
Kosovo,0,3.104,1.07,0
Kuwait,0,6.557,2.02,0
Kyrgyzstan,0,0.613,1.19,0
Laos,0,0.137,0,0
Latvia,0,25.448,1.04,0
Lebanon,0,1.319,1.03,0
Lesotho,0,0,0,0
Liberia,0,0.593,0,0
