Nation,Similarity Score
Afghanistan,113
Albania,186
Algeria,146
Andorra,83
Angola,155
Antigua and Barbuda,12
Armenia,12
Australia,21
Austria,60
Azerbaijan,144
Bahamas,12
Belarus,12
Belgium,94
Belize,201
Benin,79
Bosnia and Herzegovina,93
Brazil,214
Bulgaria,81
Burkina Faso,60
Burundi,40
Cambodia,46
Cameroon,129
Canada,85
Cape Verde,218
Central African Republic,162
Chad,169
Chile,153
Comoros,12
Congo,159
Costa Rica,241
Cote d'Ivoire,89
Croatia,32
Cuba,34
Cyprus,48
Czechia,43
Democratic Republic of Congo,119
Denmark,37
Djibouti,79
Dominica,87
Dominican Republic,120
Ecuador,132
Egypt,183
Equatorial Guinea,12
Eritrea,107
Estonia,21
Eswatini,157
Ethiopia,84
Finland,44
France,67
Gambia,171
Georgia,158
Germany,164
Ghana,61
Greece,65
Grenada,12
Guatemala,113
Guinea,192
Guinea-Bissau,12
Guyana,130
Haiti,86
Honduras,109
Hungary,53
India,139
International,12
Iran,135
Iraq,100
Ireland,91
Israel,53
Italy,46
Jamaica,96
Japan,24
Jordan,126
Kazakhstan,73
Kenya,129
Kosovo,147
Kyrgyzstan,160
Laos,26
Latvia,27
Lebanon,205
Lesotho,111
Liberia,195
Libya,108
Liechtenstein,12
Lithuania,55
Luxembourg,47
Madagascar,157
Malawi,105
Maldives,12
Mali,86
Malta,12
Marshall Islands,12
Mauritania,106
Mauritius,64
Mexico,174
Moldova,150
Monaco,61
Montenegro,12
Morocco,122
Mozambique,153
Myanmar,64
Namibia,126
Netherlands,142
Nicaragua,20
Niger,27
North Macedonia,12
Norway,47
Pakistan,93
Palestine,104
Papua New Guinea,90
Peru,106
Philippines,132
Portugal,122
Qatar,156
Romania,88
Russia,84
Saint Kitts and Nevis,12
Saint Lucia,12
Saint Vincent and the Grenadines,12
Samoa,12
San Marino,42
Sao Tome and Principe,12
Saudi Arabia,98
Senegal,69
Serbia,54
Seychelles,37
Sierra Leone,60
Slovakia,43
Slovenia,66
Solomon Islands,50
Somalia,36
South Africa,86
South Korea,10
South Sudan,107
Spain,159
Sri Lanka,50
Sudan,165
Suriname,140
Sweden,91
Switzerland,69
Syria,156
Tanzania,25
Thailand,14
Timor,77
Togo,31
Trinidad and Tobago,137
Tunisia,54
Turkey,97
Uganda,102
Ukraine,141
United Arab Emirates,11
Uruguay,25
Vanuatu,133
Vatican,12
Venezuela,134
Vietnam,65
Yemen,33
Zambia,55
Zimbabwe,110
Colombia,144
Gabon,223
Kuwait,179
Panama,126
Paraguay,114
Poland,95
Tajikistan,72
Argentina,117
Bahrain,140
Bangladesh,114
Barbados,95
Bhutan,144
Botswana,135
Brunei,36
El Salvador,101
Fiji,90
Iceland,21
Indonesia,155
Malaysia,59
Nepal,95
New Zealand,10
Nigeria,157
Oman,85
Rwanda,24
Singapore,52
United Kingdom,94
Uzbekistan,110
Mongolia,154
Bolivia,109
China,141
Hong Kong,39
