Nation,Similarity Score
Afghanistan,61
Albania,152
Algeria,133
Andorra,107
Angola,117
Antigua and Barbuda,43
Armenia,43
Australia,6
Austria,116
Azerbaijan,144
Bahamas,43
Belarus,55
Belgium,115
Belize,115
Benin,42
Bosnia and Herzegovina,87
Brazil,120
Bulgaria,55
Burkina Faso,71
Burundi,18
Cambodia,50
Cameroon,98
Canada,121
Cape Verde,113
Central African Republic,102
Chad,138
Chile,102
Comoros,43
Congo,165
Costa Rica,116
Cote d'Ivoire,61
Croatia,43
Cuba,22
Cyprus,79
Czechia,65
Democratic Republic of Congo,86
Denmark,52
Djibouti,132
Dominica,59
Dominican Republic,157
Ecuador,135
Egypt,167
Equatorial Guinea,43
Eritrea,128
Estonia,66
Eswatini,122
Ethiopia,101
Finland,30
France,137
Gambia,83
Georgia,160
Germany,96
Ghana,65
Greece,74
Grenada,43
Guatemala,99
Guinea,84
Guinea-Bissau,43
Guyana,99
Haiti,101
Honduras,142
Hungary,92
India,95
International,43
Iran,127
Iraq,127
Ireland,109
Israel,48
Italy,90
Jamaica,133
Japan,42
Jordan,167
Kazakhstan,63
Kenya,129
Kosovo,191
Kyrgyzstan,139
Laos,90
Latvia,56
Lebanon,146
Lesotho,145
Liberia,142
Libya,100
Liechtenstein,43
Lithuania,79
Luxembourg,89
Madagascar,129
Malawi,75
Maldives,46
Mali,57
Malta,45
Marshall Islands,43
Mauritania,44
Mauritius,64
Mexico,116
Moldova,86
Monaco,26
Montenegro,43
Mozambique,131
Myanmar,79
Namibia,131
Netherlands,134
Nicaragua,39
Niger,43
North Macedonia,43
Norway,39
Pakistan,98
Palestine,129
Papua New Guinea,33
Peru,147
Philippines,132
Portugal,90
Qatar,115
Romania,88
Russia,56
Saint Kitts and Nevis,43
Saint Lucia,43
Saint Vincent and the Grenadines,43
Samoa,43
San Marino,63
Sao Tome and Principe,43
Saudi Arabia,51
Senegal,64
Serbia,130
Seychelles,31
Sierra Leone,57
Slovakia,107
Slovenia,131
Solomon Islands,28
Somalia,57
South Africa,78
South Korea,27
South Sudan,84
Spain,163
Sri Lanka,60
Sudan,98
Suriname,130
Sweden,93
Switzerland,111
Syria,130
Tanzania,42
Thailand,18
Timor,20
Togo,97
Trinidad and Tobago,132
Tunisia,133
Turkey,61
Uganda,89
Ukraine,193
United Arab Emirates,51
United States,122
Uruguay,72
Vanuatu,78
Vatican,43
Venezuela,104
Vietnam,25
Yemen,48
Zambia,72
Zimbabwe,93
Paraguay,119
Poland,92
Argentina,95
Nigeria,91
Panama,111
United Kingdom,86
Bangladesh,78
Botswana,107
Colombia,109
Gabon,105
Rwanda,67
Tajikistan,10
Barbados,44
Iceland,28
Uzbekistan,64
Bhutan,86
Indonesia,87
Malaysia,37
Singapore,65
Bahrain,81
El Salvador,94
Oman,73
Brunei,7
Mongolia,55
Nepal,76
Bolivia,67
China,78
Kuwait,139
Fiji,69
New Zealand,2
Taiwan,6
Hong Kong,39
