Nation,Similarity Score
Afghanistan,85
Albania,161
Algeria,158
Andorra,151
Angola,111
Antigua and Barbuda,43
Armenia,43
Australia,8
Austria,80
Azerbaijan,132
Bahamas,43
Belarus,50
Belgium,55
Belize,125
Benin,111
Bosnia and Herzegovina,157
Brazil,96
Bulgaria,81
Burkina Faso,143
Burundi,23
Cambodia,120
Cameroon,133
Canada,74
Cape Verde,150
Central African Republic,152
Chad,187
Chile,133
Comoros,43
Congo,171
Costa Rica,95
Cote d'Ivoire,102
Croatia,76
Cuba,13
Cyprus,93
Czechia,76
Democratic Republic of Congo,119
Denmark,39
Djibouti,180
Dominica,121
Dominican Republic,152
Ecuador,107
Egypt,189
Equatorial Guinea,43
Eritrea,166
Estonia,43
Eswatini,122
Ethiopia,56
Finland,8
France,108
Gambia,96
Georgia,184
Germany,99
Ghana,118
Greece,71
Grenada,43
Guatemala,79
Guinea,92
Guinea-Bissau,43
Guyana,122
Haiti,121
Honduras,181
Hungary,69
India,76
International,43
Iran,168
Iraq,90
Ireland,99
Israel,55
Italy,76
Jamaica,72
Japan,38
Kazakhstan,19
Kenya,89
Kosovo,223
Kyrgyzstan,115
Laos,138
Latvia,36
Lebanon,155
Lesotho,157
Liberia,134
Libya,118
Liechtenstein,43
Lithuania,64
Luxembourg,60
Madagascar,140
Malawi,92
Maldives,43
Mali,120
Malta,39
Marshall Islands,43
Mauritania,78
Mauritius,99
Mexico,142
Moldova,111
Monaco,35
Montenegro,43
Morocco,167
Mozambique,89
Myanmar,104
Namibia,132
Netherlands,163
Nicaragua,54
Niger,81
North Macedonia,43
Norway,17
Pakistan,108
Palestine,138
Papua New Guinea,100
Peru,173
Philippines,119
Portugal,63
Qatar,101
Romania,115
Russia,42
Saint Kitts and Nevis,43
Saint Lucia,43
Saint Vincent and the Grenadines,43
Samoa,43
San Marino,119
Sao Tome and Principe,43
Saudi Arabia,61
Senegal,122
Serbia,107
Seychelles,72
Sierra Leone,122
Slovakia,77
Slovenia,88
Solomon Islands,76
Somalia,103
South Africa,68
South Korea,10
South Sudan,90
Spain,133
Sri Lanka,32
Sudan,95
Suriname,99
Sweden,92
Switzerland,51
Syria,131
Tanzania,83
Thailand,18
Timor,74
Togo,66
Trinidad and Tobago,106
Tunisia,93
Turkey,55
Uganda,85
Ukraine,212
United Arab Emirates,16
United States,126
Uruguay,42
Vanuatu,96
Vatican,43
Venezuela,145
Vietnam,52
Yemen,91
Zambia,99
Zimbabwe,77
Paraguay,66
Poland,73
Argentina,132
Bangladesh,114
Bhutan,107
Botswana,144
Colombia,110
Gabon,143
Nigeria,93
Rwanda,29
Tajikistan,59
United Kingdom,60
Panama,82
Barbados,105
Brunei,74
El Salvador,56
Fiji,97
Iceland,9
New Zealand,10
Oman,89
Uzbekistan,91
Malaysia,44
Nepal,40
Bahrain,75
Indonesia,115
Singapore,48
Bolivia,107
China,81
Kuwait,135
Mongolia,102
Taiwan,6
Hong Kong,33
