Nation,Similarity Score
Afghanistan,95
Albania,160
Algeria,138
Andorra,88
Angola,119
Antigua and Barbuda,54
Armenia,54
Australia,3
Austria,46
Azerbaijan,106
Bahamas,54
Belarus,69
Belgium,44
Belize,131
Benin,98
Bosnia and Herzegovina,118
Brazil,115
Bulgaria,58
Burkina Faso,116
Burundi,20
Cambodia,102
Cameroon,182
Canada,76
Cape Verde,124
Central African Republic,201
Chad,168
Chile,121
Comoros,54
Congo,225
Costa Rica,151
Cote d'Ivoire,117
Croatia,70
Cuba,18
Cyprus,59
Czechia,13
Democratic Republic of Congo,157
Denmark,47
Djibouti,176
Dominica,139
Dominican Republic,124
Ecuador,117
Egypt,183
Equatorial Guinea,54
Eritrea,120
Estonia,74
Eswatini,155
Ethiopia,94
Finland,23
France,48
Gambia,125
Georgia,125
Germany,86
Ghana,111
Greece,45
Grenada,54
Guatemala,101
Guinea,180
Guinea-Bissau,54
Guyana,82
Haiti,140
Honduras,115
Hungary,67
India,82
International,54
Iran,106
Iraq,126
Ireland,45
Israel,42
Italy,44
Jamaica,34
Japan,51
Jordan,140
Kazakhstan,49
Kenya,98
Kosovo,172
Kyrgyzstan,125
Laos,119
Latvia,47
Lebanon,164
Lesotho,180
Liberia,146
Libya,84
Liechtenstein,54
Lithuania,47
Luxembourg,57
Malawi,113
Maldives,54
Mali,139
Malta,44
Marshall Islands,54
Mauritania,74
Mauritius,95
Mexico,147
Moldova,136
Monaco,31
Montenegro,54
Morocco,129
Mozambique,126
Myanmar,46
Namibia,169
Netherlands,101
Nicaragua,38
Niger,86
North Macedonia,54
Norway,25
Pakistan,96
Palestine,136
Papua New Guinea,96
Peru,122
Philippines,108
Portugal,59
Qatar,101
Romania,52
Russia,53
Saint Kitts and Nevis,54
Saint Lucia,54
Saint Vincent and the Grenadines,54
Samoa,54
San Marino,98
Sao Tome and Principe,54
Saudi Arabia,78
Senegal,94
Serbia,81
Seychelles,63
Sierra Leone,124
Slovakia,48
Slovenia,61
Solomon Islands,68
Somalia,115
South Africa,150
South Korea,17
South Sudan,108
Spain,93
Sri Lanka,49
Sudan,152
Suriname,126
Sweden,108
Switzerland,66
Syria,197
Tanzania,60
Thailand,19
Timor,65
Togo,75
Trinidad and Tobago,41
Tunisia,65
Turkey,57
Uganda,69
Ukraine,152
United Arab Emirates,29
United States,157
Uruguay,59
Vanuatu,181
Vatican,54
Venezuela,102
Vietnam,63
Yemen,111
Zambia,77
Zimbabwe,76
Paraguay,52
Poland,32
Nigeria,118
Botswana,94
Tajikistan,92
United Kingdom,25
Barbados,106
Nepal,47
Argentina,71
China,89
El Salvador,97
Kuwait,119
Oman,102
Rwanda,29
Bangladesh,66
Bolivia,62
Malaysia,5
Bahrain,118
Fiji,84
New Zealand,3
Panama,70
Uzbekistan,137
Colombia,73
Bhutan,79
Singapore,33
Gabon,134
Indonesia,114
Mongolia,137
Brunei,55
Hong Kong,41
Iceland,7
Taiwan,4
