Nation,Similarity Score
Afghanistan,77
Albania,58
Algeria,64
Andorra,212
Angola,27
Antigua and Barbuda,61
Armenia,61
Australia,6
Austria,67
Azerbaijan,35
Bahamas,61
Belarus,92
Belgium,37
Belize,47
Benin,208
Bosnia and Herzegovina,128
Brazil,14
Bulgaria,129
Burkina Faso,207
Burundi,34
Cambodia,239
Cameroon,179
Canada,47
Cape Verde,25
Central African Republic,143
Chad,78
Chile,57
Comoros,61
Congo,85
Costa Rica,35
Cote d'Ivoire,168
Croatia,126
Cuba,13
Cyprus,43
Czechia,87
Democratic Republic of Congo,140
Denmark,35
Djibouti,176
Dominica,187
Dominican Republic,48
Ecuador,25
Egypt,82
Equatorial Guinea,61
Eritrea,57
Estonia,66
Eswatini,46
Ethiopia,55
Finland,21
France,41
Gambia,64
Georgia,52
Germany,78
Ghana,166
Greece,41
Grenada,61
Guatemala,24
Guinea,60
Guinea-Bissau,61
Guyana,30
Haiti,135
Honduras,42
Hungary,93
India,7
International,61
Iran,135
Iraq,32
Ireland,20
Israel,50
Italy,15
Jamaica,12
Japan,142
Jordan,91
Kazakhstan,7
Kenya,29
Kosovo,97
Kyrgyzstan,10
Laos,212
Latvia,36
Lebanon,60
Lesotho,140
Liberia,32
Libya,31
Liechtenstein,61
Lithuania,36
Luxembourg,51
Madagascar,111
Malawi,111
Maldives,61
Mali,215
Malta,48
Marshall Islands,61
Mauritania,115
Mauritius,125
Mexico,48
Moldova,58
Monaco,32
Montenegro,61
Morocco,48
Mozambique,62
Myanmar,55
Namibia,124
Netherlands,130
Nicaragua,72
Niger,193
North Macedonia,61
Norway,8
Pakistan,57
Palestine,51
Papua New Guinea,154
Peru,45
Philippines,4
Portugal,25
Qatar,9
Romania,110
Russia,27
Saint Kitts and Nevis,61
Saint Lucia,61
Saint Vincent and the Grenadines,61
Samoa,61
San Marino,198
Sao Tome and Principe,61
Saudi Arabia,15
Senegal,147
Serbia,42
Seychelles,178
Sierra Leone,224
Slovakia,75
Slovenia,77
Solomon Islands,215
Somalia,252
South Africa,92
South Korea,9
South Sudan,51
Spain,11
Sri Lanka,23
Sudan,66
Suriname,65
Sweden,146
Switzerland,79
Syria,103
Tanzania,201
Thailand,17
Timor,179
Togo,67
Trinidad and Tobago,20
Tunisia,90
Turkey,27
Uganda,15
Ukraine,76
United Arab Emirates,13
United States,33
Uruguay,55
Vanuatu,137
Vatican,61
Venezuela,39
Vietnam,70
Zambia,106
Zimbabwe,28
Paraguay,9
Poland,70
Nigeria,20
Botswana,80
Tajikistan,180
United Kingdom,9
Barbados,122
Nepal,5
Argentina,5
Bhutan,19
Fiji,45
Indonesia,55
Malaysia,5
Rwanda,4
Singapore,31
Bangladesh,18
Gabon,18
Brunei,213
Colombia,4
Iceland,25
Taiwan,9
Mongolia,93
Hong Kong,19
China,48
Bahrain,11
Bolivia,3
Kuwait,4
Oman,30
Panama,4
Uzbekistan,96
El Salvador,12
New Zealand,11
