Nation,Similarity Score
Afghanistan,115
Albania,182
Algeria,136
Andorra,81
Angola,170
Antigua and Barbuda,11
Armenia,11
Australia,26
Austria,49
Azerbaijan,138
Bahamas,11
Belarus,11
Belgium,107
Belize,182
Benin,87
Bosnia and Herzegovina,113
Brazil,247
Bulgaria,95
Burkina Faso,60
Burundi,34
Cambodia,49
Cameroon,130
Canada,81
Cape Verde,187
Central African Republic,149
Chad,133
Chile,136
Comoros,11
Congo,170
Cote d'Ivoire,88
Croatia,47
Cuba,44
Cyprus,30
Czechia,37
Democratic Republic of Congo,126
Denmark,35
Djibouti,85
Dominica,92
Dominican Republic,119
Ecuador,172
Egypt,164
Equatorial Guinea,11
Eritrea,93
Estonia,28
Eswatini,186
Ethiopia,114
Finland,48
France,69
Gambia,182
Georgia,149
Germany,159
Ghana,57
Greece,44
Grenada,11
Guatemala,167
Guinea,212
Guinea-Bissau,11
Guyana,136
Haiti,107
Honduras,101
Hungary,44
India,148
International,11
Iran,111
Iraq,140
Ireland,67
Israel,48
Italy,28
Jamaica,84
Japan,38
Jordan,95
Kazakhstan,81
Kenya,126
Kosovo,134
Kyrgyzstan,205
Laos,30
Latvia,45
Lebanon,194
Lesotho,143
Liberia,204
Libya,93
Liechtenstein,11
Lithuania,56
Luxembourg,67
Madagascar,151
Malawi,83
Maldives,11
Mali,81
Malta,11
Marshall Islands,11
Mauritania,100
Mauritius,63
Mexico,151
Moldova,162
Monaco,60
Montenegro,11
Morocco,116
Mozambique,168
Myanmar,34
Namibia,129
Netherlands,134
Nicaragua,22
Niger,26
North Macedonia,11
Norway,62
Pakistan,107
Palestine,118
Papua New Guinea,109
Peru,105
Philippines,128
Portugal,116
Qatar,170
Romania,72
Russia,92
Saint Kitts and Nevis,11
Saint Lucia,11
Saint Vincent and the Grenadines,11
Samoa,11
San Marino,54
Sao Tome and Principe,11
Saudi Arabia,110
Senegal,69
Serbia,69
Seychelles,48
Sierra Leone,65
Slovakia,36
Slovenia,53
Solomon Islands,66
Somalia,41
South Africa,108
South Korea,11
South Sudan,123
Spain,140
Sri Lanka,67
Sudan,170
Suriname,178
Sweden,108
Switzerland,81
Syria,166
Tanzania,22
Thailand,15
Timor,92
Togo,28
Trinidad and Tobago,123
Tunisia,54
Turkey,99
Uganda,118
Ukraine,141
United Arab Emirates,11
United States,241
Uruguay,24
Vanuatu,117
Vatican,11
Venezuela,128
Vietnam,85
Yemen,35
Zambia,48
Zimbabwe,110
Argentina,118
Bahrain,138
Bangladesh,112
Barbados,103
Bhutan,135
Botswana,147
Brunei,39
Colombia,144
El Salvador,135
Fiji,99
Gabon,195
Iceland,27
Indonesia,166
Kuwait,174
Malaysia,41
Nepal,105
New Zealand,16
Nigeria,177
Oman,107
Panama,156
Paraguay,105
Poland,74
Rwanda,35
Singapore,57
Tajikistan,75
United Kingdom,98
Uzbekistan,124
Bolivia,99
Mongolia,130
China,134
Hong Kong,49
