Nation,Similarity Score
Afghanistan,123
Albania,226
Algeria,128
Andorra,87
Angola,175
Antigua and Barbuda,12
Armenia,12
Australia,13
Austria,42
Azerbaijan,149
Bahamas,12
Belarus,11
Belgium,105
Belize,153
Benin,58
Bosnia and Herzegovina,130
Brazil,218
Bulgaria,63
Burkina Faso,68
Burundi,48
Cambodia,32
Cameroon,104
Canada,77
Cape Verde,195
Central African Republic,136
Chad,165
Chile,105
Comoros,12
Congo,215
Costa Rica,204
Cote d'Ivoire,69
Croatia,28
Cuba,33
Cyprus,23
Czechia,32
Democratic Republic of Congo,154
Denmark,18
Djibouti,122
Dominica,68
Dominican Republic,151
Ecuador,216
Egypt,195
Equatorial Guinea,12
Eritrea,126
Estonia,16
Eswatini,198
Ethiopia,103
Finland,24
France,99
Gambia,156
Georgia,179
Germany,137
Ghana,63
Greece,33
Grenada,12
Guatemala,178
Guinea,190
Guinea-Bissau,12
Guyana,144
Haiti,156
Honduras,124
Hungary,36
India,131
International,12
Iran,105
Iraq,130
Ireland,84
Israel,52
Italy,38
Jamaica,66
Japan,24
Jordan,134
Kazakhstan,79
Kenya,122
Kosovo,174
Kyrgyzstan,188
Laos,65
Latvia,41
Lebanon,188
Lesotho,141
Libya,110
Liechtenstein,12
Lithuania,45
Luxembourg,61
Madagascar,146
Malawi,100
Maldives,12
Mali,54
Malta,10
Marshall Islands,12
Mauritania,114
Mauritius,65
Mexico,131
Moldova,204
Monaco,56
Montenegro,12
Morocco,142
Mozambique,162
Myanmar,35
Namibia,111
Netherlands,108
Nicaragua,25
Niger,16
North Macedonia,12
Norway,41
Pakistan,118
Palestine,139
Papua New Guinea,75
Peru,130
Philippines,134
Portugal,106
Qatar,161
Romania,97
Russia,101
Saint Kitts and Nevis,12
Saint Lucia,12
Saint Vincent and the Grenadines,12
Samoa,12
San Marino,55
Sao Tome and Principe,12
Saudi Arabia,118
Senegal,57
Serbia,80
Seychelles,51
Sierra Leone,36
Slovakia,38
Slovenia,47
Solomon Islands,62
Somalia,36
South Africa,102
South Korea,10
South Sudan,129
Spain,134
Sri Lanka,69
Sudan,210
Suriname,163
Sweden,80
Switzerland,56
Syria,183
Tanzania,26
Thailand,7
Timor,56
Togo,32
Trinidad and Tobago,121
Tunisia,52
Turkey,62
Uganda,134
Ukraine,180
United Arab Emirates,10
United States,195
Uruguay,15
Vanuatu,107
Vatican,12
Venezuela,119
Vietnam,60
Yemen,32
Zambia,48
Zimbabwe,142
Argentina,128
Bahrain,135
Bangladesh,106
Barbados,117
Bhutan,143
Botswana,152
Brunei,18
Colombia,158
El Salvador,130
Fiji,117
Gabon,180
Indonesia,149
Kuwait,227
Malaysia,25
Nepal,97
New Zealand,8
Nigeria,201
Oman,125
Panama,194
Paraguay,121
Poland,77
Rwanda,25
Tajikistan,64
United Kingdom,96
Uzbekistan,140
Iceland,14
Singapore,62
Bolivia,106
China,132
Mongolia,108
Hong Kong,52
