Nation,Similarity Score
Argentina,180
Bahrain,109
Bangladesh,168
Barbados,68
Bhutan,177
Bolivia,157
Botswana,84
Brunei,46
China,132
Colombia,185
El Salvador,194
Fiji,84
Gabon,111
Iceland,63
Indonesia,100
Kuwait,145
Malaysia,76
Mongolia,37
New Zealand,43
Nigeria,105
Oman,180
Panama,184
Paraguay,183
Poland,67
Rwanda,49
Singapore,53
Taiwan,24
Tajikistan,34
United Kingdom,82
Uzbekistan,86
Czechia,95
Germany,78
Moldova,72
Monaco,25
Australia,53
France,53
India,182
Philippines,178
Ecuador,134
Portugal,109
Papua New Guinea,45
Cuba,39
Kyrgyzstan,160
Belgium,77
Brazil,131
Croatia,47
Finland,46
Guatemala,153
Guinea,83
Kazakhstan,131
Liberia,97
Seychelles,47
Sri Lanka,60
Sudan,84
Uganda,157
Zimbabwe,130
Saudi Arabia,68
Bosnia and Herzegovina,30
Jamaica,134
Norway,34
Pakistan,55
Qatar,163
Russia,75
Spain,86
Georgia,83
Italy,62
South Korea,23
Vietnam,51
Israel,72
Trinidad and Tobago,138
Burundi,9
Costa Rica,105
Japan,38
Romania,52
Timor,18
United States,95
Ireland,54
Guyana,175
Turkey,64
Angola,152
Cape Verde,126
Gambia,116
Mauritania,52
Solomon Islands,11
Thailand,5
Albania,66
Bulgaria,41
Eswatini,112
Libya,160
Malawi,35
Mozambique,111
Belize,130
Iraq,172
Lebanon,70
Zambia,44
Iran,61
Austria,50
Greece,38
Kenya,191
San Marino,11
Serbia,55
Azerbaijan,171
Switzerland,46
Afghanistan,75
Benin,14
Latvia,29
Lithuania,42
Nicaragua,5
Venezuela,151
Denmark,20
Hungary,32
Dominican Republic,170
Haiti,49
Honduras,154
Ukraine,61
Slovakia,50
Cambodia,12
Chad,96
Slovenia,58
Cyprus,29
Jordan,40
Lesotho,38
Luxembourg,32
Myanmar,79
Netherlands,55
Peru,159
Sweden,31
Syria,52
Tunisia,48
Algeria,134
Kosovo,49
Burkina Faso,5
Canada,41
Cote d'Ivoire,14
Democratic Republic of Congo,55
Eritrea,155
Ghana,18
Laos,4
Niger,6
Andorra,47
South Africa,103
Chile,147
Central African Republic,25
Congo,49
Egypt,69
Madagascar,47
Namibia,13
Somalia,2
Tanzania,3
Togo,27
Yemen,5
Ethiopia,157
Senegal,13
South Sudan,94
Cameroon,10
Estonia,17
Morocco,76
Suriname,147
Uruguay,18
Mauritius,7
Palestine,140
Belarus,5
United Arab Emirates,40
Maldives,8
Djibouti,5
Mexico,110
Malta,10
Dominica,16
Vanuatu,27
Sierra Leone,4
Mali,2
Hong Kong,9
