Nation,Similarity Score
Afghanistan,83
Albania,210
Algeria,139
Andorra,136
Angola,111
Antigua and Barbuda,45
Armenia,45
Australia,4
Austria,82
Azerbaijan,141
Bahamas,45
Belarus,45
Belgium,71
Belize,134
Benin,82
Bosnia and Herzegovina,155
Brazil,120
Bulgaria,76
Burkina Faso,116
Burundi,15
Cambodia,87
Cameroon,164
Canada,85
Cape Verde,139
Central African Republic,167
Chad,173
Chile,112
Comoros,45
Congo,216
Costa Rica,134
Cote d'Ivoire,101
Croatia,51
Cuba,7
Cyprus,83
Czechia,61
Democratic Republic of Congo,126
Denmark,45
Djibouti,203
Dominica,97
Dominican Republic,153
Ecuador,151
Egypt,205
Equatorial Guinea,45
Eritrea,146
Estonia,42
Eswatini,149
Ethiopia,83
Finland,8
France,119
Gambia,101
Georgia,220
Germany,127
Ghana,111
Greece,74
Grenada,45
Guatemala,119
Guinea,128
Guinea-Bissau,45
Guyana,110
Haiti,142
Honduras,155
Hungary,80
India,85
International,45
Iran,161
Iraq,122
Ireland,82
Israel,42
Italy,77
Jamaica,65
Japan,23
Jordan,223
Kazakhstan,29
Kenya,98
Kyrgyzstan,143
Laos,118
Latvia,39
Lebanon,190
Lesotho,198
Liberia,174
Libya,91
Liechtenstein,45
Lithuania,63
Luxembourg,71
Madagascar,172
Malawi,105
Maldives,45
Mali,115
Malta,41
Marshall Islands,45
Mauritania,61
Mauritius,94
Mexico,145
Moldova,130
Monaco,36
Montenegro,45
Morocco,191
Mozambique,111
Myanmar,67
Namibia,144
Netherlands,148
Nicaragua,35
Niger,63
North Macedonia,45
Norway,18
Pakistan,136
Palestine,139
Papua New Guinea,86
Peru,159
Philippines,134
Portugal,72
Qatar,110
Romania,121
Russia,53
Saint Kitts and Nevis,45
Saint Lucia,45
Saint Vincent and the Grenadines,45
Samoa,45
San Marino,103
Sao Tome and Principe,45
Saudi Arabia,74
Senegal,105
Serbia,116
Seychelles,43
Sierra Leone,104
Slovakia,77
Slovenia,84
Solomon Islands,55
Somalia,91
South Africa,98
South Korea,11
South Sudan,94
Spain,138
Sri Lanka,37
Sudan,131
Suriname,133
Sweden,118
Switzerland,56
Syria,169
Tanzania,61
Thailand,18
Timor,40
Togo,68
Trinidad and Tobago,92
Tunisia,95
Turkey,57
Uganda,88
Ukraine,233
United Arab Emirates,14
United States,147
Uruguay,47
Vanuatu,111
Vatican,45
Venezuela,124
Vietnam,81
Yemen,97
Zambia,85
Zimbabwe,95
Paraguay,81
Poland,64
Argentina,106
Bangladesh,99
Botswana,147
Colombia,101
Gabon,125
Nigeria,106
Panama,105
Tajikistan,56
United Kingdom,46
Bahrain,93
Bhutan,95
Brunei,49
El Salvador,94
Fiji,107
Indonesia,138
Malaysia,35
Nepal,49
Oman,85
Rwanda,26
Singapore,54
Bolivia,90
China,104
Kuwait,157
Mongolia,121
New Zealand,4
Uzbekistan,106
Barbados,95
Taiwan,2
Hong Kong,55
Iceland,7
