Nation,Similarity Score
Afghanistan,86
Albania,152
Algeria,79
Andorra,98
Angola,97
Antigua and Barbuda,8
Armenia,8
Australia,23
Austria,59
Azerbaijan,75
Bahamas,8
Belarus,31
Belgium,99
Belize,71
Benin,149
Brazil,92
Bulgaria,135
Burkina Faso,159
Burundi,35
Cambodia,153
Cameroon,141
Canada,35
Cape Verde,98
Central African Republic,121
Chad,95
Chile,37
Comoros,8
Congo,139
Costa Rica,113
Cote d'Ivoire,105
Croatia,147
Cuba,40
Cyprus,33
Czechia,93
Democratic Republic of Congo,126
Denmark,18
Djibouti,201
Dominica,127
Dominican Republic,85
Ecuador,129
Egypt,110
Equatorial Guinea,8
Eritrea,63
Estonia,34
Eswatini,113
Ethiopia,30
Finland,31
France,124
Gambia,84
Georgia,167
Germany,129
Ghana,145
Greece,28
Grenada,8
Guatemala,127
Guinea,136
Guinea-Bissau,8
Guyana,82
Haiti,140
Honduras,87
Hungary,81
India,86
International,8
Iran,101
Iraq,65
Ireland,75
Israel,67
Italy,54
Jamaica,59
Japan,79
Jordan,157
Kazakhstan,39
Kenya,33
Kosovo,155
Kyrgyzstan,115
Laos,166
Latvia,35
Lebanon,104
Lesotho,157
Liberia,130
Libya,55
Liechtenstein,8
Lithuania,38
Luxembourg,44
Madagascar,118
Malawi,103
Maldives,8
Mali,167
Malta,8
Marshall Islands,8
Mauritania,89
Mauritius,84
Mexico,59
Moldova,184
Monaco,67
Montenegro,8
Morocco,87
Mozambique,67
Myanmar,14
Namibia,110
Netherlands,91
Nicaragua,19
Niger,53
North Macedonia,8
Norway,55
Pakistan,139
Palestine,107
Papua New Guinea,178
Peru,84
Philippines,73
Portugal,71
Qatar,81
Romania,141
Russia,82
Saint Kitts and Nevis,8
Saint Lucia,8
Saint Vincent and the Grenadines,8
Samoa,8
San Marino,168
Sao Tome and Principe,8
Saudi Arabia,92
Senegal,92
Serbia,106
Seychelles,145
Sierra Leone,141
Slovakia,58
Slovenia,54
Solomon Islands,146
Somalia,111
South Africa,85
South Korea,13
South Sudan,59
Spain,107
Sri Lanka,76
Sudan,122
Suriname,64
Sweden,90
Switzerland,75
Syria,167
Tanzania,46
Thailand,9
Timor,148
Togo,33
Trinidad and Tobago,99
Tunisia,66
Turkey,56
Uganda,87
Ukraine,138
United Arab Emirates,9
United States,93
Uruguay,11
Vanuatu,123
Vatican,8
Venezuela,61
Vietnam,91
Yemen,128
Zambia,94
Zimbabwe,85
Argentina,102
Bahrain,67
Bangladesh,85
Barbados,197
Bhutan,96
Botswana,172
Colombia,88
Fiji,119
Iceland,31
Indonesia,125
Nepal,30
New Zealand,31
Nigeria,112
Oman,108
Panama,97
Rwanda,55
United Kingdom,62
Uzbekistan,198
Gabon,98
Kuwait,109
Paraguay,57
Poland,104
Tajikistan,175
Brunei,151
El Salvador,81
Malaysia,24
Singapore,62
Taiwan,5
Bolivia,47
China,43
Mongolia,123
Hong Kong,20
