Nation,Similarity Score
Argentina,244
Bahrain,113
Barbados,99
Bhutan,200
Bolivia,207
Botswana,102
Brunei,42
China,138
Colombia,203
El Salvador,144
Fiji,85
Gabon,157
Iceland,42
Indonesia,103
Kuwait,142
Malaysia,72
Mongolia,67
Nepal,168
New Zealand,47
Nigeria,121
Oman,203
Panama,189
Paraguay,169
Poland,76
Rwanda,52
Singapore,80
Taiwan,13
Tajikistan,60
United Kingdom,83
Uzbekistan,131
Czechia,84
Germany,74
Moldova,85
Monaco,40
Australia,39
France,97
India,206
Philippines,177
Ecuador,144
Portugal,111
Papua New Guinea,66
Cuba,43
Kyrgyzstan,179
Belgium,61
Brazil,130
Croatia,60
Finland,38
Guatemala,172
Guinea,110
Kazakhstan,103
Liberia,106
Seychelles,54
Sri Lanka,41
Sudan,107
Uganda,148
Zimbabwe,171
Saudi Arabia,127
Bosnia and Herzegovina,85
Jamaica,128
Norway,42
Pakistan,99
Qatar,173
Russia,75
Spain,84
Georgia,107
Italy,71
South Korea,18
Vietnam,47
Israel,92
Trinidad and Tobago,147
Burundi,15
Costa Rica,112
Japan,21
Romania,74
Timor,35
United States,114
Ireland,84
Guyana,217
Turkey,68
Angola,183
Cape Verde,136
Gambia,143
Mauritania,56
Solomon Islands,18
Albania,102
Bulgaria,30
Eswatini,115
Libya,184
Malawi,41
Mozambique,82
Belize,167
Iraq,110
Lebanon,93
Zambia,19
Iran,55
Austria,55
Greece,50
Kenya,143
San Marino,38
Serbia,39
Azerbaijan,174
Switzerland,13
Afghanistan,84
Benin,23
Latvia,20
Lithuania,36
Nicaragua,8
Venezuela,205
Denmark,11
Hungary,44
Dominican Republic,190
Honduras,216
Palestine,180
South Sudan,107
Haiti,82
Ukraine,82
Tunisia,41
Cyprus,42
Jordan,114
Luxembourg,18
Peru,207
Slovakia,46
Slovenia,44
Algeria,186
Congo,91
Democratic Republic of Congo,61
Lesotho,81
Morocco,78
Cambodia,13
Chad,152
Kosovo,99
Syria,90
Myanmar,97
Netherlands,58
Sweden,23
Estonia,11
Malta,4
South Africa,126
Canada,36
Eritrea,204
Ghana,23
Laos,44
Mexico,166
Senegal,48
Suriname,128
Thailand,12
Andorra,26
Burkina Faso,26
Cote d'Ivoire,44
Ethiopia,121
Tanzania,6
Yemen,18
Togo,25
Madagascar,66
Djibouti,53
Egypt,90
Maldives,2
Chile,178
Mali,16
Mauritius,37
Vanuatu,61
Belarus,1
United Arab Emirates,5
Uruguay,4
Namibia,13
Dominica,37
Sierra Leone,21
Central African Republic,41
Cameroon,26
Niger,4
Somalia,10
Hong Kong,3
