Nation,Similarity Score
Afghanistan,154
Albania,134
Algeria,129
Andorra,87
Angola,97
Antigua and Barbuda,85
Armenia,85
Australia,3
Austria,61
Azerbaijan,84
Bahamas,85
Belarus,85
Belgium,58
Belize,138
Benin,126
Bosnia and Herzegovina,123
Brazil,100
Bulgaria,76
Burkina Faso,178
Burundi,55
Cambodia,130
Cameroon,171
Canada,80
Cape Verde,119
Central African Republic,191
Chad,143
Chile,131
Comoros,85
Congo,162
Costa Rica,117
Cote d'Ivoire,169
Croatia,78
Cuba,7
Cyprus,45
Czechia,24
Democratic Republic of Congo,184
Denmark,45
Djibouti,156
Dominica,208
Dominican Republic,94
Ecuador,62
Egypt,162
Equatorial Guinea,85
Eritrea,97
Estonia,65
Eswatini,106
Ethiopia,78
Finland,11
France,35
Gambia,138
Georgia,84
Germany,96
Ghana,125
Greece,42
Grenada,85
Guatemala,57
Guinea,156
Guinea-Bissau,85
Guyana,71
Haiti,144
Honduras,88
Hungary,69
India,58
International,85
Iran,78
Iraq,65
Ireland,28
Israel,46
Italy,12
Jamaica,40
Japan,36
Jordan,96
Kazakhstan,28
Kenya,67
Kosovo,111
Kyrgyzstan,72
Laos,148
Latvia,34
Lebanon,132
Lesotho,127
Liberia,107
Libya,58
Liechtenstein,85
Lithuania,43
Luxembourg,64
Madagascar,181
Malawi,88
Maldives,85
Mali,181
Malta,66
Marshall Islands,85
Mauritania,131
Mauritius,186
Mexico,154
Moldova,120
Monaco,64
Montenegro,85
Morocco,78
Mozambique,71
Myanmar,49
Namibia,136
Netherlands,120
Nicaragua,61
Niger,125
North Macedonia,85
Norway,18
Pakistan,76
Palestine,100
Papua New Guinea,118
Peru,94
Philippines,50
Portugal,39
Qatar,64
Romania,47
Russia,43
Saint Kitts and Nevis,85
Saint Lucia,85
Saint Vincent and the Grenadines,85
Samoa,85
San Marino,132
Sao Tome and Principe,85
Saudi Arabia,70
Senegal,115
Serbia,49
Seychelles,92
Sierra Leone,173
Slovakia,55
Slovenia,57
Solomon Islands,73
Somalia,118
South Africa,120
South Korea,9
South Sudan,110
Spain,57
Sri Lanka,18
Sudan,134
Suriname,127
Sweden,111
Switzerland,81
Syria,182
Tanzania,99
Thailand,18
Timor,128
Togo,62
Trinidad and Tobago,66
Tunisia,70
Turkey,71
Uganda,52
Ukraine,100
United Arab Emirates,13
United States,133
Uruguay,53
Vatican,85
Venezuela,115
Vietnam,76
Yemen,137
Zambia,71
Zimbabwe,54
Paraguay,39
Poland,71
Nigeria,95
Tajikistan,119
China,60
Colombia,59
Kuwait,79
Oman,81
Panama,51
United Kingdom,44
Uzbekistan,130
Argentina,46
Bhutan,94
El Salvador,40
Rwanda,4
Bolivia,67
Bahrain,67
Bangladesh,61
Barbados,131
Malaysia,5
New Zealand,5
Gabon,128
Botswana,85
Mongolia,125
Singapore,38
Indonesia,99
Fiji,67
Hong Kong,6
Brunei,86
Nepal,27
Taiwan,1
Iceland,3
