Nation,Similarity Score
Afghanistan,134
Albania,137
Andorra,84
Angola,225
Antigua and Barbuda,43
Armenia,43
Australia,12
Austria,64
Azerbaijan,224
Bahamas,43
Belarus,43
Belgium,50
Belize,216
Benin,57
Bosnia and Herzegovina,79
Brazil,153
Bulgaria,43
Burkina Faso,80
Burundi,16
Cambodia,56
Cameroon,81
Canada,96
Cape Verde,152
Central African Republic,123
Chad,217
Chile,230
Comoros,43
Congo,148
Costa Rica,136
Cote d'Ivoire,108
Croatia,28
Cuba,17
Cyprus,74
Czechia,40
Democratic Republic of Congo,124
Denmark,42
Djibouti,100
Dominica,108
Dominican Republic,228
Ecuador,140
Egypt,172
Equatorial Guinea,43
Eritrea,234
Estonia,46
Eswatini,127
Ethiopia,155
Finland,12
France,61
Gambia,179
Georgia,110
Germany,80
Ghana,55
Greece,59
Grenada,43
Guatemala,130
Guinea,121
Guinea-Bissau,43
Guyana,209
Haiti,123
Honduras,233
Hungary,60
India,165
International,43
Iran,85
Iraq,140
Ireland,76
Israel,61
Italy,46
Jamaica,113
Japan,15
Jordan,158
Kazakhstan,79
Kenya,153
Kosovo,139
Kyrgyzstan,163
Laos,86
Latvia,43
Lebanon,152
Lesotho,127
Liberia,128
Libya,192
Liechtenstein,43
Lithuania,74
Luxembourg,61
Madagascar,138
Malawi,61
Maldives,43
Mali,77
Malta,39
Marshall Islands,43
Mauritania,89
Mauritius,96
Mexico,224
Moldova,94
Monaco,33
Montenegro,43
Morocco,133
Mozambique,83
Myanmar,138
Namibia,76
Netherlands,132
Nicaragua,37
Niger,49
North Macedonia,43
Norway,20
Pakistan,101
Palestine,214
Papua New Guinea,44
Peru,245
Philippines,130
Portugal,68
Qatar,145
Romania,54
Russia,51
Saint Kitts and Nevis,43
Saint Lucia,43
Saint Vincent and the Grenadines,43
Samoa,43
San Marino,66
Sao Tome and Principe,43
Saudi Arabia,83
Senegal,102
Serbia,66
Seychelles,36
Sierra Leone,83
Slovakia,72
Slovenia,85
Solomon Islands,26
Somalia,51
South Africa,134
South Korea,10
South Sudan,152
Spain,83
Sri Lanka,20
Sudan,108
Suriname,196
Sweden,97
Switzerland,59
Syria,151
Tanzania,50
Thailand,18
Timor,34
Togo,60
Trinidad and Tobago,152
Tunisia,88
Turkey,75
Uganda,135
Ukraine,132
United Arab Emirates,14
United States,146
Uruguay,47
Vanuatu,129
Vatican,43
Venezuela,229
Vietnam,56
Yemen,64
Zambia,39
Zimbabwe,156
Paraguay,150
Poland,65
Panama,174
Argentina,187
Bangladesh,186
Botswana,79
Colombia,186
Gabon,172
Nigeria,103
Rwanda,23
Tajikistan,32
United Kingdom,75
Barbados,93
Brunei,9
El Salvador,117
Fiji,60
Iceland,4
Malaysia,37
Nepal,134
Oman,167
Singapore,55
Uzbekistan,122
Bhutan,194
Indonesia,113
Bahrain,73
Mongolia,84
Bolivia,186
China,136
Kuwait,120
New Zealand,2
Hong Kong,3
