Nation,Similarity Score
Afghanistan,43
Albania,114
Algeria,61
Andorra,55
Angola,62
Antigua and Barbuda,1
Armenia,1
Australia,35
Austria,161
Azerbaijan,88
Bahamas,1
Belarus,51
Belgium,180
Belize,47
Benin,44
Bosnia and Herzegovina,124
Brazil,63
Bulgaria,92
Burkina Faso,58
Burundi,17
Cambodia,37
Cameroon,32
Canada,82
Cape Verde,88
Central African Republic,38
Chad,65
Chile,49
Comoros,1
Congo,81
Costa Rica,69
Cote d'Ivoire,56
Croatia,81
Cuba,61
Cyprus,45
Czechia,149
Democratic Republic of Congo,73
Denmark,13
Djibouti,83
Dominica,49
Dominican Republic,73
Ecuador,106
Egypt,63
Equatorial Guinea,1
Eritrea,78
Estonia,28
Eswatini,75
Ethiopia,27
Finland,53
Gambia,47
Georgia,127
Germany,96
Ghana,35
Greece,75
Grenada,1
Guatemala,100
Guinea,79
Guinea-Bissau,1
Guyana,83
Haiti,81
Honduras,90
Hungary,83
India,85
International,1
Iran,67
Iraq,65
Ireland,135
Israel,73
Italy,122
Jamaica,136
Japan,104
Jordan,108
Kazakhstan,66
Kenya,41
Kosovo,119
Kyrgyzstan,101
Laos,81
Latvia,8
Lebanon,104
Lesotho,74
Liberia,99
Libya,71
Liechtenstein,1
Lithuania,41
Luxembourg,59
Madagascar,48
Malawi,28
Maldives,5
Mali,38
Malta,26
Marshall Islands,1
Mauritania,56
Mauritius,38
Mexico,55
Moldova,103
Monaco,68
Montenegro,1
Morocco,137
Mozambique,47
Myanmar,36
Namibia,47
Netherlands,83
Nicaragua,3
Niger,4
North Macedonia,1
Norway,44
Pakistan,98
Palestine,73
Papua New Guinea,70
Peru,86
Philippines,112
Portugal,136
Qatar,80
Romania,151
Russia,73
Saint Kitts and Nevis,1
Saint Lucia,1
Saint Vincent and the Grenadines,1
Samoa,1
San Marino,85
Sao Tome and Principe,1
Saudi Arabia,79
Senegal,51
Serbia,100
Seychelles,81
Sierra Leone,45
Slovakia,132
Slovenia,123
Solomon Islands,57
Somalia,46
South Africa,37
South Korea,29
South Sudan,34
Spain,164
Sri Lanka,78
Sudan,79
Suriname,56
Sweden,31
Switzerland,94
Syria,81
Tanzania,12
Thailand,2
Timor,63
Togo,83
Trinidad and Tobago,109
Tunisia,121
Turkey,75
Uganda,76
Ukraine,102
United Arab Emirates,60
United States,67
Uruguay,35
Vanuatu,35
Vatican,1
Venezuela,75
Vietnam,35
Yemen,41
Zambia,61
Zimbabwe,83
Argentina,113
Barbados,109
Bhutan,84
Bolivia,85
Botswana,96
Brunei,63
China,73
El Salvador,84
Fiji,81
Iceland,72
Malaysia,76
Mongolia,67
New Zealand,27
Rwanda,104
Singapore,106
Taiwan,15
Uzbekistan,123
Bahrain,65
Bangladesh,97
Colombia,95
Gabon,73
Indonesia,71
Kuwait,117
Nepal,53
Nigeria,82
Oman,83
Panama,83
Paraguay,98
Poland,166
Tajikistan,61
United Kingdom,114
Hong Kong,34
