Nation,Similarity Score
Afghanistan,43
Albania,41
Algeria,60
Andorra,62
Angola,29
Antigua and Barbuda,53
Armenia,53
Australia,28
Austria,115
Azerbaijan,46
Bahamas,53
Belarus,107
Belgium,102
Belize,40
Benin,40
Bosnia and Herzegovina,33
Brazil,26
Bulgaria,80
Burkina Faso,66
Burundi,16
Cambodia,53
Cameroon,67
Canada,156
Cape Verde,27
Central African Republic,69
Chad,58
Chile,64
Comoros,53
Congo,62
Costa Rica,28
Cote d'Ivoire,105
Croatia,42
Cuba,84
Cyprus,77
Czechia,80
Democratic Republic of Congo,63
Denmark,121
Djibouti,75
Dominica,67
Dominican Republic,54
Ecuador,19
Egypt,72
Equatorial Guinea,53
Eritrea,61
Estonia,141
Eswatini,32
Ethiopia,81
Finland,89
France,83
Gambia,29
Georgia,28
Germany,33
Ghana,98
Greece,109
Grenada,53
Guatemala,22
Guinea,17
Guinea-Bissau,53
Guyana,20
Haiti,53
Honduras,50
Hungary,83
India,29
International,53
Iran,43
Iraq,54
Ireland,98
Israel,90
Italy,80
Jamaica,80
Japan,83
Jordan,66
Kazakhstan,112
Kenya,57
Kosovo,68
Kyrgyzstan,18
Laos,61
Latvia,87
Lebanon,43
Lesotho,59
Liberia,32
Libya,44
Liechtenstein,53
Lithuania,101
Luxembourg,115
Madagascar,75
Malawi,102
Maldives,63
Mali,70
Malta,85
Marshall Islands,53
Mauritania,51
Mauritius,66
Mexico,51
Moldova,20
Monaco,6
Montenegro,53
Morocco,97
Mozambique,52
Myanmar,61
Namibia,80
Netherlands,76
Nicaragua,34
Niger,58
North Macedonia,53
Norway,94
Pakistan,119
Palestine,47
Papua New Guinea,26
Peru,53
Philippines,9
Portugal,84
Qatar,36
Romania,54
Russia,124
Saint Kitts and Nevis,53
Saint Lucia,53
Saint Vincent and the Grenadines,53
Samoa,53
San Marino,47
Sao Tome and Principe,53
Saudi Arabia,100
Senegal,138
Serbia,144
Seychelles,12
Sierra Leone,68
Slovakia,112
Slovenia,122
Solomon Islands,27
Somalia,63
South Africa,63
South Korea,97
South Sudan,114
Spain,78
Sri Lanka,78
Sudan,23
Suriname,63
Sweden,123
Switzerland,110
Syria,57
Tanzania,55
Thailand,39
Timor,20
Trinidad and Tobago,58
Tunisia,99
Turkey,155
Uganda,27
Ukraine,66
United Arab Emirates,124
United States,31
Uruguay,141
Vanuatu,62
Vatican,53
Venezuela,47
Vietnam,17
Yemen,67
Zambia,109
Zimbabwe,45
Paraguay,51
Poland,81
Nigeria,40
Barbados,16
Nepal,27
Tajikistan,12
United Kingdom,79
Argentina,14
Bhutan,15
Fiji,42
Indonesia,26
Malaysia,66
Rwanda,106
Singapore,53
Gabon,16
Bangladesh,25
El Salvador,25
Kuwait,14
Uzbekistan,13
Bolivia,12
Iceland,118
China,12
Oman,11
Mongolia,15
Panama,13
Bahrain,77
New Zealand,19
Botswana,24
Taiwan,37
Colombia,10
Brunei,10
Hong Kong,1
