Nation,Similarity Score
Afghanistan,134
Albania,103
Algeria,108
Andorra,139
Angola,82
Antigua and Barbuda,63
Armenia,63
Australia,2
Austria,69
Azerbaijan,75
Bahamas,63
Belarus,91
Belgium,56
Belize,104
Benin,192
Bosnia and Herzegovina,127
Brazil,82
Bulgaria,132
Burkina Faso,201
Burundi,34
Cambodia,189
Cameroon,151
Canada,85
Cape Verde,84
Central African Republic,178
Chad,108
Chile,120
Comoros,63
Congo,131
Costa Rica,92
Cote d'Ivoire,185
Croatia,143
Cuba,8
Cyprus,42
Czechia,78
Democratic Republic of Congo,192
Denmark,43
Djibouti,152
Dominican Republic,76
Ecuador,53
Egypt,139
Equatorial Guinea,63
Eritrea,87
Estonia,64
Eswatini,90
Ethiopia,64
Finland,9
France,49
Gambia,135
Georgia,68
Germany,73
Ghana,128
Greece,41
Grenada,63
Guatemala,50
Guinea,130
Guinea-Bissau,63
Guyana,59
Haiti,161
Honduras,75
Hungary,89
India,44
International,63
Iran,72
Iraq,51
Ireland,27
Israel,54
Italy,9
Jamaica,28
Japan,96
Jordan,121
Kazakhstan,8
Kenya,46
Kosovo,97
Kyrgyzstan,55
Laos,198
Latvia,35
Lebanon,122
Lesotho,103
Liberia,68
Libya,41
Liechtenstein,63
Lithuania,40
Luxembourg,65
Madagascar,139
Malawi,64
Maldives,63
Mali,214
Malta,56
Marshall Islands,63
Mauritania,170
Mauritius,165
Mexico,119
Moldova,116
Monaco,34
Montenegro,63
Morocco,59
Mozambique,50
Myanmar,53
Namibia,137
Netherlands,162
Nicaragua,71
Niger,126
North Macedonia,63
Norway,15
Pakistan,68
Palestine,92
Papua New Guinea,154
Peru,78
Philippines,28
Portugal,31
Qatar,53
Romania,106
Russia,47
Saint Kitts and Nevis,63
Saint Lucia,63
Saint Vincent and the Grenadines,63
Samoa,63
San Marino,192
Sao Tome and Principe,63
Saudi Arabia,55
Senegal,179
Serbia,57
Seychelles,156
Sierra Leone,255
Slovakia,68
Slovenia,71
Solomon Islands,146
Somalia,167
South Africa,119
South Korea,9
South Sudan,101
Spain,37
Sri Lanka,26
Sudan,112
Suriname,117
Sweden,96
Switzerland,100
Syria,139
Tanzania,120
Thailand,17
Timor,194
Togo,67
Trinidad and Tobago,61
Tunisia,80
Turkey,77
Uganda,52
Ukraine,115
United Arab Emirates,15
United States,87
Uruguay,54
Vanuatu,208
Vatican,63
Venezuela,101
Vietnam,74
Yemen,187
Zambia,88
Zimbabwe,39
Paraguay,19
Poland,93
Nigeria,62
Tajikistan,139
Singapore,53
Bhutan,67
Taiwan,5
Brunei,152
Iceland,9
Indonesia,93
Botswana,81
Mongolia,124
Gabon,80
Hong Kong,12
Barbados,183
China,49
Kuwait,43
Panama,39
United Kingdom,42
Bolivia,56
Oman,73
Malaysia,3
Colombia,45
El Salvador,26
Rwanda,1
Uzbekistan,131
Bahrain,43
Bangladesh,37
Argentina,33
Fiji,72
Nepal,16
