Nation,Similarity Score
Afghanistan,51
Albania,25
Algeria,43
Andorra,62
Angola,16
Antigua and Barbuda,153
Armenia,153
Australia,11
Austria,93
Azerbaijan,31
Bahamas,153
Belgium,48
Belize,27
Benin,63
Bosnia and Herzegovina,31
Brazil,9
Bulgaria,61
Burkina Faso,99
Burundi,129
Cambodia,83
Cameroon,61
Canada,99
Cape Verde,13
Central African Republic,79
Chad,44
Chile,47
Comoros,153
Congo,52
Costa Rica,11
Cote d'Ivoire,88
Croatia,54
Cuba,28
Cyprus,48
Czechia,34
Democratic Republic of Congo,82
Denmark,43
Djibouti,62
Dominica,91
Dominican Republic,41
Ecuador,8
Egypt,47
Equatorial Guinea,153
Eritrea,47
Estonia,101
Eswatini,28
Ethiopia,41
Finland,10
France,51
Gambia,31
Georgia,5
Germany,9
Ghana,80
Greece,78
Grenada,153
Guatemala,7
Guinea,25
Guinea-Bissau,153
Guyana,10
Haiti,53
Honduras,39
Hungary,71
India,2
International,153
Iran,37
Iraq,29
Ireland,63
Israel,17
Italy,49
Jamaica,34
Japan,64
Jordan,50
Kazakhstan,33
Kenya,27
Kosovo,45
Kyrgyzstan,4
Laos,92
Latvia,48
Lebanon,28
Lesotho,49
Liberia,11
Libya,23
Liechtenstein,153
Lithuania,72
Luxembourg,86
Madagascar,69
Malawi,45
Maldives,146
Mali,76
Malta,120
Marshall Islands,153
Mauritania,74
Mauritius,95
Mexico,36
Moldova,11
Monaco,52
Montenegro,153
Morocco,55
Mozambique,21
Myanmar,44
Namibia,66
Netherlands,59
Nicaragua,148
Niger,112
North Macedonia,154
Norway,17
Pakistan,60
Palestine,43
Papua New Guinea,35
Peru,42
Philippines,1
Portugal,60
Qatar,10
Romania,30
Russia,87
Saint Kitts and Nevis,153
Saint Lucia,153
Saint Vincent and the Grenadines,153
Samoa,153
San Marino,75
Sao Tome and Principe,153
Saudi Arabia,50
Senegal,88
Serbia,69
Seychelles,79
Sierra Leone,91
Slovakia,90
Slovenia,93
Solomon Islands,59
Somalia,95
South Africa,58
South Korea,34
South Sudan,61
Spain,15
Sri Lanka,18
Sudan,37
Suriname,47
Sweden,84
Switzerland,91
Syria,54
Tanzania,90
Thailand,23
Timor,71
Togo,107
Trinidad and Tobago,27
Tunisia,87
Turkey,73
Uganda,14
Ukraine,50
United Arab Emirates,43
United States,12
Uruguay,64
Vanuatu,85
Vatican,153
Venezuela,36
Vietnam,22
Yemen,92
Zambia,59
Zimbabwe,13
Paraguay,5
Poland,48
Taiwan,33
New Zealand,13
Bahrain,10
Fiji,7
Nepal,5
Tajikistan,54
Bangladesh,1
Brunei,44
Indonesia,5
Rwanda,33
Singapore,28
Iceland,51
United Kingdom,27
Barbados,31
Botswana,3
Uzbekistan,29
China,2
Nigeria,12
Mongolia,16
El Salvador,6
Malaysia,10
Hong Kong,2
Oman,21
