Nation,Similarity Score
Afghanistan,83
Albania,104
Algeria,135
Andorra,39
Angola,162
Antigua and Barbuda,5
Armenia,5
Australia,75
Austria,31
Azerbaijan,160
Bahamas,5
Belarus,14
Belgium,59
Belize,124
Benin,33
Bosnia and Herzegovina,87
Brazil,147
Bulgaria,58
Burkina Faso,26
Burundi,16
Cambodia,26
Cameroon,32
Canada,69
Cape Verde,137
Central African Republic,53
Chad,124
Chile,134
Comoros,5
Congo,115
Costa Rica,118
Cote d'Ivoire,34
Croatia,53
Cuba,69
Cyprus,49
Czechia,50
Democratic Republic of Congo,83
Denmark,38
Djibouti,67
Dominica,52
Dominican Republic,156
Ecuador,150
Egypt,99
Equatorial Guinea,5
Eritrea,150
Estonia,39
Eswatini,129
Ethiopia,108
Finland,55
France,76
Gambia,139
Georgia,123
Germany,65
Ghana,28
Greece,53
Grenada,5
Guatemala,160
Guinea,111
Guinea-Bissau,5
Guyana,165
Haiti,111
Honduras,148
Hungary,40
India,158
International,5
Iran,47
Iraq,120
Ireland,89
Israel,68
Italy,90
Jamaica,127
Japan,48
Jordan,85
Kazakhstan,58
Kenya,118
Kosovo,88
Kyrgyzstan,190
Laos,57
Latvia,56
Lebanon,100
Lesotho,79
Liberia,134
Libya,113
Liechtenstein,5
Lithuania,54
Luxembourg,49
Madagascar,69
Malawi,27
Maldives,7
Mali,21
Malta,15
Marshall Islands,5
Mauritania,77
Mauritius,46
Mexico,106
Moldova,121
Monaco,39
Montenegro,5
Morocco,89
Mozambique,91
Myanmar,68
Namibia,38
Netherlands,63
Nicaragua,12
Niger,15
North Macedonia,5
Norway,55
Pakistan,102
Palestine,152
Papua New Guinea,61
Peru,150
Philippines,140
Portugal,74
Qatar,143
Romania,62
Russia,82
Saint Kitts and Nevis,5
Saint Lucia,5
Saint Vincent and the Grenadines,5
Samoa,5
San Marino,45
Sao Tome and Principe,5
Saudi Arabia,96
Senegal,41
Serbia,76
Seychelles,79
Sierra Leone,36
Slovakia,31
Slovenia,31
Solomon Islands,36
Somalia,19
South Africa,89
South Korea,50
South Sudan,90
Spain,73
Sri Lanka,65
Sudan,101
Suriname,135
Sweden,56
Switzerland,38
Syria,99
Tanzania,11
Thailand,7
Timor,39
Togo,27
Trinidad and Tobago,142
Tunisia,32
Turkey,89
Ukraine,102
United Arab Emirates,25
United States,102
Uruguay,37
Vanuatu,52
Vatican,5
Venezuela,125
Vietnam,74
Yemen,15
Zambia,36
Zimbabwe,126
Gabon,124
Kuwait,142
Nigeria,127
Paraguay,109
Poland,42
Tajikistan,38
United Kingdom,105
Argentina,156
Bahrain,86
Bangladesh,148
Barbados,120
Bhutan,160
Botswana,114
Brunei,47
Colombia,156
El Salvador,153
Fiji,118
Indonesia,120
Malaysia,65
Nepal,157
New Zealand,36
Oman,179
Panama,178
Rwanda,65
Uzbekistan,116
Iceland,64
Bolivia,129
China,102
Mongolia,50
Singapore,85
Taiwan,21
Hong Kong,8
