Nation,Similarity Score
Afghanistan,118
Albania,147
Algeria,225
Andorra,53
Antigua and Barbuda,21
Armenia,21
Australia,9
Austria,34
Azerbaijan,208
Bahamas,21
Belarus,16
Belgium,60
Belize,202
Benin,48
Bosnia and Herzegovina,97
Brazil,202
Bulgaria,54
Burkina Faso,42
Burundi,50
Cambodia,24
Cameroon,49
Canada,80
Cape Verde,149
Central African Republic,87
Chad,165
Chile,191
Comoros,21
Congo,149
Costa Rica,170
Cote d'Ivoire,63
Croatia,36
Cuba,30
Cyprus,39
Czechia,23
Democratic Republic of Congo,111
Denmark,17
Djibouti,72
Dominica,82
Dominican Republic,225
Ecuador,207
Egypt,138
Equatorial Guinea,21
Eritrea,209
Estonia,21
Eswatini,170
Ethiopia,159
Finland,13
France,62
Gambia,214
Georgia,109
Germany,71
Ghana,33
Greece,31
Grenada,21
Guatemala,182
Guinea,150
Guinea-Bissau,21
Guyana,204
Haiti,127
Honduras,212
Hungary,37
India,197
International,21
Iran,51
Iraq,166
Ireland,88
Israel,69
Italy,40
Jamaica,99
Japan,17
Jordan,111
Kazakhstan,119
Kenya,153
Kosovo,111
Kyrgyzstan,207
Laos,68
Latvia,46
Lebanon,143
Lesotho,115
Liberia,175
Libya,198
Liechtenstein,21
Lithuania,57
Luxembourg,49
Madagascar,119
Malawi,67
Maldives,21
Mali,40
Malta,20
Marshall Islands,21
Mauritania,106
Mauritius,68
Mexico,179
Moldova,142
Monaco,50
Montenegro,21
Morocco,117
Mozambique,144
Myanmar,83
Namibia,49
Netherlands,82
Nicaragua,42
Niger,20
North Macedonia,21
Norway,35
Pakistan,111
Palestine,227
Papua New Guinea,47
Peru,218
Philippines,143
Portugal,81
Qatar,163
Romania,72
Russia,95
Saint Kitts and Nevis,21
Saint Lucia,21
Saint Vincent and the Grenadines,21
Samoa,21
San Marino,48
Sao Tome and Principe,21
Saudi Arabia,111
Senegal,63
Serbia,75
Seychelles,40
Sierra Leone,56
Slovakia,35
Slovenia,46
Solomon Islands,65
Somalia,25
South Africa,133
South Korea,9
South Sudan,146
Spain,75
Sri Lanka,59
Sudan,134
Suriname,194
Sweden,68
Switzerland,48
Syria,131
Tanzania,27
Thailand,12
Timor,60
Togo,29
Trinidad and Tobago,149
Tunisia,47
Turkey,72
Uganda,162
Ukraine,121
United Arab Emirates,14
United States,155
Uruguay,18
Vanuatu,97
Vatican,21
Venezuela,203
Vietnam,58
Yemen,27
Zambia,26
Zimbabwe,188
Argentina,201
Bahrain,87
Barbados,100
Colombia,213
Gabon,146
Kuwait,147
Nigeria,143
Panama,233
Paraguay,180
Poland,65
Tajikistan,48
United Kingdom,80
Uzbekistan,137
Bangladesh,183
Bhutan,178
Botswana,89
Brunei,8
El Salvador,155
Fiji,67
Iceland,13
Indonesia,107
Malaysia,15
Nepal,152
New Zealand,6
Oman,182
Rwanda,30
Singapore,50
Taiwan,1
China,139
Bolivia,174
Mongolia,58
Hong Kong,4
