Nation,Similarity Score
Afghanistan,102
Albania,37
Algeria,37
Andorra,60
Angola,42
Antigua and Barbuda,247
Armenia,247
Australia,7
Austria,39
Azerbaijan,32
Bahamas,247
Belarus,148
Belgium,16
Belize,43
Benin,80
Bosnia and Herzegovina,19
Brazil,20
Bulgaria,46
Burkina Faso,65
Burundi,234
Cambodia,62
Cameroon,34
Canada,32
Cape Verde,19
Central African Republic,49
Chad,41
Chile,34
Comoros,247
Congo,51
Costa Rica,22
Cote d'Ivoire,57
Croatia,39
Cuba,18
Cyprus,36
Czechia,24
Democratic Republic of Congo,56
Denmark,33
Djibouti,37
Dominica,71
Dominican Republic,52
Ecuador,20
Egypt,36
Equatorial Guinea,247
Eritrea,42
Estonia,32
Eswatini,34
Ethiopia,32
Finland,7
France,3
Gambia,48
Georgia,6
Germany,3
Ghana,37
Greece,37
Grenada,247
Guatemala,12
Guinea,26
Guinea-Bissau,247
Guyana,17
Haiti,91
Honduras,41
Hungary,40
India,10
International,247
Iran,39
Iraq,28
Ireland,27
Israel,18
Italy,5
Jamaica,26
Japan,41
Jordan,54
Kazakhstan,24
Kenya,37
Kosovo,35
Kyrgyzstan,7
Laos,95
Latvia,40
Lebanon,47
Lesotho,45
Liberia,25
Libya,33
Liechtenstein,247
Lithuania,45
Luxembourg,34
Madagascar,38
Malawi,40
Maldives,222
Mali,50
Malta,121
Marshall Islands,247
Mauritania,88
Mauritius,123
Mexico,35
Moldova,16
Monaco,154
Montenegro,247
Morocco,39
Mozambique,47
Myanmar,34
Namibia,42
Netherlands,58
Niger,143
North Macedonia,246
Norway,17
Pakistan,21
Palestine,37
Papua New Guinea,31
Peru,36
Philippines,3
Portugal,13
Qatar,12
Romania,35
Russia,17
Saint Kitts and Nevis,247
Saint Lucia,247
Saint Vincent and the Grenadines,247
Samoa,247
San Marino,75
Sao Tome and Principe,247
Saudi Arabia,16
Senegal,65
Serbia,40
Seychelles,79
Sierra Leone,73
Slovakia,30
Slovenia,35
Solomon Islands,92
Somalia,85
South Africa,28
South Korea,8
South Sudan,48
Spain,19
Sri Lanka,16
Sudan,21
Suriname,33
Sweden,34
Switzerland,38
Syria,34
Tanzania,168
Thailand,17
Timor,86
Togo,34
Trinidad and Tobago,18
Tunisia,53
Turkey,15
Uganda,12
Ukraine,56
United Arab Emirates,11
United States,20
Uruguay,32
Vanuatu,61
Vatican,247
Venezuela,43
Vietnam,4
Yemen,72
Zambia,46
Zimbabwe,26
Paraguay,12
Poland,22
Panama,18
Argentina,12
Colombia,10
Nigeria,20
Tajikistan,55
United Kingdom,17
Uzbekistan,10
Bahrain,1
Bangladesh,8
Barbados,24
Bhutan,4
Botswana,12
Brunei,34
El Salvador,4
Fiji,5
Gabon,9
Iceland,7
Indonesia,3
Kuwait,2
Nepal,5
New Zealand,9
Oman,5
Rwanda,6
Singapore,3
Malaysia,1
Taiwan,17
