Nation,Similarity Score
Afghanistan,108
Albania,25
Algeria,50
Andorra,183
Angola,27
Antigua and Barbuda,141
Armenia,141
Australia,5
Austria,40
Azerbaijan,37
Bahamas,141
Belarus,90
Belgium,13
Belize,36
Benin,145
Bosnia and Herzegovina,46
Brazil,14
Bulgaria,85
Burkina Faso,151
Burundi,120
Cambodia,170
Cameroon,105
Canada,49
Cape Verde,22
Central African Republic,85
Chad,64
Chile,48
Comoros,141
Congo,51
Costa Rica,22
Cote d'Ivoire,108
Croatia,65
Cuba,12
Cyprus,38
Czechia,46
Democratic Republic of Congo,77
Denmark,31
Djibouti,91
Dominica,120
Dominican Republic,46
Ecuador,13
Egypt,58
Equatorial Guinea,141
Eritrea,49
Estonia,41
Eswatini,29
Ethiopia,57
Finland,22
France,12
Gambia,41
Georgia,25
Germany,38
Ghana,116
Greece,31
Grenada,141
Guatemala,6
Guinea,12
Guinea-Bissau,141
Guyana,28
Haiti,102
Honduras,37
Hungary,40
India,3
International,141
Iran,123
Iraq,26
Ireland,16
Israel,35
Italy,9
Jamaica,20
Japan,112
Jordan,83
Kazakhstan,10
Kenya,32
Kosovo,61
Kyrgyzstan,6
Laos,142
Latvia,36
Lebanon,50
Lesotho,78
Liberia,26
Libya,33
Liechtenstein,141
Lithuania,30
Luxembourg,41
Madagascar,60
Malawi,79
Maldives,132
Mali,122
Malta,89
Marshall Islands,141
Mauritania,113
Mauritius,161
Mexico,35
Moldova,12
Monaco,118
Montenegro,141
Morocco,42
Mozambique,55
Myanmar,57
Namibia,83
Netherlands,104
Nicaragua,168
Niger,230
North Macedonia,141
Norway,8
Pakistan,33
Palestine,33
Papua New Guinea,80
Peru,40
Philippines,2
Portugal,9
Qatar,7
Romania,67
Russia,15
Saint Kitts and Nevis,141
Saint Lucia,141
Saint Vincent and the Grenadines,141
Samoa,141
San Marino,135
Sao Tome and Principe,141
Saudi Arabia,10
Senegal,109
Serbia,47
Seychelles,142
Sierra Leone,152
Slovakia,47
Slovenia,47
Solomon Islands,178
Somalia,195
South Africa,41
South Korea,9
South Sudan,46
Spain,10
Sri Lanka,8
Sudan,23
Suriname,51
Sweden,112
Switzerland,45
Syria,50
Thailand,14
Timor,144
Togo,55
Trinidad and Tobago,19
Tunisia,69
Turkey,17
Uganda,11
Ukraine,68
United Arab Emirates,16
United States,25
Uruguay,48
Vanuatu,99
Vatican,141
Venezuela,34
Vietnam,35
Yemen,201
Zambia,82
Zimbabwe,20
Gabon,9
Kuwait,4
Paraguay,10
Poland,34
Tajikistan,87
Colombia,3
Panama,6
Nigeria,11
Botswana,41
United Kingdom,8
Barbados,47
Nepal,3
Argentina,4
Bhutan,11
Fiji,13
Indonesia,31
Malaysia,3
Rwanda,4
Singapore,25
Bangladesh,6
Taiwan,16
Brunei,139
Iceland,14
Mongolia,32
Hong Kong,3
China,39
Bahrain,3
Bolivia,2
Oman,3
Uzbekistan,18
El Salvador,1
New Zealand,14
