Nation,Similarity Score
Afghanistan,97
Albania,103
Algeria,108
Andorra,131
Angola,63
Antigua and Barbuda,51
Armenia,51
Australia,11
Austria,89
Azerbaijan,66
Bahamas,51
Belarus,88
Belgium,73
Belize,100
Benin,154
Bosnia and Herzegovina,105
Brazil,66
Bulgaria,114
Burkina Faso,173
Burundi,21
Cambodia,150
Cameroon,149
Canada,99
Cape Verde,73
Central African Republic,145
Chad,93
Chile,107
Comoros,51
Congo,103
Costa Rica,88
Croatia,101
Cuba,15
Cyprus,60
Czechia,69
Democratic Republic of Congo,163
Denmark,78
Djibouti,143
Dominica,185
Dominican Republic,71
Ecuador,33
Egypt,126
Equatorial Guinea,51
Eritrea,76
Estonia,78
Eswatini,62
Ethiopia,62
Finland,43
France,56
Gambia,113
Georgia,73
Germany,111
Ghana,159
Greece,71
Grenada,51
Guatemala,29
Guinea,94
Guinea-Bissau,51
Guyana,44
Haiti,129
Honduras,62
Hungary,78
India,40
International,51
Iran,81
Iraq,40
Ireland,49
Israel,97
Italy,29
Jamaica,33
Japan,94
Jordan,102
Kazakhstan,42
Kenya,41
Kosovo,101
Kyrgyzstan,46
Laos,151
Latvia,55
Lebanon,107
Lesotho,121
Liberia,69
Libya,37
Liechtenstein,51
Lithuania,62
Luxembourg,82
Madagascar,117
Malawi,113
Maldives,55
Mali,183
Malta,53
Marshall Islands,51
Mauritania,144
Mauritius,133
Mexico,104
Moldova,84
Monaco,50
Montenegro,51
Morocco,61
Mozambique,47
Myanmar,54
Namibia,124
Netherlands,165
Nicaragua,57
Niger,96
North Macedonia,51
Norway,42
Pakistan,113
Palestine,66
Papua New Guinea,123
Peru,66
Philippines,22
Portugal,53
Qatar,49
Romania,106
Russia,70
Saint Kitts and Nevis,51
Saint Lucia,51
Saint Vincent and the Grenadines,51
Samoa,51
San Marino,154
Sao Tome and Principe,51
Saudi Arabia,62
Senegal,219
Serbia,62
Seychelles,102
Sierra Leone,184
Slovakia,71
Slovenia,79
Solomon Islands,108
Somalia,140
South Africa,78
South Korea,36
South Sudan,124
Spain,39
Sri Lanka,29
Sudan,79
Suriname,104
Sweden,142
Switzerland,103
Syria,133
Tanzania,108
Thailand,18
Timor,137
Togo,105
Trinidad and Tobago,62
Tunisia,84
Turkey,107
Uganda,34
Ukraine,87
United Arab Emirates,39
United States,89
Uruguay,82
Vanuatu,169
Vatican,51
Venezuela,88
Vietnam,73
Yemen,168
Zambia,112
Zimbabwe,62
Paraguay,22
Poland,86
Barbados,128
Botswana,90
Fiji,54
Gabon,78
Iceland,52
Nepal,14
Nigeria,81
Oman,40
Panama,36
Tajikistan,116
United Kingdom,64
Uzbekistan,98
Argentina,23
Bhutan,61
Colombia,37
Indonesia,85
Malaysia,20
Rwanda,24
Singapore,37
Bangladesh,44
Brunei,108
El Salvador,23
Mongolia,102
Bahrain,71
Bolivia,44
China,38
Kuwait,32
New Zealand,6
Hong Kong,5
Taiwan,16
