Nation,Similarity Score
Afghanistan,149
Albania,153
Algeria,123
Andorra,91
Angola,127
Antigua and Barbuda,59
Armenia,59
Australia,8
Austria,71
Azerbaijan,126
Bahamas,59
Belarus,53
Belgium,69
Belize,112
Benin,144
Bosnia and Herzegovina,140
Brazil,115
Bulgaria,109
Burkina Faso,117
Burundi,47
Cambodia,119
Cameroon,108
Canada,79
Cape Verde,92
Central African Republic,118
Chad,129
Chile,106
Comoros,59
Congo,194
Costa Rica,107
Cote d'Ivoire,129
Croatia,91
Cuba,19
Cyprus,47
Czechia,60
Democratic Republic of Congo,183
Denmark,41
Djibouti,161
Dominica,161
Dominican Republic,147
Ecuador,155
Egypt,131
Equatorial Guinea,59
Eritrea,134
Estonia,52
Eswatini,163
Ethiopia,85
Finland,9
France,81
Gambia,137
Georgia,95
Germany,58
Ghana,91
Greece,46
Grenada,59
Guatemala,138
Guinea,128
Guinea-Bissau,59
Guyana,104
Honduras,141
Hungary,83
India,74
International,59
Iran,44
Iraq,113
Ireland,63
Israel,59
Italy,33
Jamaica,36
Japan,68
Jordan,121
Kazakhstan,37
Kenya,85
Kosovo,142
Kyrgyzstan,120
Laos,166
Latvia,58
Lebanon,159
Lesotho,157
Liberia,156
Libya,82
Liechtenstein,59
Lithuania,52
Luxembourg,75
Madagascar,140
Malawi,52
Maldives,59
Mali,125
Malta,43
Marshall Islands,59
Mauritania,141
Mauritius,123
Mexico,111
Moldova,164
Monaco,56
Montenegro,59
Morocco,101
Mozambique,81
Myanmar,47
Namibia,97
Netherlands,105
Nicaragua,91
Niger,97
North Macedonia,59
Norway,28
Pakistan,106
Palestine,147
Papua New Guinea,103
Peru,141
Philippines,78
Portugal,52
Qatar,92
Romania,109
Russia,71
Saint Kitts and Nevis,59
Saint Lucia,59
Saint Vincent and the Grenadines,59
Samoa,59
San Marino,161
Sao Tome and Principe,59
Saudi Arabia,92
Senegal,122
Serbia,83
Seychelles,120
Sierra Leone,144
Slovakia,71
Slovenia,69
Solomon Islands,129
Somalia,125
South Africa,146
South Korea,10
South Sudan,119
Spain,38
Sri Lanka,47
Sudan,148
Suriname,132
Sweden,82
Switzerland,84
Syria,186
Tanzania,102
Thailand,16
Timor,114
Togo,53
Trinidad and Tobago,66
Tunisia,87
Turkey,53
Uganda,111
Ukraine,144
United Arab Emirates,16
United States,86
Uruguay,40
Vanuatu,144
Vatican,59
Venezuela,125
Vietnam,63
Yemen,135
Zambia,55
Zimbabwe,83
Colombia,93
Kuwait,116
Panama,128
Paraguay,46
Poland,63
Argentina,95
Bangladesh,82
Barbados,166
Bhutan,90
Botswana,94
Brunei,84
El Salvador,99
Fiji,98
Gabon,78
Iceland,17
Malaysia,12
Nepal,49
New Zealand,4
Nigeria,117
Oman,132
Rwanda,16
Singapore,51
Tajikistan,95
United Kingdom,44
Uzbekistan,165
Bolivia,84
China,93
Bahrain,58
Mongolia,82
Indonesia,70
Taiwan,3
Hong Kong,25
