Nation,Similarity Score
Afghanistan,85
Albania,134
Algeria,101
Andorra,55
Angola,111
Antigua and Barbuda,17
Armenia,17
Australia,23
Austria,65
Azerbaijan,110
Bahamas,17
Belarus,60
Belgium,96
Belize,99
Benin,44
Bosnia and Herzegovina,139
Brazil,93
Bulgaria,115
Burkina Faso,62
Burundi,18
Cambodia,52
Cameroon,79
Canada,114
Cape Verde,95
Central African Republic,82
Chad,107
Chile,71
Comoros,17
Congo,121
Costa Rica,107
Cote d'Ivoire,113
Croatia,78
Cuba,51
Cyprus,63
Czechia,62
Democratic Republic of Congo,87
Denmark,59
Djibouti,117
Dominica,68
Dominican Republic,103
Ecuador,114
Egypt,112
Equatorial Guinea,17
Eritrea,87
Estonia,79
Eswatini,103
Ethiopia,58
Finland,48
France,98
Gambia,90
Georgia,148
Germany,105
Ghana,101
Greece,99
Grenada,17
Guatemala,125
Guinea,93
Guinea-Bissau,17
Guyana,91
Haiti,106
Honduras,94
Hungary,49
India,124
International,17
Iran,81
Iraq,87
Ireland,106
Israel,74
Italy,91
Jamaica,66
Japan,82
Jordan,108
Kazakhstan,74
Kenya,65
Kosovo,136
Kyrgyzstan,136
Laos,80
Latvia,74
Lebanon,118
Lesotho,101
Liberia,118
Libya,69
Liechtenstein,17
Lithuania,85
Luxembourg,89
Madagascar,96
Malawi,110
Maldives,18
Mali,62
Malta,50
Marshall Islands,17
Mauritania,78
Mauritius,66
Mexico,92
Moldova,113
Monaco,46
Montenegro,17
Morocco,98
Mozambique,87
Myanmar,21
Namibia,64
Netherlands,78
Nicaragua,21
Niger,29
North Macedonia,17
Norway,76
Palestine,111
Papua New Guinea,59
Peru,105
Philippines,96
Portugal,97
Qatar,117
Romania,117
Russia,166
Saint Kitts and Nevis,17
Saint Lucia,17
Saint Vincent and the Grenadines,17
Samoa,17
San Marino,81
Sao Tome and Principe,17
Saudi Arabia,164
Senegal,130
Serbia,158
Seychelles,55
Sierra Leone,70
Slovakia,54
Slovenia,67
Solomon Islands,50
Somalia,44
South Africa,64
South Korea,52
South Sudan,112
Spain,70
Sri Lanka,80
Sudan,84
Suriname,91
Sweden,137
Switzerland,90
Syria,121
Tanzania,33
Thailand,13
Timor,52
Togo,119
Trinidad and Tobago,96
Tunisia,60
Turkey,151
Uganda,102
Ukraine,124
United Arab Emirates,40
United States,93
Uruguay,54
Vanuatu,76
Vatican,17
Venezuela,75
Vietnam,63
Yemen,57
Zambia,76
Zimbabwe,119
Argentina,101
Bahrain,106
Bangladesh,99
Barbados,107
Bhutan,105
Botswana,113
Colombia,96
Fiji,96
Iceland,76
Indonesia,119
Nepal,55
New Zealand,21
Nigeria,126
Oman,87
Panama,111
Rwanda,64
United Kingdom,85
Uzbekistan,125
Gabon,95
Kuwait,116
Paraguay,75
Poland,87
Tajikistan,62
Brunei,55
El Salvador,98
Malaysia,40
Singapore,78
Bolivia,65
China,57
Mongolia,65
Taiwan,7
Hong Kong,2
