Nation,Similarity Score
Argentina,56
Bahrain,91
Bangladesh,67
Barbados,135
Bhutan,87
Bolivia,109
Botswana,110
Brunei,122
China,130
Colombia,59
El Salvador,49
Fiji,94
Gabon,152
Iceland,26
Indonesia,155
Kuwait,92
Malaysia,39
Nepal,37
New Zealand,8
Nigeria,85
Oman,60
Panama,49
Paraguay,30
Poland,75
Rwanda,10
Singapore,49
Taiwan,12
Tajikistan,122
United Kingdom,34
Uzbekistan,122
France,67
Philippines,71
Australia,15
Czechia,57
Germany,130
India,58
Moldova,151
Monaco,31
Ecuador,61
Portugal,43
Georgia,143
Vietnam,100
Hong Kong,42
Italy,51
Kyrgyzstan,74
Papua New Guinea,126
South Korea,23
Uganda,50
Croatia,59
Finland,21
Israel,38
Jamaica,37
Japan,51
Qatar,66
Guyana,61
Seychelles,70
Turkey,72
Thailand,3
Iraq,49
Denmark,16
Switzerland,53
Afghanistan,70
Lebanon,136
Pakistan,65
San Marino,85
Azerbaijan,68
Iran,130
Palestine,72
Albania,138
Romania,80
Spain,87
Ukraine,103
Austria,41
Bulgaria,78
Greece,30
Ireland,28
Latvia,8
Luxembourg,12
Netherlands,95
Norway,7
Peru,48
Slovakia,34
Venezuela,71
Belgium,53
Hungary,63
Kenya,47
Kosovo,121
Sri Lanka,23
Uruguay,18
Serbia,33
Sudan,125
Chile,94
Cyprus,25
Kazakhstan,15
Morocco,55
Slovenia,36
Suriname,72
Syria,150
United States,154
Brazil,94
Cambodia,112
Canada,42
Costa Rica,130
Estonia,18
Eswatini,90
Ghana,91
Namibia,143
Trinidad and Tobago,62
Cameroon,168
Senegal,67
South Africa,92
Tunisia,23
Cote d'Ivoire,102
Democratic Republic of Congo,129
Gambia,93
Mauritania,73
Belize,112
Mauritius,53
Niger,53
South Sudan,59
Somalia,85
Djibouti,119
Algeria,84
Lesotho,104
Liberia,108
Togo,15
Cape Verde,115
Cuba,7
Egypt,137
Eritrea,55
Malawi,103
Mexico,108
Mozambique,78
Myanmar,29
Zimbabwe,44
Mali,130
Central African Republic,166
Guinea,150
Timor,79
Andorra,75
Chad,122
Dominica,124
Sierra Leone,102
Solomon Islands,78
Sweden,93
Tanzania,32
Yemen,93
Zambia,67
Benin,106
Burkina Faso,95
Haiti,82
Vanuatu,125
Madagascar,137
Angola,58
Lithuania,13
Bosnia and Herzegovina,123
Congo,125
Dominican Republic,40
Guatemala,50
Honduras,52
Jordan,102
Laos,64
Saudi Arabia,53
Russia,35
United Arab Emirates,3
Libya,39
Ethiopia,23
Belarus,16
Burundi,1
