Nation,Similarity Score
Afghanistan,114
Albania,217
Algeria,148
Andorra,96
Angola,149
Antigua and Barbuda,48
Armenia,48
Australia,3
Austria,45
Azerbaijan,142
Bahamas,48
Belarus,52
Belgium,49
Belize,144
Benin,90
Bosnia and Herzegovina,139
Brazil,149
Bulgaria,56
Burkina Faso,100
Burundi,31
Cambodia,84
Cameroon,168
Canada,73
Cape Verde,149
Central African Republic,194
Chad,194
Chile,115
Comoros,48
Costa Rica,170
Cote d'Ivoire,103
Croatia,47
Cuba,14
Cyprus,53
Czechia,16
Democratic Republic of Congo,176
Denmark,35
Djibouti,198
Dominica,131
Dominican Republic,155
Ecuador,167
Egypt,213
Equatorial Guinea,48
Eritrea,148
Estonia,54
Eswatini,203
Ethiopia,104
Finland,5
France,81
Gambia,142
Georgia,174
Germany,91
Ghana,102
Greece,43
Grenada,48
Guatemala,146
Guinea,186
Guinea-Bissau,48
Guyana,111
Haiti,194
Honduras,141
Hungary,64
India,94
International,48
Iran,116
Iraq,133
Ireland,67
Israel,46
Italy,36
Jamaica,46
Japan,35
Jordan,171
Kazakhstan,39
Kenya,100
Kosovo,216
Kyrgyzstan,168
Laos,134
Latvia,49
Lebanon,197
Lesotho,202
Liberia,215
Libya,86
Liechtenstein,48
Lithuania,43
Luxembourg,62
Madagascar,225
Malawi,107
Maldives,47
Mali,114
Malta,42
Marshall Islands,48
Mauritania,84
Mauritius,90
Mexico,152
Moldova,179
Monaco,28
Montenegro,48
Morocco,165
Mozambique,142
Myanmar,45
Namibia,156
Netherlands,112
Nicaragua,51
Niger,59
North Macedonia,48
Norway,18
Pakistan,121
Palestine,153
Papua New Guinea,89
Peru,144
Philippines,114
Portugal,62
Qatar,117
Romania,67
Russia,70
Saint Kitts and Nevis,48
Saint Lucia,48
Saint Vincent and the Grenadines,48
Samoa,48
San Marino,94
Sao Tome and Principe,48
Saudi Arabia,104
Senegal,88
Serbia,90
Seychelles,61
Sierra Leone,102
Slovakia,50
Slovenia,61
Solomon Islands,76
Somalia,93
South Africa,142
South Korea,9
South Sudan,123
Spain,107
Sri Lanka,32
Sudan,174
Suriname,150
Sweden,99
Switzerland,56
Syria,221
Tanzania,51
Thailand,18
Timor,56
Togo,62
Trinidad and Tobago,63
Tunisia,72
Turkey,52
Uganda,115
Ukraine,203
United Arab Emirates,15
United States,159
Uruguay,44
Vanuatu,162
Vatican,48
Venezuela,117
Vietnam,75
Yemen,85
Zambia,76
Zimbabwe,101
Paraguay,65
Poland,32
Argentina,92
Nigeria,154
Panama,122
United Kingdom,39
Bangladesh,91
Botswana,136
Colombia,100
Gabon,147
Rwanda,17
Tajikistan,82
Barbados,128
Iceland,8
Uzbekistan,152
Nepal,49
Singapore,56
Bhutan,100
Taiwan,1
Bolivia,80
Kuwait,160
Oman,121
El Salvador,105
Bahrain,122
China,100
Malaysia,4
New Zealand,1
Fiji,115
Indonesia,142
Mongolia,125
Brunei,37
Hong Kong,55
