Nation,Similarity Score
Afghanistan,144
Albania,164
Algeria,137
Andorra,144
Angola,158
Antigua and Barbuda,56
Armenia,40
Australia,166
Austria,139
Azerbaijan,146
Bahamas,76
Belarus,54
Belgium,198
Belize,163
Benin,115
Bosnia and Herzegovina,193
Brazil,148
Bulgaria,144
Burkina Faso,112
Burundi,83
Cambodia,105
Cameroon,138
Canada,135
Cape Verde,172
Central African Republic,130
Chad,133
Chile,80
Comoros,57
Congo,133
Costa Rica,199
Cote d'Ivoire,128
Croatia,156
Cuba,169
Cyprus,143
Czechia,139
Democratic Republic of Congo,132
Denmark,159
Djibouti,126
Dominica,118
Dominican Republic,129
Ecuador,155
Egypt,138
Equatorial Guinea,55
Eritrea,135
Estonia,109
Eswatini,152
Ethiopia,133
Finland,139
France,206
Gambia,158
Georgia,161
Germany,183
Ghana,133
Greece,153
Grenada,58
Guatemala,171
Guinea,168
Guinea-Bissau,57
Guyana,164
Haiti,127
Honduras,134
Hungary,149
India,165
International,57
Iran,146
Iraq,152
Ireland,163
Israel,183
Italy,174
Jamaica,175
Japan,102
Jordan,138
Kazakhstan,160
Kenya,153
Kosovo,139
Kyrgyzstan,155
Laos,96
Latvia,140
Lebanon,155
Lesotho,143
Liberia,161
Libya,153
Liechtenstein,64
Lithuania,127
Luxembourg,149
Madagascar,135
Malawi,147
Maldives,85
Mali,127
Malta,72
Marshall Islands,57
Mauritania,133
Mauritius,114
Mexico,128
Moldova,175
Monaco,160
Montenegro,70
Morocco,131
Mozambique,151
Myanmar,136
Namibia,136
Netherlands,154
Nicaragua,68
Niger,83
North Macedonia,54
Norway,158
Pakistan,168
Palestine,149
Papua New Guinea,158
Peru,115
Philippines,161
Portugal,186
Qatar,108
Romania,191
Russia,157
Saint Kitts and Nevis,57
Saint Lucia,57
Saint Vincent and the Grenadines,56
Samoa,57
San Marino,134
Sao Tome and Principe,56
Saudi Arabia,158
Senegal,122
Serbia,138
Seychelles,127
Sierra Leone,114
Slovakia,128
Slovenia,111
Solomon Islands,102
Somalia,101
South Africa,120
South Korea,122
South Sudan,133
Sri Lanka,169
Sudan,162
Suriname,136
Sweden,146
Switzerland,164
Syria,141
Tanzania,85
Thailand,140
Timor,127
Togo,129
Trinidad and Tobago,182
Tunisia,109
Turkey,168
Uganda,170
Ukraine,149
United Arab Emirates,131
United States,164
Uruguay,118
Vanuatu,130
Vatican,57
Venezuela,153
Vietnam,143
Yemen,102
Zambia,116
Zimbabwe,164
Gabon,165
Kuwait,133
Nigeria,164
Paraguay,169
Poland,160
Tajikistan,139
United Kingdom,187
Argentina,180
Bahrain,119
Bangladesh,165
Barbados,156
Bhutan,159
Botswana,178
Colombia,165
Fiji,162
Iceland,148
Indonesia,148
Nepal,162
New Zealand,120
Oman,118
Panama,145
Rwanda,161
Uzbekistan,171
Brunei,147
El Salvador,164
Malaysia,160
Singapore,136
Taiwan,67
Bolivia,121
China,135
Mongolia,133
Hong Kong,20
