Nation,Similarity Score
Afghanistan,269
Albania,211
Algeria,277
Andorra,160
Angola,248
Antigua and Barbuda,165
Armenia,73
Australia,239
Austria,166
Azerbaijan,245
Bahamas,106
Belarus,150
Belgium,139
Belize,203
Benin,230
Bosnia and Herzegovina,152
Brazil,139
Bulgaria,184
Burkina Faso,260
Burundi,146
Cambodia,250
Cameroon,283
Canada,255
Cape Verde,163
Central African Republic,281
Chad,255
Chile,157
Comoros,165
Congo,265
Costa Rica,150
Cote d'Ivoire,268
Croatia,172
Cuba,230
Cyprus,264
Czechia,117
Democratic Republic of Congo,277
Denmark,221
Djibouti,264
Dominica,256
Dominican Republic,222
Ecuador,213
Egypt,275
Equatorial Guinea,163
Eritrea,267
Estonia,218
Eswatini,241
Ethiopia,270
Finland,207
France,152
Gambia,246
Georgia,184
Germany,214
Ghana,291
Greece,241
Grenada,164
Guatemala,224
Guinea,235
Guinea-Bissau,165
Guyana,226
Haiti,261
Honduras,224
Hungary,223
India,217
International,165
Iran,236
Iraq,198
Ireland,189
Israel,147
Italy,176
Jamaica,237
Japan,162
Jordan,215
Kazakhstan,217
Kenya,270
Kosovo,210
Kyrgyzstan,224
Laos,225
Latvia,258
Lebanon,182
Lesotho,277
Liberia,249
Libya,205
Liechtenstein,117
Lithuania,209
Luxembourg,152
Madagascar,273
Malawi,264
Maldives,107
Mali,282
Malta,82
Marshall Islands,165
Mauritania,243
Mauritius,244
Mexico,247
Moldova,136
Monaco,148
Montenegro,64
Morocco,242
Mozambique,252
Myanmar,276
Namibia,262
Netherlands,171
Nicaragua,161
Niger,217
North Macedonia,87
Norway,213
Pakistan,261
Palestine,199
Papua New Guinea,246
Peru,161
Philippines,229
Portugal,148
Qatar,100
Romania,164
Russia,201
Saint Kitts and Nevis,165
Saint Lucia,165
Saint Vincent and the Grenadines,164
Samoa,165
San Marino,168
Sao Tome and Principe,163
Saudi Arabia,214
Senegal,272
Serbia,206
Seychelles,196
Sierra Leone,258
Slovakia,191
Slovenia,188
Solomon Islands,167
Somalia,246
South Africa,241
South Korea,237
South Sudan,274
Spain,140
Sri Lanka,243
Sudan,251
Suriname,238
Sweden,221
Switzerland,194
Syria,283
Tanzania,213
Timor,189
Togo,287
Trinidad and Tobago,231
Tunisia,222
Turkey,249
Uganda,238
Ukraine,200
United Arab Emirates,214
United States,85
Uruguay,266
Vanuatu,265
Vatican,161
Venezuela,265
Vietnam,251
Yemen,230
Zambia,239
Zimbabwe,233
Gabon,229
Kuwait,76
Nigeria,233
Paraguay,195
Poland,185
Tajikistan,197
United Kingdom,137
Panama,94
Argentina,122
Bahrain,76
Bangladesh,230
Barbados,239
Bhutan,237
Botswana,226
Brunei,228
Colombia,129
El Salvador,229
Fiji,252
Iceland,153
Malaysia,255
Nepal,202
New Zealand,187
Oman,144
Rwanda,238
Singapore,196
Taiwan,134
Uzbekistan,241
Indonesia,242
Bolivia,169
China,230
Mongolia,239
Hong Kong,66
