Nation,Similarity Score
Afghanistan,163
Albania,95
Algeria,135
Andorra,125
Angola,145
Antigua and Barbuda,238
Armenia,104
Australia,158
Austria,127
Azerbaijan,109
Bahamas,165
Belarus,215
Belgium,73
Belize,89
Benin,220
Bosnia and Herzegovina,81
Brazil,94
Bulgaria,185
Burkina Faso,191
Burundi,261
Cambodia,222
Cameroon,143
Canada,109
Cape Verde,92
Central African Republic,146
Chad,148
Chile,81
Comoros,239
Congo,129
Costa Rica,89
Cote d'Ivoire,169
Croatia,127
Cuba,150
Cyprus,127
Czechia,147
Democratic Republic of Congo,156
Denmark,94
Djibouti,142
Dominica,192
Dominican Republic,100
Ecuador,113
Egypt,136
Equatorial Guinea,234
Eritrea,126
Estonia,204
Eswatini,128
Ethiopia,135
Finland,244
France,109
Gambia,153
Georgia,110
Germany,132
Ghana,156
Greece,138
Grenada,238
Guatemala,136
Guinea,155
Guinea-Bissau,239
Guyana,143
Haiti,168
Honduras,90
Hungary,83
India,129
International,239
Iran,151
Iraq,97
Ireland,142
Israel,105
Italy,125
Jamaica,149
Jordan,103
Kazakhstan,139
Kenya,134
Kosovo,84
Kyrgyzstan,143
Laos,223
Latvia,160
Lebanon,83
Lesotho,130
Liberia,148
Libya,94
Liechtenstein,185
Lithuania,164
Luxembourg,100
Madagascar,132
Malawi,152
Maldives,147
Mali,171
Malta,147
Marshall Islands,239
Mauritania,200
Mauritius,207
Mexico,110
Moldova,65
Monaco,193
Montenegro,114
Morocco,95
Mozambique,154
Myanmar,138
Namibia,128
Netherlands,79
Nicaragua,244
Niger,230
North Macedonia,159
Norway,230
Pakistan,167
Palestine,74
Papua New Guinea,186
Peru,70
Philippines,136
Portugal,74
Qatar,98
Romania,96
Russia,111
Saint Kitts and Nevis,239
Saint Lucia,239
Saint Vincent and the Grenadines,238
Samoa,239
San Marino,169
Sao Tome and Principe,234
Saudi Arabia,141
Senegal,191
Serbia,132
Seychelles,251
Sierra Leone,193
Slovakia,151
Slovenia,126
Solomon Islands,279
Somalia,211
South Africa,117
South Korea,199
South Sudan,137
Spain,102
Sri Lanka,194
Sudan,146
Suriname,115
Sweden,104
Switzerland,149
Syria,134
Tanzania,244
Thailand,162
Timor,253
Togo,164
Trinidad and Tobago,144
Tunisia,186
Turkey,167
Uganda,151
Ukraine,75
United Arab Emirates,94
United States,44
Uruguay,195
Vanuatu,150
Vatican,230
Venezuela,124
Vietnam,157
Yemen,215
Zambia,206
Zimbabwe,149
Gabon,145
Kuwait,65
Nigeria,152
Paraguay,101
Poland,149
Tajikistan,206
United Kingdom,66
Argentina,66
Bahrain,72
Barbados,184
Colombia,74
Fiji,167
New Zealand,235
Oman,105
Panama,61
Uzbekistan,150
Bangladesh,142
Bhutan,160
Botswana,145
Brunei,213
El Salvador,138
Iceland,185
Indonesia,165
Malaysia,172
Nepal,114
Rwanda,155
Singapore,153
Taiwan,251
Bolivia,103
China,137
Mongolia,148
Hong Kong,56
