Nation,Similarity Score
Afghanistan,152
Albania,77
Algeria,145
Andorra,145
Angola,134
Armenia,178
Australia,107
Austria,119
Azerbaijan,103
Bahamas,238
Belarus,278
Belgium,30
Belize,84
Benin,224
Bosnia and Herzegovina,31
Brazil,62
Bulgaria,146
Burkina Faso,209
Burundi,285
Cambodia,224
Cameroon,161
Canada,131
Cape Verde,57
Central African Republic,171
Chad,173
Chile,115
Comoros,312
Congo,158
Costa Rica,35
Cote d'Ivoire,187
Croatia,72
Cuba,114
Cyprus,134
Czechia,95
Democratic Republic of Congo,178
Denmark,94
Djibouti,175
Dominica,217
Dominican Republic,119
Ecuador,87
Egypt,159
Equatorial Guinea,309
Eritrea,155
Estonia,213
Eswatini,116
Ethiopia,153
Finland,189
France,51
Gambia,132
Georgia,49
Germany,72
Ghana,171
Greece,127
Grenada,311
Guatemala,84
Guinea,119
Guinea-Bissau,312
Guyana,95
Haiti,191
Honduras,103
Hungary,85
India,73
International,312
Iran,132
Iraq,78
Ireland,119
Israel,53
Italy,72
Jamaica,94
Japan,238
Jordan,119
Kazakhstan,101
Kenya,132
Kosovo,102
Kyrgyzstan,92
Laos,249
Latvia,159
Lebanon,66
Lesotho,152
Liberia,130
Libya,85
Liechtenstein,256
Lithuania,166
Luxembourg,114
Madagascar,156
Malawi,147
Maldives,218
Mali,194
Malta,220
Marshall Islands,312
Mauritania,186
Mauritius,230
Mexico,138
Moldova,24
Monaco,142
Montenegro,187
Morocco,112
Mozambique,137
Myanmar,148
Namibia,145
Netherlands,93
Nicaragua,300
Niger,257
North Macedonia,232
Norway,177
Pakistan,128
Palestine,77
Papua New Guinea,146
Peru,99
Philippines,90
Portugal,25
Qatar,70
Romania,48
Russia,70
Saint Kitts and Nevis,312
Saint Lucia,312
Saint Vincent and the Grenadines,311
Samoa,312
San Marino,176
Sao Tome and Principe,307
Saudi Arabia,97
Senegal,203
Serbia,130
Seychelles,196
Sierra Leone,217
Slovakia,156
Slovenia,128
Solomon Islands,255
Somalia,229
South Africa,134
South Korea,156
South Sudan,152
Spain,56
Sri Lanka,150
Sudan,123
Suriname,128
Sweden,120
Switzerland,142
Syria,145
Tanzania,261
Thailand,165
Timor,214
Togo,186
Trinidad and Tobago,94
Tunisia,191
Turkey,127
Uganda,111
Ukraine,89
United Arab Emirates,98
United States,24
Uruguay,205
Vanuatu,174
Vatican,301
Venezuela,129
Vietnam,111
Yemen,239
Zambia,204
Zimbabwe,118
Gabon,96
Kuwait,33
Nigeria,115
Paraguay,73
Poland,105
Tajikistan,181
United Kingdom,37
Panama,21
Argentina,17
Bangladesh,102
Barbados,140
Botswana,99
Brunei,156
Colombia,24
El Salvador,88
Fiji,123
Iceland,134
Malaysia,117
Nepal,71
New Zealand,185
Oman,62
Uzbekistan,108
Taiwan,254
Bhutan,103
Rwanda,97
Singapore,117
Indonesia,103
Bahrain,37
Bolivia,70
China,100
Mongolia,104
Hong Kong,55
