Nation,Similarity Score
Afghanistan,148
Albania,74
Algeria,142
Andorra,149
Angola,130
Antigua and Barbuda,301
Armenia,170
Australia,104
Austria,118
Azerbaijan,100
Bahamas,231
Belarus,268
Belgium,33
Belize,82
Benin,219
Bosnia and Herzegovina,30
Brazil,60
Bulgaria,144
Burkina Faso,206
Burundi,275
Cambodia,221
Cameroon,157
Canada,128
Cape Verde,56
Central African Republic,167
Chad,166
Chile,110
Comoros,302
Congo,154
Costa Rica,35
Cote d'Ivoire,184
Croatia,71
Cuba,111
Cyprus,132
Czechia,98
Democratic Republic of Congo,175
Denmark,91
Djibouti,172
Dominica,212
Dominican Republic,116
Ecuador,84
Egypt,155
Equatorial Guinea,297
Eritrea,151
Estonia,210
Eswatini,112
Ethiopia,149
Finland,187
France,50
Gambia,128
Georgia,49
Germany,69
Ghana,167
Greece,124
Grenada,301
Guatemala,81
Guinea,115
Guinea-Bissau,302
Guyana,91
Haiti,188
Honduras,100
Hungary,84
India,70
International,302
Iran,129
Iraq,75
Ireland,118
Israel,52
Italy,71
Jamaica,91
Japan,230
Jordan,119
Kazakhstan,98
Kenya,129
Kosovo,99
Kyrgyzstan,89
Laos,245
Latvia,156
Lebanon,66
Lesotho,149
Liberia,127
Libya,83
Liechtenstein,249
Lithuania,164
Luxembourg,115
Madagascar,153
Malawi,143
Maldives,210
Mali,190
Malta,214
Marshall Islands,302
Mauritania,183
Mauritius,228
Mexico,134
Moldova,24
Monaco,141
Montenegro,180
Morocco,109
Mozambique,132
Myanmar,144
Namibia,141
Netherlands,94
Nicaragua,290
Niger,254
North Macedonia,224
Norway,175
Pakistan,125
Palestine,74
Papua New Guinea,143
Peru,97
Philippines,87
Portugal,25
Qatar,70
Romania,47
Russia,67
Saint Kitts and Nevis,302
Saint Lucia,302
Saint Vincent and the Grenadines,301
Samoa,302
San Marino,178
Sao Tome and Principe,297
Saudi Arabia,94
Senegal,200
Serbia,128
Seychelles,192
Sierra Leone,212
Slovakia,156
Slovenia,129
Solomon Islands,247
Somalia,225
South Africa,130
South Korea,151
South Sudan,148
Spain,57
Sri Lanka,147
Sudan,120
Suriname,124
Sweden,116
Switzerland,142
Syria,142
Tanzania,256
Thailand,161
Timor,211
Togo,183
Trinidad and Tobago,91
Tunisia,191
Turkey,124
Uganda,107
Ukraine,87
United Arab Emirates,97
United States,24
Uruguay,202
Vanuatu,170
Venezuela,126
Vietnam,107
Yemen,230
Zambia,198
Zimbabwe,114
Gabon,93
Kuwait,32
Nigeria,111
Paraguay,70
Poland,105
Tajikistan,171
United Kingdom,37
Panama,20
Argentina,17
Bangladesh,99
Barbados,136
Botswana,98
Brunei,153
Colombia,23
El Salvador,85
Fiji,120
Iceland,136
Malaysia,114
Nepal,71
New Zealand,183
Oman,59
Uzbekistan,105
Taiwan,244
Bhutan,99
Rwanda,94
Singapore,112
Indonesia,98
Bahrain,36
Bolivia,67
China,97
Mongolia,101
Hong Kong,52
