Nation,Similarity Score
Afghanistan,271
Albania,226
Algeria,299
Andorra,151
Angola,282
Antigua and Barbuda,159
Armenia,77
Australia,249
Austria,138
Azerbaijan,255
Bahamas,109
Belarus,144
Belgium,134
Belize,222
Benin,214
Bosnia and Herzegovina,145
Brazil,130
Bulgaria,149
Burkina Faso,250
Burundi,136
Cambodia,220
Cameroon,297
Canada,275
Cape Verde,176
Central African Republic,299
Chad,287
Chile,165
Comoros,159
Congo,301
Costa Rica,140
Cote d'Ivoire,272
Croatia,156
Cuba,262
Cyprus,236
Czechia,87
Democratic Republic of Congo,285
Denmark,211
Djibouti,269
Dominica,248
Dominican Republic,241
Ecuador,229
Equatorial Guinea,158
Eritrea,303
Estonia,192
Eswatini,263
Ethiopia,302
Finland,173
France,137
Gambia,261
Georgia,171
Germany,210
Ghana,281
Greece,230
Grenada,158
Guatemala,233
Guinea,263
Guinea-Bissau,159
Guyana,244
Haiti,261
Honduras,241
Hungary,200
India,225
International,159
Iran,238
Iraq,212
Ireland,175
Israel,145
Italy,173
Jamaica,243
Japan,136
Jordan,200
Kazakhstan,230
Kenya,284
Kosovo,223
Kyrgyzstan,230
Laos,221
Latvia,229
Lebanon,182
Lesotho,293
Liberia,283
Libya,230
Liechtenstein,109
Lithuania,183
Luxembourg,140
Madagascar,303
Malawi,288
Maldives,114
Mali,274
Malta,80
Marshall Islands,159
Mauritania,237
Mauritius,232
Mexico,285
Moldova,139
Monaco,119
Montenegro,66
Morocco,263
Mozambique,274
Myanmar,300
Namibia,271
Netherlands,158
Nicaragua,151
Niger,204
North Macedonia,82
Norway,182
Pakistan,256
Palestine,215
Papua New Guinea,234
Peru,161
Philippines,240
Portugal,157
Qatar,92
Romania,153
Russia,208
Saint Kitts and Nevis,159
Saint Lucia,159
Saint Vincent and the Grenadines,158
Samoa,159
San Marino,148
Sao Tome and Principe,158
Saudi Arabia,221
Senegal,248
Serbia,208
Seychelles,173
Sierra Leone,250
Slovakia,158
Slovenia,162
Solomon Islands,155
Somalia,234
South Africa,248
South Korea,210
South Sudan,298
Spain,138
Sri Lanka,221
Sudan,273
Suriname,251
Sweden,237
Switzerland,171
Syria,296
Tanzania,203
Thailand,275
Timor,177
Togo,273
Trinidad and Tobago,235
Tunisia,191
Turkey,244
Uganda,264
Ukraine,193
United Arab Emirates,203
United States,76
Uruguay,242
Vanuatu,291
Vatican,155
Venezuela,280
Vietnam,247
Yemen,228
Zambia,227
Zimbabwe,267
Gabon,237
Kuwait,74
Nigeria,261
Paraguay,212
Poland,153
Tajikistan,200
United Kingdom,162
Panama,88
Argentina,123
Bangladesh,252
Barbados,227
Botswana,227
Brunei,193
Colombia,125
El Salvador,239
Fiji,240
Iceland,126
Malaysia,233
Nepal,222
New Zealand,175
Oman,145
Uzbekistan,250
Taiwan,108
Bhutan,250
Rwanda,248
Singapore,198
Indonesia,244
Mongolia,242
Bahrain,63
Bolivia,178
China,242
Hong Kong,67
