Nation,Similarity Score
Afghanistan,100
Albania,63
Algeria,96
Andorra,155
Angola,82
Antigua and Barbuda,256
Armenia,202
Australia,58
Austria,154
Azerbaijan,77
Bahamas,206
Belarus,237
Belgium,55
Belize,73
Benin,172
Bosnia and Herzegovina,55
Brazil,40
Bulgaria,157
Burkina Faso,157
Burundi,230
Cambodia,174
Cameroon,113
Canada,100
Cape Verde,43
Central African Republic,119
Chad,119
Chile,77
Comoros,257
Congo,106
Costa Rica,31
Cote d'Ivoire,136
Croatia,100
Cuba,62
Cyprus,123
Czechia,124
Democratic Republic of Congo,127
Denmark,84
Djibouti,124
Dominica,163
Dominican Republic,77
Ecuador,44
Egypt,109
Equatorial Guinea,252
Eritrea,104
Estonia,189
Eswatini,68
Ethiopia,101
Finland,142
France,71
Gambia,86
Georgia,73
Germany,61
Ghana,123
Greece,105
Grenada,258
Guatemala,37
Guinea,67
Guinea-Bissau,257
Guyana,53
Haiti,141
Honduras,68
Hungary,102
India,32
International,257
Iran,98
Iraq,42
Ireland,96
Israel,24
Italy,99
Jamaica,49
Japan,185
Jordan,140
Kazakhstan,52
Kenya,83
Kosovo,90
Kyrgyzstan,49
Laos,196
Latvia,134
Lebanon,76
Lesotho,103
Liberia,81
Libya,62
Lithuania,173
Luxembourg,127
Madagascar,106
Malawi,98
Maldives,180
Mali,140
Malta,228
Marshall Islands,257
Mauritania,135
Mauritius,180
Mexico,92
Moldova,29
Monaco,127
Montenegro,207
Morocco,84
Mozambique,86
Myanmar,98
Namibia,101
Netherlands,121
Nicaragua,245
Niger,207
North Macedonia,254
Norway,135
Pakistan,80
Palestine,61
Papua New Guinea,94
Peru,62
Philippines,43
Portugal,52
Qatar,31
Romania,68
Russia,49
Saint Kitts and Nevis,257
Saint Lucia,257
Saint Vincent and the Grenadines,256
Samoa,257
San Marino,163
Sao Tome and Principe,252
Saudi Arabia,48
Senegal,153
Serbia,119
Seychelles,143
Sierra Leone,163
Slovakia,167
Slovenia,160
Solomon Islands,200
Somalia,180
South Africa,86
South Korea,107
South Sudan,101
Spain,64
Sri Lanka,99
Sudan,75
Suriname,84
Sweden,101
Switzerland,156
Syria,96
Tanzania,208
Thailand,117
Timor,161
Togo,136
Trinidad and Tobago,50
Tunisia,160
Turkey,86
Uganda,62
Ukraine,94
United Arab Emirates,81
United States,49
Uruguay,157
Vanuatu,120
Vatican,249
Venezuela,80
Vietnam,63
Yemen,187
Zambia,152
Zimbabwe,66
Gabon,47
Kuwait,21
Nigeria,64
Paraguay,38
Poland,127
Tajikistan,125
United Kingdom,53
Panama,22
Argentina,18
Bangladesh,52
Barbados,89
Botswana,61
Brunei,106
Colombia,19
El Salvador,39
Fiji,73
Iceland,115
Malaysia,68
Nepal,41
New Zealand,135
Oman,21
Uzbekistan,59
Taiwan,199
Bhutan,51
Rwanda,47
Singapore,65
Bahrain,17
Indonesia,55
Mongolia,54
China,51
Hong Kong,33
Bolivia,25
