Nation,Similarity Score
Afghanistan,268
Albania,227
Algeria,298
Andorra,154
Angola,275
Antigua and Barbuda,152
Armenia,70
Australia,258
Austria,139
Azerbaijan,258
Bahamas,105
Belarus,135
Belgium,138
Belize,227
Benin,208
Bosnia and Herzegovina,149
Brazil,133
Bulgaria,152
Burkina Faso,251
Burundi,129
Cambodia,223
Cameroon,298
Canada,279
Cape Verde,179
Central African Republic,288
Chad,279
Chile,169
Comoros,152
Congo,293
Costa Rica,147
Cote d'Ivoire,273
Croatia,160
Cuba,257
Cyprus,233
Czechia,87
Democratic Republic of Congo,280
Denmark,214
Djibouti,259
Dominica,242
Dominican Republic,241
Ecuador,231
Egypt,298
Equatorial Guinea,151
Eritrea,298
Estonia,193
Eswatini,264
Ethiopia,303
Finland,173
France,137
Gambia,258
Georgia,170
Germany,211
Ghana,284
Greece,235
Grenada,151
Guatemala,235
Guinea,256
Guinea-Bissau,152
Guyana,241
Haiti,254
Honduras,242
Hungary,200
India,228
International,152
Iran,247
Iraq,212
Ireland,177
Israel,145
Italy,172
Jamaica,243
Japan,137
Jordan,199
Kazakhstan,233
Kenya,287
Kosovo,224
Kyrgyzstan,232
Laos,213
Latvia,232
Lebanon,182
Lesotho,296
Liberia,274
Libya,231
Liechtenstein,101
Lithuania,180
Luxembourg,140
Madagascar,302
Malawi,289
Maldives,109
Mali,269
Malta,74
Marshall Islands,152
Mauritania,234
Mauritius,227
Mexico,280
Moldova,144
Monaco,119
Montenegro,59
Morocco,266
Mozambique,277
Myanmar,301
Namibia,278
Netherlands,165
Nicaragua,144
Niger,206
North Macedonia,73
Norway,182
Pakistan,251
Palestine,215
Papua New Guinea,229
Peru,161
Philippines,241
Portugal,161
Qatar,95
Romania,157
Russia,213
Saint Kitts and Nevis,152
Saint Lucia,152
Saint Vincent and the Grenadines,151
Samoa,152
San Marino,143
Sao Tome and Principe,151
Saudi Arabia,224
Senegal,251
Serbia,208
Seychelles,174
Sierra Leone,245
Slovakia,159
Slovenia,164
Solomon Islands,152
Somalia,233
South Africa,253
South Korea,210
Spain,133
Sri Lanka,219
Sudan,273
Suriname,253
Sweden,240
Switzerland,171
Syria,296
Tanzania,202
Thailand,274
Timor,173
Togo,272
Trinidad and Tobago,237
Tunisia,188
Turkey,241
Uganda,261
Ukraine,196
United Arab Emirates,201
United States,79
Uruguay,246
Vanuatu,288
Vatican,148
Venezuela,281
Vietnam,254
Yemen,223
Zambia,222
Zimbabwe,262
Gabon,241
Kuwait,74
Nigeria,256
Paraguay,213
Poland,152
Tajikistan,193
United Kingdom,163
Panama,89
Argentina,124
Bangladesh,255
Barbados,226
Botswana,229
Brunei,200
Colombia,126
El Salvador,242
Fiji,235
Iceland,130
Malaysia,234
Nepal,222
New Zealand,178
Oman,151
Uzbekistan,250
Bahrain,66
Bhutan,245
Indonesia,249
Rwanda,251
Singapore,197
Taiwan,104
Mongolia,248
Bolivia,177
China,245
Hong Kong,66
