Nation,Similarity Score
Afghanistan,266
Albania,226
Algeria,291
Andorra,148
Angola,280
Antigua and Barbuda,158
Armenia,80
Australia,241
Austria,128
Azerbaijan,254
Bahamas,112
Belarus,143
Belgium,130
Belize,217
Benin,212
Bosnia and Herzegovina,149
Brazil,130
Bulgaria,140
Burkina Faso,241
Burundi,134
Cambodia,211
Cameroon,288
Canada,270
Cape Verde,179
Central African Republic,295
Chad,287
Chile,167
Comoros,158
Costa Rica,138
Cote d'Ivoire,262
Croatia,151
Cuba,258
Cyprus,226
Czechia,82
Democratic Republic of Congo,275
Denmark,205
Djibouti,263
Dominica,246
Dominican Republic,244
Ecuador,227
Egypt,301
Equatorial Guinea,157
Eritrea,301
Estonia,182
Eswatini,261
Ethiopia,297
Finland,164
France,136
Gambia,253
Georgia,163
Germany,201
Ghana,272
Greece,223
Grenada,157
Guatemala,235
Guinea,263
Guinea-Bissau,158
Guyana,241
Haiti,255
Honduras,243
Hungary,192
India,222
International,158
Iran,231
Iraq,213
Ireland,171
Israel,144
Italy,162
Jamaica,238
Japan,129
Jordan,191
Kazakhstan,228
Kenya,279
Kosovo,223
Kyrgyzstan,227
Laos,219
Latvia,219
Lebanon,177
Lesotho,291
Liberia,275
Libya,228
Liechtenstein,106
Lithuania,173
Luxembourg,141
Madagascar,300
Malawi,285
Maldives,117
Mali,268
Malta,82
Marshall Islands,158
Mauritania,227
Mauritius,224
Mexico,290
Moldova,141
Monaco,114
Montenegro,70
Morocco,260
Mozambique,271
Myanmar,293
Namibia,267
Netherlands,158
Nicaragua,149
Niger,195
North Macedonia,86
Norway,173
Pakistan,246
Palestine,219
Papua New Guinea,228
Peru,163
Philippines,236
Portugal,155
Qatar,92
Romania,151
Russia,205
Saint Kitts and Nevis,158
Saint Lucia,158
Saint Vincent and the Grenadines,157
Samoa,158
San Marino,143
Sao Tome and Principe,157
Saudi Arabia,220
Senegal,238
Serbia,208
Seychelles,170
Sierra Leone,249
Slovakia,149
Slovenia,152
Solomon Islands,152
Somalia,225
South Africa,248
South Korea,201
South Sudan,293
Spain,133
Sri Lanka,213
Sudan,269
Suriname,248
Sweden,238
Switzerland,162
Syria,291
Tanzania,198
Thailand,265
Timor,175
Togo,266
Trinidad and Tobago,232
Tunisia,181
Turkey,234
Uganda,258
Ukraine,194
United Arab Emirates,198
United States,77
Uruguay,233
Vanuatu,291
Vatican,154
Venezuela,276
Vietnam,241
Yemen,221
Zambia,224
Zimbabwe,264
Gabon,236
Kuwait,74
Nigeria,260
Paraguay,212
Poland,146
Tajikistan,198
United Kingdom,159
Panama,87
Argentina,125
Bangladesh,248
Barbados,218
Botswana,220
Brunei,184
Colombia,125
El Salvador,236
Fiji,234
Iceland,120
Malaysia,223
Nepal,218
New Zealand,169
Oman,145
Uzbekistan,245
Taiwan,104
Bhutan,246
Rwanda,241
Singapore,195
Indonesia,235
Bahrain,60
Bolivia,181
China,238
Mongolia,235
Hong Kong,66
