Nation,Similarity Score
Argentina,130
Bahrain,76
Bangladesh,256
Barbados,224
Bhutan,256
Bolivia,236
Botswana,227
Brunei,214
Colombia,126
El Salvador,254
Fiji,240
Gabon,241
Iceland,142
Indonesia,265
Kuwait,91
Malaysia,245
Mongolia,294
Nepal,223
New Zealand,181
Nigeria,250
Oman,153
Panama,88
Paraguay,209
Poland,156
Rwanda,258
Singapore,208
Taiwan,134
Tajikistan,191
United Kingdom,154
Uzbekistan,251
France,163
Philippines,264
Australia,252
Czechia,101
Germany,214
India,231
Moldova,138
Monaco,132
Ecuador,218
Portugal,160
Papua New Guinea,225
Belgium,134
Croatia,152
Cuba,245
Finland,175
Georgia,186
Guatemala,236
Guinea,246
Kyrgyzstan,231
Sri Lanka,221
Sudan,251
Zimbabwe,242
Vietnam,283
Hong Kong,66
Italy,195
South Korea,241
Uganda,248
Israel,152
Jamaica,243
Japan,137
Qatar,88
Guyana,221
Seychelles,160
Turkey,225
Iraq,212
Afghanistan,235
Lebanon,157
Pakistan,241
San Marino,132
Azerbaijan,227
Iran,220
Palestine,193
Denmark,188
Greece,202
Romania,150
Switzerland,140
Albania,212
Spain,135
Austria,114
Bosnia and Herzegovina,144
Bulgaria,137
Costa Rica,135
Hungary,167
Kosovo,185
Norway,185
Russia,200
Saudi Arabia,218
Serbia,178
Slovakia,128
Slovenia,121
Thailand,230
United Arab Emirates,165
Luxembourg,100
Peru,126
Ukraine,158
Estonia,147
Latvia,195
Morocco,216
Uruguay,200
Venezuela,249
Honduras,203
Lithuania,149
Netherlands,114
Syria,252
Brazil,116
Cambodia,174
Cameroon,240
Canada,227
Chile,115
Cyprus,188
Eswatini,228
Gambia,232
Ghana,230
Ireland,155
Jordan,152
Kazakhstan,219
Kenya,249
Lesotho,244
Namibia,219
Senegal,201
South Africa,199
Suriname,199
Trinidad and Tobago,226
Tunisia,151
United States,63
Andorra,100
Dominican Republic,195
Haiti,214
Belize,183
Cape Verde,156
Cote d'Ivoire,220
Democratic Republic of Congo,232
Mauritania,203
Mauritius,180
Myanmar,245
Niger,151
South Sudan,245
Sweden,182
Togo,221
Burkina Faso,195
Madagascar,247
Liberia,245
Libya,189
Somalia,179
Algeria,245
Djibouti,208
Eritrea,242
Malawi,243
Mozambique,240
Egypt,242
Ethiopia,244
Mali,215
Mexico,222
Angola,242
Antigua and Barbuda,100
Armenia,19
Bahamas,51
Belarus,85
Benin,172
Burundi,102
Central African Republic,236
Chad,227
Comoros,100
Congo,238
Equatorial Guinea,99
Guinea-Bissau,100
International,100
Laos,160
Maldives,54
Malta,23
Marshall Islands,100
Montenegro,4
Nicaragua,102
North Macedonia,22
Saint Kitts and Nevis,100
Saint Lucia,100
Saint Vincent and the Grenadines,99
Samoa,100
Sao Tome and Principe,99
Sierra Leone,191
Solomon Islands,126
Tanzania,146
Timor,158
Vanuatu,238
Vatican,97
Yemen,169
Zambia,182
Dominica,187
Grenada,99
Liechtenstein,51
