Nation,Similarity Score
Argentina,183
Bahrain,124
Bangladesh,275
Barbados,232
Bhutan,263
Bolivia,183
Botswana,250
Brunei,205
China,223
Colombia,196
El Salvador,266
Fiji,252
Gabon,253
Iceland,176
Indonesia,247
Kuwait,140
Malaysia,245
Mongolia,220
New Zealand,189
Nigeria,260
Oman,205
Panama,152
Paraguay,246
Poland,184
Rwanda,268
Singapore,201
Taiwan,96
Tajikistan,196
United Kingdom,226
Uzbekistan,262
Czechia,140
Germany,228
Moldova,198
Monaco,142
Australia,266
France,175
India,266
Philippines,263
Ecuador,241
Portugal,229
Papua New Guinea,231
Belgium,187
Croatia,209
Cuba,263
Finland,176
Georgia,217
Guatemala,260
Guinea,258
Kyrgyzstan,251
Sri Lanka,216
Sudan,247
Zimbabwe,256
Brazil,151
Kazakhstan,234
Liberia,248
Seychelles,166
Uganda,271
Italy,181
Qatar,136
Russia,245
Saudi Arabia,236
Timor,159
Trinidad and Tobago,254
Bosnia and Herzegovina,203
Jamaica,265
Norway,177
Pakistan,237
Spain,162
South Korea,174
Vietnam,218
Israel,180
Burundi,92
Costa Rica,174
Japan,114
Romania,208
United States,123
Ireland,206
Cape Verde,224
Guyana,256
Mauritania,189
Turkey,236
Angola,245
Gambia,237
Solomon Islands,119
Libya,239
Bulgaria,146
Malawi,229
Mozambique,239
Albania,232
Eswatini,236
Belize,214
Iraq,208
Lebanon,189
Zambia,172
Benin,153
Iran,206
Palestine,201
Afghanistan,218
San Marino,104
Austria,143
Greece,192
Kenya,239
Serbia,169
Nicaragua,81
Switzerland,146
United Arab Emirates,208
Azerbaijan,217
Denmark,195
Latvia,171
Lithuania,131
Venezuela,234
Hungary,184
Dominican Republic,205
Honduras,220
Ukraine,190
Haiti,190
Slovakia,127
Slovenia,143
Tunisia,154
Cyprus,185
Jordan,167
Luxembourg,109
Peru,128
South Africa,190
Lesotho,222
Thailand,202
Cambodia,142
Chad,208
Algeria,228
Andorra,84
Antigua and Barbuda,71
Armenia,40
Bahamas,61
Belarus,65
Burkina Faso,166
Cameroon,212
Canada,224
Central African Republic,208
Chile,129
Comoros,71
Congo,218
Cote d'Ivoire,190
Democratic Republic of Congo,203
Djibouti,185
Dominica,160
Egypt,222
Equatorial Guinea,70
Eritrea,228
Estonia,113
Ethiopia,221
Ghana,196
Grenada,70
Guinea-Bissau,71
International,71
Kosovo,168
Laos,131
Liechtenstein,41
Madagascar,222
Maldives,60
Mali,184
Malta,47
Marshall Islands,71
Mauritius,150
Mexico,222
Montenegro,23
Morocco,237
Myanmar,223
Namibia,210
Netherlands,139
Niger,120
North Macedonia,41
Saint Kitts and Nevis,71
Saint Lucia,71
Saint Vincent and the Grenadines,70
Samoa,71
Sao Tome and Principe,70
Senegal,168
Sierra Leone,162
Somalia,147
South Sudan,222
Suriname,187
Sweden,177
Syria,225
Tanzania,113
Togo,190
Uruguay,160
Vanuatu,205
Vatican,71
Yemen,137
Hong Kong,40
