Nation,Similarity Score
Afghanistan,185
Albania,197
Algeria,178
Andorra,82
Angola,199
Antigua and Barbuda,57
Armenia,73
Australia,196
Austria,140
Azerbaijan,181
Bahamas,87
Belarus,57
Belgium,176
Belize,220
Benin,134
Bosnia and Herzegovina,204
Brazil,187
Bulgaria,133
Burkina Faso,131
Burundi,74
Cambodia,122
Cameroon,170
Canada,182
Central African Republic,167
Chad,163
Chile,152
Comoros,57
Congo,179
Costa Rica,216
Cote d'Ivoire,163
Croatia,175
Cuba,201
Cyprus,158
Czechia,126
Democratic Republic of Congo,167
Denmark,175
Djibouti,146
Dominica,140
Dominican Republic,195
Ecuador,205
Egypt,176
Equatorial Guinea,57
Eritrea,180
Estonia,104
Eswatini,204
Ethiopia,179
Finland,136
France,161
Gambia,201
Georgia,172
Germany,176
Ghana,167
Greece,161
Grenada,56
Guatemala,211
Guinea,202
Guinea-Bissau,57
Guyana,221
Haiti,159
Honduras,204
Hungary,167
India,213
International,57
Iran,163
Iraq,210
Ireland,183
Israel,201
Italy,137
Jamaica,206
Japan,92
Jordan,148
Kazakhstan,199
Kenya,188
Kosovo,156
Kyrgyzstan,195
Laos,111
Latvia,154
Lebanon,197
Lesotho,175
Liberia,188
Libya,225
Liechtenstein,43
Lithuania,119
Luxembourg,123
Madagascar,173
Malawi,188
Maldives,100
Mali,154
Malta,81
Marshall Islands,57
Mauritania,170
Mauritius,128
Mexico,193
Moldova,224
Monaco,130
Montenegro,70
Morocco,196
Mozambique,199
Myanmar,177
Namibia,184
Netherlands,143
Nicaragua,67
Niger,104
North Macedonia,70
Norway,149
Pakistan,191
Palestine,200
Papua New Guinea,177
Peru,155
Philippines,190
Portugal,196
Qatar,140
Romania,202
Russia,198
Saint Kitts and Nevis,57
Saint Lucia,57
Saint Vincent and the Grenadines,56
Samoa,57
San Marino,88
Sao Tome and Principe,56
Saudi Arabia,194
Senegal,141
Serbia,140
Seychelles,141
Sierra Leone,144
Slovakia,128
Slovenia,122
Solomon Islands,106
Somalia,126
South Africa,177
South Korea,128
South Sudan,179
Spain,172
Sri Lanka,174
Sudan,185
Suriname,195
Sweden,162
Switzerland,123
Syria,174
Tanzania,98
Thailand,163
Timor,135
Togo,154
Trinidad and Tobago,216
Tunisia,138
Turkey,193
Uganda,207
Ukraine,183
United Arab Emirates,205
United States,178
Uruguay,137
Vanuatu,170
Vatican,56
Venezuela,186
Vietnam,159
Yemen,119
Zambia,138
Zimbabwe,200
Gabon,194
Kuwait,175
Nigeria,198
Paraguay,212
Poland,151
Tajikistan,152
United Kingdom,200
Argentina,211
Bahrain,155
Bangladesh,197
Barbados,183
Bhutan,190
Botswana,184
Brunei,156
Colombia,223
El Salvador,199
Fiji,184
Iceland,141
Indonesia,178
Malaysia,175
Nepal,224
New Zealand,132
Oman,173
Panama,187
Rwanda,190
Singapore,153
Taiwan,60
Uzbekistan,193
Mongolia,154
Bolivia,163
China,156
Hong Kong,15
