Nation,Similarity Score
Argentina,123
Bahrain,78
Bangladesh,227
Barbados,254
Bhutan,229
Bolivia,127
Botswana,216
Brunei,221
China,191
Colombia,126
El Salvador,211
Fiji,240
Gabon,222
Iceland,156
Indonesia,215
Kuwait,82
Malaysia,224
Mongolia,194
Nepal,196
New Zealand,187
Nigeria,245
Oman,136
Panama,87
Paraguay,170
Poland,172
Rwanda,223
Singapore,208
Taiwan,193
United Kingdom,160
Uzbekistan,237
Czechia,107
Germany,197
Moldova,127
Monaco,153
Australia,223
France,150
India,200
Philippines,205
Ecuador,186
Portugal,147
Afghanistan,214
Albania,159
Algeria,186
Andorra,106
Angola,221
Antigua and Barbuda,181
Armenia,93
Austria,103
Azerbaijan,163
Bahamas,115
Belarus,160
Belgium,136
Belize,152
Benin,194
Bosnia and Herzegovina,124
Brazil,111
Bulgaria,144
Burkina Faso,180
Burundi,208
Cambodia,169
Cameroon,198
Canada,167
Cape Verde,152
Central African Republic,211
Chad,217
Chile,80
Comoros,181
Congo,198
Costa Rica,126
Cote d'Ivoire,209
Croatia,158
Cuba,236
Cyprus,158
Democratic Republic of Congo,212
Denmark,147
Djibouti,195
Dominica,205
Dominican Republic,151
Egypt,200
Equatorial Guinea,178
Eritrea,194
Estonia,140
Eswatini,195
Ethiopia,195
Finland,198
Gambia,213
Georgia,142
Ghana,201
Greece,160
Grenada,180
Guatemala,204
Guinea,242
Guinea-Bissau,181
Guyana,200
Haiti,206
Honduras,146
Hungary,131
International,181
Iran,164
Iraq,135
Ireland,153
Israel,129
Italy,151
Jamaica,210
Japan,206
Jordan,119
Kazakhstan,196
Kenya,198
Kosovo,124
Kyrgyzstan,199
Laos,175
Latvia,187
Lebanon,115
Lesotho,192
Liberia,220
Libya,148
Liechtenstein,125
Lithuania,140
Luxembourg,88
Madagascar,197
Malawi,213
Maldives,109
Mali,216
Malta,94
Marshall Islands,181
Mauritania,212
Mauritius,175
Mexico,177
Montenegro,70
Morocco,151
Mozambique,225
Myanmar,191
Namibia,176
Netherlands,89
Nicaragua,193
Niger,154
North Macedonia,102
Norway,196
Pakistan,224
Palestine,121
Peru,84
Qatar,100
Romania,126
Russia,175
Saint Kitts and Nevis,181
Saint Lucia,181
Saint Vincent and the Grenadines,180
Samoa,181
San Marino,135
Sao Tome and Principe,179
Saudi Arabia,193
Senegal,191
Serbia,132
Seychelles,205
Sierra Leone,202
Slovakia,107
Slovenia,92
Solomon Islands,220
Somalia,179
South Africa,151
South Korea,192
South Sudan,193
Spain,139
Sri Lanka,242
Sudan,214
Suriname,157
Sweden,145
Switzerland,121
Syria,188
Tanzania,172
Thailand,197
Timor,209
Togo,208
Trinidad and Tobago,209
Tunisia,139
Turkey,223
Uganda,227
Ukraine,106
United Arab Emirates,142
United States,71
Uruguay,185
Vanuatu,214
Vatican,171
Venezuela,189
Vietnam,185
Yemen,233
Zambia,202
Zimbabwe,233
Papua New Guinea,242
Hong Kong,58
