Nation,Similarity Score
Afghanistan,129
Albania,48
Algeria,51
Andorra,166
Angola,190
Antigua and Barbuda,267
Argentina,51
Armenia,48
Australia,147
Austria,37
Azerbaijan,50
Bahamas,144
Bahrain,38
Bangladesh,76
Barbados,198
Belarus,59
Belgium,44
Belize,181
Benin,239
Bhutan,216
Bolivia,58
Bosnia and Herzegovina,64
Botswana,258
Brazil,54
Brunei,277
Bulgaria,50
Burkina Faso,248
Burundi,290
Cambodia,297
Cameroon,209
Canada,38
Cape Verde,83
Central African Republic,224
Chad,276
Chile,46
China,275
Colombia,50
Comoros,248
Congo,251
Costa Rica,67
Cote d'Ivoire,136
Croatia,68
Cuba,105
Cyprus,72
Czechia,41
Democratic Republic of Congo,241
Denmark,52
Djibouti,140
Dominica,285
Dominican Republic,54
Ecuador,67
Egypt,106
El Salvador,92
Equatorial Guinea,259
Eritrea,269
Estonia,67
Eswatini,84
Ethiopia,141
Fiji,293
Finland,56
France,68
Gabon,183
Gambia,228
Georgia,72
Germany,34
Ghana,144
Greece,60
Grenada,290
Guatemala,79
Guinea,125
Guinea-Bissau,245
Guyana,114
Haiti,189
Honduras,72
Hungary,65
Iceland,97
India,80
Indonesia,61
Iran,32
Iraq,56
Ireland,46
Israel,38
Italy,31
Jamaica,97
Japan,77
Jordan,116
Kazakhstan,69
Kenya,111
Kosovo,64
Kuwait,42
Kyrgyzstan,75
Laos,309
Latvia,89
Lebanon,55
Lesotho,249
Liberia,203
Libya,124
Liechtenstein,210
Lithuania,57
Luxembourg,69
Madagascar,176
Malawi,232
Malaysia,125
Maldives,72
Mali,208
Malta,77
Marshall Islands,311
Mauritania,147
Mauritius,255
Mexico,52
Moldova,50
Monaco,172
Mongolia,255
Montenegro,109
Morocco,55
Mozambique,175
Myanmar,220
Namibia,135
Nepal,110
Netherlands,38
New Zealand,230
Nicaragua,278
Niger,283
Nigeria,187
North Macedonia,49
Norway,46
Oman,90
Pakistan,76
Palestine,90
Panama,51
Papua New Guinea,291
Paraguay,74
Peru,70
Philippines,52
Poland,45
Portugal,43
Qatar,43
Romania,43
Russia,49
Rwanda,172
Saint Kitts and Nevis,299
Saint Lucia,255
Saint Vincent and the Grenadines,271
Samoa,311
San Marino,202
Sao Tome and Principe,197
Saudi Arabia,47
Senegal,116
Serbia,50
Seychelles,272
Sierra Leone,198
Singapore,67
Slovakia,87
Slovenia,75
Solomon Islands,309
Somalia,221
South Africa,49
South Korea,110
South Sudan,257
Spain,86
Sri Lanka,178
Sudan,211
Suriname,131
Sweden,77
Switzerland,62
Syria,177
Taiwan,281
Tajikistan,116
Tanzania,308
Thailand,271
Timor,305
Togo,171
Trinidad and Tobago,156
Tunisia,139
Turkey,53
Uganda,197
Ukraine,58
United Arab Emirates,48
United Kingdom,34
United States,40
Uruguay,84
Uzbekistan,71
Vanuatu,312
Vatican,301
Venezuela,97
Vietnam,307
Yemen,272
Zambia,174
Zimbabwe,190
Hong Kong,70
