Nation,Similarity Score
Afghanistan,75
Albania,77
Algeria,79
Andorra,73
Angola,92
Antigua and Barbuda,69
Argentina,73
Armenia,73
Australia,67
Austria,90
Azerbaijan,68
Bahamas,78
Bahrain,42
Bangladesh,61
Barbados,92
Belarus,47
Belgium,53
Belize,73
Benin,73
Bhutan,81
Bolivia,59
Bosnia and Herzegovina,73
Botswana,72
Brazil,62
Brunei,74
Bulgaria,77
Burkina Faso,80
Burundi,78
Cambodia,75
Cameroon,75
Canada,48
Cape Verde,66
Central African Republic,63
Chad,81
Chile,56
China,40
Colombia,71
Comoros,73
Congo,76
Costa Rica,76
Cote d'Ivoire,85
Croatia,101
Cuba,128
Cyprus,75
Czechia,65
Democratic Republic of Congo,85
Denmark,51
Djibouti,58
Dominica,73
Dominican Republic,53
Ecuador,62
Egypt,75
El Salvador,63
Equatorial Guinea,73
Eritrea,79
Estonia,79
Eswatini,60
Ethiopia,86
Fiji,77
Finland,84
France,51
Gabon,59
Gambia,74
Germany,46
Ghana,74
Greece,85
Grenada,70
Guatemala,64
Guinea,87
Guinea-Bissau,71
Guyana,77
Haiti,75
Honduras,71
Hungary,123
Iceland,68
India,65
Indonesia,77
International,72
Iran,40
Iraq,66
Ireland,75
Israel,46
Italy,66
Jamaica,101
Japan,98
Jordan,140
Kazakhstan,66
Kenya,69
Kosovo,74
Kuwait,52
Kyrgyzstan,71
Laos,72
Latvia,86
Lebanon,79
Lesotho,68
Liberia,80
Libya,75
Liechtenstein,92
Lithuania,111
Luxembourg,55
Madagascar,80
Malawi,81
Malaysia,92
Maldives,54
Mali,94
Malta,82
Marshall Islands,72
Mauritania,71
Mauritius,74
Mexico,62
Moldova,54
Monaco,76
Mongolia,77
Montenegro,91
Morocco,94
Mozambique,91
Myanmar,73
Namibia,69
Nepal,73
Netherlands,51
New Zealand,85
Nicaragua,68
Niger,78
Nigeria,93
North Macedonia,78
Norway,69
Oman,56
Pakistan,84
Palestine,73
Panama,50
Papua New Guinea,79
Paraguay,73
Peru,54
Philippines,80
Poland,92
Portugal,78
Qatar,48
Romania,65
Russia,68
Rwanda,98
Saint Kitts and Nevis,72
Saint Lucia,71
Saint Vincent and the Grenadines,70
Samoa,72
San Marino,63
Sao Tome and Principe,57
Saudi Arabia,48
Senegal,80
Serbia,62
Seychelles,70
Sierra Leone,93
Singapore,27
Slovakia,111
Slovenia,106
Solomon Islands,72
Somalia,84
South Africa,65
South Korea,83
South Sudan,72
Spain,55
Sri Lanka,84
Sudan,80
Suriname,64
Sweden,49
Switzerland,74
Syria,96
Taiwan,67
Tajikistan,73
Tanzania,74
Thailand,75
Timor,74
Togo,95
Trinidad and Tobago,81
Tunisia,108
Turkey,46
Uganda,92
Ukraine,73
United Arab Emirates,50
United Kingdom,64
United States,59
Uruguay,101
Uzbekistan,76
Vanuatu,72
Vatican,71
Venezuela,63
Vietnam,72
Yemen,82
Zambia,80
Zimbabwe,86
Hong Kong,4
