Nation,Similarity Score
Afghanistan,46
Albania,73
Algeria,44
Andorra,60
Angola,51
Antigua and Barbuda,52
Argentina,85
Armenia,121
Australia,42
Austria,50
Azerbaijan,67
Bahamas,73
Bahrain,119
Bangladesh,49
Barbados,52
Belarus,81
Belgium,60
Belize,78
Benin,50
Bhutan,51
Bolivia,65
Bosnia and Herzegovina,73
Botswana,62
Brazil,147
Brunei,52
Bulgaria,60
Burkina Faso,49
Burundi,51
Cambodia,50
Cameroon,49
Canada,79
Cape Verde,95
Central African Republic,51
Chad,51
Chile,90
China,14
Colombia,129
Comoros,53
Congo,50
Costa Rica,82
Cote d'Ivoire,48
Croatia,50
Cuba,49
Cyprus,77
Czechia,71
Democratic Republic of Congo,52
Denmark,81
Djibouti,60
Dominica,52
Dominican Republic,65
Ecuador,64
Egypt,45
El Salvador,51
Equatorial Guinea,58
Eritrea,51
Estonia,67
Eswatini,51
Ethiopia,52
Fiji,50
Finland,52
France,59
Gabon,61
Gambia,52
Georgia,50
Germany,70
Ghana,50
Greece,60
Grenada,51
Guatemala,51
Guinea,49
Guinea-Bissau,56
Guyana,60
Haiti,50
Honduras,60
Hungary,65
Iceland,64
India,48
Indonesia,45
International,51
Iran,59
Iraq,60
Ireland,71
Israel,90
Italy,45
Jamaica,51
Japan,37
Jordan,66
Kazakhstan,52
Kenya,49
Kosovo,65
Kuwait,139
Kyrgyzstan,55
Laos,51
Latvia,62
Lebanon,85
Lesotho,52
Liberia,48
Libya,76
Liechtenstein,56
Lithuania,60
Luxembourg,67
Madagascar,51
Malawi,51
Malaysia,43
Maldives,108
Mali,49
Malta,101
Marshall Islands,51
Mauritania,51
Mauritius,54
Mexico,50
Moldova,125
Monaco,69
Mongolia,51
Montenegro,72
Morocco,53
Mozambique,52
Myanmar,51
Namibia,50
Nepal,65
Netherlands,70
New Zealand,45
Nicaragua,54
Niger,49
Nigeria,49
North Macedonia,75
Norway,50
Oman,115
Pakistan,47
Palestine,80
Papua New Guinea,51
Paraguay,70
Peru,115
Philippines,45
Poland,55
Portugal,70
Qatar,81
Romania,76
Russia,82
Rwanda,49
Saint Kitts and Nevis,53
Saint Lucia,51
Saint Vincent and the Grenadines,51
Samoa,51
San Marino,54
Sao Tome and Principe,58
Saudi Arabia,74
Senegal,46
Serbia,71
Seychelles,53
Sierra Leone,50
Singapore,41
Slovakia,73
Slovenia,63
Solomon Islands,51
Somalia,50
South Africa,67
South Korea,29
South Sudan,50
Spain,62
Sri Lanka,50
Sudan,50
Suriname,63
Sweden,91
Switzerland,47
Syria,51
Taiwan,41
Tajikistan,53
Tanzania,51
Thailand,45
Timor,51
Togo,49
Trinidad and Tobago,56
Tunisia,62
Turkey,70
Uganda,51
Ukraine,93
United Arab Emirates,90
United Kingdom,74
United States,147
Uruguay,48
Uzbekistan,48
Vanuatu,51
Vatican,48
Venezuela,50
Vietnam,49
Yemen,51
Zambia,51
Zimbabwe,51
Hong Kong,2
