Nation,Similarity Score
Afghanistan,53
Albania,63
Algeria,45
Andorra,90
Angola,45
Antigua and Barbuda,67
Argentina,59
Armenia,77
Australia,45
Austria,74
Azerbaijan,47
Bahamas,59
Bahrain,51
Bangladesh,48
Barbados,49
Belarus,58
Belgium,164
Belize,72
Benin,64
Bhutan,48
Bolivia,46
Bosnia and Herzegovina,73
Botswana,71
Brazil,57
Brunei,70
Bulgaria,63
Burkina Faso,58
Burundi,64
Cambodia,66
Cameroon,65
Canada,65
Cape Verde,65
Central African Republic,64
Chad,65
Chile,49
China,46
Colombia,54
Comoros,59
Congo,67
Costa Rica,71
Cote d'Ivoire,51
Croatia,61
Cuba,44
Cyprus,51
Czechia,68
Democratic Republic of Congo,60
Denmark,85
Djibouti,62
Dominica,68
Dominican Republic,46
Ecuador,50
Egypt,55
El Salvador,51
Equatorial Guinea,68
Eritrea,64
Estonia,58
Eswatini,46
Ethiopia,39
Fiji,66
Finland,46
Gabon,67
Gambia,59
Georgia,51
Germany,69
Ghana,53
Greece,50
Grenada,68
Guatemala,50
Guinea,46
Guinea-Bissau,67
Guyana,43
Haiti,56
Honduras,53
Hungary,51
Iceland,62
India,59
Indonesia,40
International,68
Iran,51
Iraq,47
Ireland,90
Israel,58
Italy,109
Jamaica,41
Japan,34
Jordan,57
Kazakhstan,49
Kenya,45
Kosovo,51
Kuwait,46
Kyrgyzstan,44
Laos,68
Latvia,48
Lebanon,69
Lesotho,56
Liberia,54
Libya,53
Liechtenstein,76
Lithuania,43
Luxembourg,116
Madagascar,45
Malawi,51
Malaysia,54
Maldives,51
Mali,57
Malta,79
Marshall Islands,68
Mauritania,50
Mauritius,68
Mexico,49
Moldova,81
Monaco,67
Mongolia,63
Montenegro,68
Morocco,49
Mozambique,46
Myanmar,60
Namibia,55
Nepal,46
Netherlands,167
New Zealand,65
Nicaragua,65
Niger,67
Nigeria,43
North Macedonia,57
Norway,53
Oman,50
Pakistan,46
Palestine,66
Panama,59
Papua New Guinea,59
Paraguay,64
Peru,49
Philippines,50
Poland,64
Portugal,74
Qatar,50
Romania,82
Russia,52
Rwanda,48
Saint Kitts and Nevis,67
Saint Lucia,64
Saint Vincent and the Grenadines,64
Samoa,68
San Marino,72
Sao Tome and Principe,59
Saudi Arabia,49
Senegal,51
Serbia,60
Seychelles,65
Sierra Leone,51
Singapore,33
Slovakia,54
Slovenia,62
Solomon Islands,68
Somalia,58
South Africa,42
South Korea,36
South Sudan,61
Spain,119
Sri Lanka,56
Sudan,58
Suriname,46
Sweden,69
Switzerland,79
Syria,47
Taiwan,67
Tajikistan,46
Tanzania,68
Thailand,66
Timor,68
Togo,49
Trinidad and Tobago,55
Tunisia,47
Turkey,58
Uganda,54
Ukraine,57
United Arab Emirates,49
United Kingdom,117
United States,81
Uruguay,43
Uzbekistan,51
Vanuatu,68
Vatican,68
Venezuela,50
Vietnam,66
Yemen,66
Zambia,48
Zimbabwe,50
Hong Kong,9
