Nation,Similarity Score
Afghanistan,64
Albania,91
Algeria,65
Andorra,77
Angola,66
Antigua and Barbuda,74
Argentina,81
Armenia,85
Australia,48
Austria,81
Azerbaijan,76
Bahamas,84
Bahrain,55
Bangladesh,64
Barbados,81
Belarus,52
Belgium,79
Belize,96
Benin,69
Bhutan,65
Bolivia,79
Bosnia and Herzegovina,103
Botswana,80
Brazil,68
Brunei,79
Bulgaria,68
Burkina Faso,71
Burundi,73
Cambodia,71
Cameroon,71
Canada,59
Cape Verde,92
Central African Republic,58
Chad,78
Chile,80
China,41
Colombia,86
Comoros,75
Congo,70
Costa Rica,89
Cote d'Ivoire,65
Croatia,75
Cuba,66
Cyprus,97
Czechia,80
Democratic Republic of Congo,64
Denmark,91
Djibouti,65
Dominica,78
Dominican Republic,77
Ecuador,75
Egypt,60
El Salvador,67
Equatorial Guinea,77
Eritrea,76
Estonia,90
Eswatini,68
Ethiopia,60
Fiji,75
Finland,72
France,79
Gabon,70
Gambia,70
Georgia,82
Germany,79
Ghana,64
Greece,74
Grenada,78
Guatemala,71
Guinea,73
Guinea-Bissau,74
Guyana,78
Haiti,57
Honduras,68
Hungary,93
Iceland,87
India,77
Indonesia,58
International,77
Iran,67
Iraq,72
Ireland,85
Israel,61
Italy,54
Jamaica,72
Japan,48
Jordan,88
Kazakhstan,71
Kenya,56
Kosovo,87
Kuwait,72
Kyrgyzstan,70
Laos,77
Latvia,78
Lebanon,102
Lesotho,69
Liberia,58
Libya,85
Liechtenstein,83
Lithuania,84
Luxembourg,70
Madagascar,59
Malawi,59
Malaysia,67
Maldives,63
Mali,65
Marshall Islands,77
Mauritania,53
Mauritius,77
Mexico,65
Moldova,117
Monaco,88
Mongolia,71
Montenegro,82
Morocco,76
Mozambique,61
Myanmar,77
Namibia,78
Nepal,72
Netherlands,93
New Zealand,76
Nicaragua,74
Niger,74
Nigeria,64
North Macedonia,99
Norway,71
Oman,62
Pakistan,58
Palestine,84
Panama,101
Papua New Guinea,73
Paraguay,82
Peru,57
Philippines,65
Poland,76
Portugal,84
Qatar,80
Romania,108
Russia,65
Rwanda,57
Saint Kitts and Nevis,77
Saint Lucia,77
Saint Vincent and the Grenadines,80
Samoa,77
San Marino,72
Sao Tome and Principe,64
Saudi Arabia,51
Senegal,66
Serbia,75
Seychelles,70
Sierra Leone,68
Singapore,26
Slovakia,85
Slovenia,84
Solomon Islands,77
Somalia,71
South Africa,70
South Korea,36
South Sudan,71
Spain,80
Sri Lanka,68
Sudan,76
Suriname,65
Sweden,61
Switzerland,64
Syria,62
Taiwan,68
Tajikistan,67
Tanzania,77
Thailand,70
Timor,77
Togo,58
Trinidad and Tobago,86
Tunisia,70
Turkey,70
Uganda,71
Ukraine,112
United Arab Emirates,75
United Kingdom,91
United States,84
Uruguay,69
Uzbekistan,63
Vanuatu,77
Vatican,76
Venezuela,66
Vietnam,74
Yemen,66
Zambia,70
Zimbabwe,59
Hong Kong,4
