Nation,Similarity Score
Afghanistan,115
Albania,48
Algeria,86
Andorra,96
Angola,218
Antigua and Barbuda,154
Argentina,51
Armenia,48
Australia,101
Austria,38
Azerbaijan,54
Bahamas,110
Bahrain,38
Bangladesh,102
Barbados,155
Belarus,56
Belgium,40
Belize,135
Benin,151
Bhutan,166
Bolivia,67
Bosnia and Herzegovina,50
Botswana,150
Brazil,51
Brunei,146
Bulgaria,51
Burkina Faso,160
Burundi,181
Cambodia,169
Cameroon,127
Canada,39
Cape Verde,81
Central African Republic,148
Chad,157
Chile,46
China,137
Colombia,50
Comoros,169
Congo,146
Costa Rica,54
Cote d'Ivoire,124
Croatia,62
Cuba,154
Cyprus,81
Czechia,41
Democratic Republic of Congo,162
Denmark,47
Djibouti,115
Dominica,162
Dominican Republic,52
Ecuador,63
Egypt,103
El Salvador,75
Equatorial Guinea,154
Eritrea,171
Estonia,71
Eswatini,93
Ethiopia,190
Fiji,165
Finland,77
France,46
Gabon,122
Gambia,174
Georgia,91
Germany,36
Ghana,134
Greece,73
Grenada,162
Guatemala,83
Guinea,123
Guinea-Bissau,138
Guyana,100
Haiti,143
Honduras,66
Hungary,102
Iceland,80
India,80
Indonesia,66
International,175
Iran,32
Iraq,56
Ireland,57
Israel,38
Italy,35
Jamaica,101
Japan,120
Jordan,129
Kazakhstan,70
Kenya,133
Kosovo,57
Kuwait,42
Kyrgyzstan,78
Laos,171
Latvia,98
Lebanon,62
Lesotho,172
Liberia,139
Libya,122
Liechtenstein,138
Lithuania,74
Luxembourg,50
Madagascar,157
Malawi,166
Malaysia,94
Maldives,71
Mali,145
Malta,61
Marshall Islands,174
Mauritania,143
Mauritius,149
Mexico,52
Moldova,50
Monaco,122
Mongolia,157
Montenegro,97
Morocco,57
Myanmar,171
Namibia,133
Nepal,108
Netherlands,39
New Zealand,151
Nicaragua,161
Niger,164
Nigeria,156
North Macedonia,49
Norway,58
Oman,55
Pakistan,106
Palestine,89
Panama,52
Papua New Guinea,183
Paraguay,77
Peru,52
Philippines,52
Poland,47
Portugal,43
Qatar,43
Romania,43
Russia,49
Rwanda,157
Saint Kitts and Nevis,165
Saint Lucia,159
Saint Vincent and the Grenadines,149
Samoa,173
San Marino,92
Sao Tome and Principe,138
Saudi Arabia,55
Senegal,96
Serbia,58
Seychelles,159
Sierra Leone,144
Singapore,54
Slovakia,86
Slovenia,79
Solomon Islands,178
Somalia,143
South Africa,50
South Korea,142
South Sudan,163
Spain,47
Sri Lanka,129
Sudan,149
Suriname,136
Sweden,43
Switzerland,46
Syria,221
Taiwan,145
Tajikistan,170
Tanzania,172
Thailand,139
Timor,168
Togo,181
Trinidad and Tobago,128
Tunisia,126
Turkey,54
Uganda,208
Ukraine,58
United Arab Emirates,48
United Kingdom,34
United States,40
Uruguay,123
Uzbekistan,93
Vanuatu,176
Vatican,165
Venezuela,98
Vietnam,172
Yemen,171
Zambia,171
Zimbabwe,175
Hong Kong,13
