Nation,Similarity Score
Afghanistan,87
Albania,52
Algeria,123
Andorra,50
Angola,65
Antigua and Barbuda,65
Argentina,56
Armenia,48
Australia,77
Austria,63
Azerbaijan,84
Bahamas,65
Bahrain,37
Bangladesh,117
Barbados,74
Belarus,61
Belgium,41
Belize,70
Benin,81
Bhutan,82
Bolivia,102
Bosnia and Herzegovina,44
Botswana,69
Brazil,46
Brunei,55
Bulgaria,73
Burkina Faso,65
Burundi,64
Cambodia,63
Cameroon,70
Canada,83
Cape Verde,57
Central African Republic,67
Chad,70
Chile,42
China,26
Colombia,55
Comoros,72
Congo,71
Costa Rica,79
Cote d'Ivoire,111
Croatia,59
Cuba,81
Cyprus,86
Czechia,65
Democratic Republic of Congo,75
Denmark,61
Djibouti,69
Dominica,63
Dominican Republic,51
Ecuador,54
Egypt,89
El Salvador,97
Equatorial Guinea,66
Eritrea,72
Estonia,81
Eswatini,115
Ethiopia,98
Fiji,59
Finland,68
France,40
Gabon,75
Gambia,73
Georgia,77
Germany,98
Ghana,83
Greece,79
Grenada,62
Guatemala,91
Guinea,115
Guinea-Bissau,69
Guyana,84
Haiti,79
Honduras,72
Hungary,67
Iceland,79
India,90
International,61
Iran,32
Iraq,77
Ireland,60
Israel,50
Italy,66
Jamaica,109
Japan,98
Jordan,81
Kazakhstan,91
Kenya,148
Kosovo,63
Kuwait,39
Kyrgyzstan,87
Laos,64
Latvia,70
Lebanon,88
Lesotho,79
Liberia,86
Libya,92
Liechtenstein,58
Lithuania,105
Luxembourg,49
Madagascar,88
Malawi,82
Malaysia,81
Maldives,53
Mali,88
Malta,58
Marshall Islands,61
Mauritania,93
Mauritius,65
Mexico,65
Moldova,46
Monaco,59
Mongolia,77
Montenegro,64
Morocco,99
Mozambique,66
Myanmar,96
Namibia,97
Nepal,94
Netherlands,61
New Zealand,61
Nicaragua,71
Niger,68
Nigeria,97
North Macedonia,45
Norway,91
Oman,42
Pakistan,94
Palestine,72
Panama,45
Papua New Guinea,65
Paraguay,100
Peru,48
Philippines,149
Poland,75
Portugal,41
Qatar,40
Romania,41
Russia,55
Rwanda,86
Saint Kitts and Nevis,59
Saint Lucia,77
Saint Vincent and the Grenadines,67
Samoa,62
San Marino,42
Sao Tome and Principe,88
Saudi Arabia,102
Senegal,112
Serbia,78
Seychelles,71
Sierra Leone,95
Singapore,32
Slovakia,89
Slovenia,74
Solomon Islands,61
Somalia,79
South Africa,76
South Korea,52
South Sudan,68
Spain,49
Sri Lanka,106
Sudan,84
Suriname,83
Sweden,43
Switzerland,67
Syria,69
Taiwan,60
Tajikistan,93
Tanzania,61
Thailand,59
Timor,63
Togo,80
Trinidad and Tobago,84
Tunisia,81
Turkey,87
Uganda,71
Ukraine,53
United Arab Emirates,39
United Kingdom,47
United States,40
Uruguay,111
Uzbekistan,171
Vanuatu,61
Vatican,58
Venezuela,134
Vietnam,61
Yemen,66
Zambia,89
Zimbabwe,91
Hong Kong,2
