Nation,Similarity Score
Afghanistan,62
Albania,79
Algeria,68
Andorra,50
Angola,37
Antigua and Barbuda,40
Argentina,55
Armenia,61
Australia,72
Austria,66
Azerbaijan,81
Bahamas,53
Bahrain,60
Bangladesh,72
Barbados,49
Belarus,122
Belgium,64
Belize,57
Benin,47
Bhutan,43
Bolivia,54
Bosnia and Herzegovina,54
Botswana,45
Brazil,73
Brunei,40
Bulgaria,81
Burkina Faso,40
Burundi,38
Cambodia,40
Cameroon,56
Cape Verde,71
Central African Republic,51
Chad,38
Chile,69
China,15
Colombia,68
Comoros,49
Congo,40
Costa Rica,52
Cote d'Ivoire,62
Croatia,71
Cuba,46
Cyprus,79
Czechia,73
Democratic Republic of Congo,38
Denmark,101
Djibouti,60
Dominica,42
Dominican Republic,81
Ecuador,79
Egypt,64
El Salvador,55
Equatorial Guinea,44
Eritrea,39
Estonia,97
Eswatini,53
Ethiopia,60
Fiji,38
Finland,68
France,65
Gabon,49
Gambia,49
Georgia,48
Germany,97
Ghana,58
Greece,79
Grenada,41
Guatemala,60
Guinea,61
Guinea-Bissau,55
Guyana,66
Haiti,63
Honduras,71
Hungary,47
Iceland,70
India,69
Indonesia,83
International,38
Iran,118
Iraq,67
Ireland,82
Israel,67
Italy,74
Jamaica,58
Japan,56
Jordan,51
Kazakhstan,63
Kenya,66
Kosovo,65
Kuwait,61
Kyrgyzstan,74
Laos,38
Latvia,74
Lebanon,55
Lesotho,48
Liberia,47
Libya,66
Liechtenstein,46
Lithuania,84
Luxembourg,57
Madagascar,51
Malawi,48
Malaysia,42
Maldives,73
Mali,38
Malta,59
Marshall Islands,38
Mauritania,59
Mauritius,40
Mexico,71
Moldova,80
Monaco,61
Mongolia,41
Montenegro,45
Morocco,97
Mozambique,39
Myanmar,38
Namibia,54
Nepal,85
Netherlands,65
New Zealand,42
Nicaragua,41
Niger,38
Nigeria,40
North Macedonia,53
Norway,89
Oman,55
Pakistan,61
Palestine,71
Panama,79
Papua New Guinea,41
Paraguay,77
Peru,73
Philippines,63
Poland,100
Portugal,78
Qatar,75
Romania,68
Russia,95
Rwanda,49
Saint Kitts and Nevis,40
Saint Lucia,40
Saint Vincent and the Grenadines,43
Samoa,38
San Marino,48
Sao Tome and Principe,58
Saudi Arabia,66
Senegal,73
Serbia,87
Seychelles,40
Sierra Leone,41
Singapore,40
Slovakia,75
Slovenia,74
Solomon Islands,38
Somalia,38
South Africa,56
South Korea,35
South Sudan,41
Spain,65
Sri Lanka,39
Sudan,43
Suriname,61
Sweden,94
Switzerland,70
Syria,44
Taiwan,39
Tajikistan,61
Tanzania,38
Thailand,40
Timor,38
Togo,39
Trinidad and Tobago,50
Tunisia,71
Turkey,96
Uganda,39
Ukraine,59
United Arab Emirates,91
United Kingdom,98
United States,52
Uruguay,52
Uzbekistan,70
Vanuatu,38
Vatican,37
Venezuela,65
Vietnam,38
Yemen,38
Zambia,54
Zimbabwe,53
Hong Kong,2
