Nation,Similarity Score
Afghanistan,72
Albania,92
Algeria,83
Andorra,88
Angola,140
Antigua and Barbuda,133
Argentina,56
Armenia,69
Australia,83
Austria,53
Azerbaijan,69
Bahamas,110
Bahrain,41
Bangladesh,88
Barbados,107
Belarus,70
Belgium,66
Belize,136
Benin,114
Bhutan,120
Bolivia,100
Bosnia and Herzegovina,70
Botswana,138
Brazil,58
Brunei,111
Bulgaria,78
Burkina Faso,109
Burundi,134
Cambodia,125
Cameroon,94
Canada,54
Cape Verde,95
Central African Republic,104
Chad,114
Chile,64
China,97
Colombia,54
Comoros,128
Congo,120
Costa Rica,56
Cote d'Ivoire,81
Croatia,93
Cuba,74
Cyprus,65
Czechia,56
Democratic Republic of Congo,105
Denmark,55
Djibouti,83
Dominica,129
Dominican Republic,83
Ecuador,97
Egypt,62
El Salvador,87
Equatorial Guinea,115
Eritrea,129
Estonia,66
Eswatini,124
Ethiopia,129
Fiji,127
Finland,61
France,55
Gabon,98
Gambia,144
Georgia,69
Germany,46
Ghana,102
Greece,76
Grenada,127
Guatemala,110
Guinea,84
Guinea-Bissau,103
Guyana,122
Haiti,103
Honduras,84
Hungary,60
Iceland,85
India,126
Indonesia,97
International,135
Iran,68
Iraq,79
Ireland,56
Israel,46
Italy,43
Jamaica,122
Japan,90
Jordan,97
Kazakhstan,85
Kenya,131
Kosovo,88
Kuwait,44
Kyrgyzstan,70
Laos,133
Latvia,63
Lebanon,93
Lesotho,143
Liberia,97
Libya,144
Liechtenstein,131
Lithuania,59
Luxembourg,59
Madagascar,118
Malawi,127
Malaysia,80
Maldives,74
Mali,94
Malta,78
Marshall Islands,136
Mauritania,117
Mauritius,112
Mexico,90
Moldova,69
Monaco,121
Mongolia,125
Montenegro,106
Morocco,88
Mozambique,133
Myanmar,159
Nepal,119
Netherlands,55
New Zealand,96
Nicaragua,128
Niger,119
Nigeria,102
North Macedonia,73
Norway,56
Oman,54
Pakistan,79
Palestine,107
Panama,50
Papua New Guinea,134
Paraguay,100
Peru,50
Philippines,99
Poland,55
Portugal,63
Qatar,63
Romania,76
Russia,74
Rwanda,109
Saint Kitts and Nevis,130
Saint Lucia,138
Saint Vincent and the Grenadines,127
Samoa,135
San Marino,65
Sao Tome and Principe,120
Saudi Arabia,72
Senegal,67
Serbia,66
Seychelles,131
Sierra Leone,93
Singapore,31
Slovakia,84
Slovenia,83
Solomon Islands,135
Somalia,93
South Africa,82
South Korea,79
South Sudan,121
Spain,54
Sri Lanka,116
Sudan,100
Suriname,146
Sweden,52
Switzerland,64
Syria,139
Taiwan,113
Tajikistan,106
Tanzania,130
Thailand,107
Timor,127
Togo,109
Trinidad and Tobago,144
Tunisia,101
Turkey,78
Uganda,132
Ukraine,87
United Arab Emirates,70
United Kingdom,51
United States,49
Uruguay,101
Uzbekistan,96
Vanuatu,135
Vatican,127
Venezuela,147
Vietnam,131
Yemen,122
Zambia,121
Zimbabwe,129
Hong Kong,6
