Nation,Similarity Score
Afghanistan,51
Albania,125
Algeria,60
Andorra,57
Angola,49
Antigua and Barbuda,53
Argentina,76
Armenia,83
Australia,39
Austria,63
Azerbaijan,103
Bahamas,68
Bahrain,69
Bangladesh,50
Barbados,54
Belarus,134
Belgium,69
Belize,86
Benin,50
Bhutan,51
Bolivia,81
Bosnia and Herzegovina,76
Botswana,60
Brazil,110
Brunei,49
Bulgaria,93
Burkina Faso,52
Burundi,49
Cambodia,53
Cameroon,61
Canada,95
Cape Verde,101
Central African Republic,50
Chad,49
Chile,78
China,16
Colombia,98
Comoros,53
Congo,58
Costa Rica,64
Cote d'Ivoire,51
Croatia,73
Cuba,61
Cyprus,71
Czechia,61
Democratic Republic of Congo,49
Denmark,90
Djibouti,66
Dominica,51
Dominican Republic,99
Ecuador,113
Egypt,54
El Salvador,86
Equatorial Guinea,59
Eritrea,52
Estonia,68
Eswatini,79
Ethiopia,49
Fiji,50
Finland,44
France,52
Gabon,85
Gambia,59
Georgia,68
Germany,55
Ghana,57
Greece,68
Grenada,50
Guatemala,93
Guinea,50
Guinea-Bissau,57
Guyana,70
Haiti,50
Honduras,100
Hungary,67
Iceland,55
India,90
Indonesia,55
International,49
Iran,108
Iraq,93
Ireland,77
Israel,59
Italy,44
Jamaica,71
Japan,45
Jordan,56
Kazakhstan,67
Kenya,49
Kosovo,86
Kuwait,77
Kyrgyzstan,76
Laos,49
Latvia,69
Lebanon,62
Lesotho,59
Liberia,51
Libya,83
Liechtenstein,61
Lithuania,62
Luxembourg,56
Madagascar,50
Malawi,49
Malaysia,43
Maldives,102
Mali,49
Malta,65
Marshall Islands,49
Mauritania,57
Mauritius,51
Mexico,127
Moldova,96
Monaco,75
Mongolia,48
Montenegro,58
Morocco,142
Mozambique,49
Myanmar,49
Namibia,74
Nepal,100
Netherlands,64
New Zealand,47
Nicaragua,63
Niger,49
Nigeria,49
North Macedonia,95
Norway,48
Oman,93
Pakistan,53
Palestine,111
Panama,82
Papua New Guinea,49
Paraguay,78
Peru,93
Philippines,91
Poland,65
Portugal,92
Qatar,63
Romania,69
Rwanda,52
Saint Kitts and Nevis,50
Saint Lucia,50
Saint Vincent and the Grenadines,53
Samoa,49
San Marino,48
Sao Tome and Principe,59
Saudi Arabia,131
Senegal,53
Serbia,90
Seychelles,53
Sierra Leone,49
Singapore,70
Slovakia,68
Slovenia,56
Solomon Islands,49
Somalia,49
South Africa,82
South Korea,26
South Sudan,49
Spain,49
Sri Lanka,53
Sudan,49
Suriname,67
Sweden,101
Switzerland,63
Syria,49
Taiwan,47
Tajikistan,49
Tanzania,49
Thailand,50
Timor,50
Togo,49
Trinidad and Tobago,66
Tunisia,76
Turkey,54
Uganda,49
Ukraine,95
United Arab Emirates,163
United Kingdom,57
United States,87
Uruguay,53
Uzbekistan,59
Vanuatu,49
Vatican,48
Venezuela,89
Vietnam,50
Yemen,49
Zambia,52
Zimbabwe,50
Hong Kong,2
