Nation,Similarity Score
Afghanistan,120
Albania,53
Algeria,52
Andorra,149
Angola,177
Antigua and Barbuda,232
Argentina,54
Armenia,52
Australia,132
Austria,38
Azerbaijan,55
Bahamas,133
Bahrain,39
Bangladesh,79
Barbados,179
Belarus,65
Belgium,47
Belize,163
Benin,216
Bhutan,193
Bolivia,67
Bosnia and Herzegovina,66
Botswana,231
Brazil,55
Brunei,246
Bulgaria,61
Burkina Faso,222
Burundi,259
Cambodia,266
Cameroon,191
Canada,41
Cape Verde,85
Central African Republic,204
Chad,248
Chile,46
China,240
Colombia,52
Comoros,231
Congo,222
Costa Rica,71
Cote d'Ivoire,126
Croatia,65
Cuba,97
Cyprus,74
Czechia,45
Democratic Republic of Congo,220
Denmark,54
Djibouti,132
Dominica,253
Dominican Republic,61
Ecuador,74
Egypt,101
El Salvador,96
Equatorial Guinea,234
Eritrea,241
Estonia,68
Eswatini,92
Ethiopia,132
Fiji,261
Finland,56
France,65
Gabon,162
Gambia,211
Georgia,68
Germany,39
Ghana,137
Greece,62
Grenada,255
Guatemala,85
Guinea,118
Guinea-Bissau,216
Guyana,113
Haiti,169
Honduras,71
Hungary,61
Iceland,90
India,81
Indonesia,71
International,278
Iran,39
Iraq,62
Ireland,47
Israel,39
Italy,33
Jamaica,95
Japan,75
Jordan,109
Kazakhstan,69
Kenya,112
Kosovo,64
Kuwait,42
Kyrgyzstan,76
Laos,278
Latvia,85
Lebanon,57
Lesotho,224
Liberia,182
Libya,121
Liechtenstein,190
Lithuania,56
Luxembourg,70
Madagascar,162
Malawi,207
Malaysia,116
Maldives,74
Mali,193
Malta,74
Marshall Islands,277
Mauritania,145
Mauritius,227
Mexico,58
Moldova,54
Monaco,156
Mongolia,229
Montenegro,98
Morocco,59
Mozambique,161
Myanmar,200
Namibia,128
Nepal,112
Netherlands,41
New Zealand,206
Niger,256
Nigeria,174
North Macedonia,54
Norway,49
Oman,92
Pakistan,78
Palestine,92
Panama,54
Papua New Guinea,259
Paraguay,77
Peru,70
Philippines,64
Poland,47
Portugal,44
Qatar,43
Romania,45
Russia,63
Rwanda,159
Saint Kitts and Nevis,266
Saint Lucia,230
Saint Vincent and the Grenadines,244
Samoa,276
San Marino,184
Sao Tome and Principe,176
Saudi Arabia,64
Senegal,108
Serbia,57
Seychelles,245
Sierra Leone,177
Singapore,67
Slovakia,82
Slovenia,73
Solomon Islands,275
Somalia,198
South Africa,58
South Korea,106
South Sudan,227
Spain,85
Sri Lanka,172
Sudan,193
Suriname,130
Sweden,83
Switzerland,64
Syria,164
Taiwan,252
Tajikistan,113
Tanzania,273
Thailand,239
Timor,270
Togo,163
Trinidad and Tobago,149
Tunisia,128
Turkey,59
Uganda,182
Ukraine,61
United Arab Emirates,58
United Kingdom,36
United States,44
Uruguay,80
Uzbekistan,81
Vanuatu,278
Vatican,268
Venezuela,104
Vietnam,272
Yemen,244
Zambia,167
Zimbabwe,177
Hong Kong,58
