Nation,Similarity Score
Afghanistan,42
Albania,101
Algeria,70
Andorra,76
Angola,68
Antigua and Barbuda,71
Argentina,59
Armenia,83
Australia,82
Austria,104
Azerbaijan,55
Bahamas,77
Bahrain,47
Bangladesh,71
Barbados,75
Belarus,65
Belgium,61
Belize,78
Benin,66
Bhutan,61
Bolivia,61
Bosnia and Herzegovina,104
Botswana,69
Brazil,49
Brunei,71
Bulgaria,87
Burkina Faso,67
Burundi,66
Cambodia,68
Cameroon,58
Canada,71
Cape Verde,54
Central African Republic,56
Chad,60
Chile,66
China,45
Colombia,48
Comoros,62
Congo,76
Costa Rica,61
Cote d'Ivoire,60
Cuba,63
Cyprus,79
Czechia,82
Democratic Republic of Congo,50
Denmark,59
Djibouti,51
Dominica,70
Dominican Republic,70
Ecuador,70
Egypt,59
El Salvador,56
Equatorial Guinea,67
Eritrea,66
Estonia,65
Eswatini,64
Ethiopia,60
Fiji,69
Finland,55
France,61
Gabon,54
Gambia,70
Georgia,101
Germany,58
Ghana,57
Greece,77
Grenada,68
Guatemala,73
Guinea,57
Guinea-Bissau,65
Guyana,91
Haiti,49
Honduras,74
Hungary,77
Iceland,76
India,102
Indonesia,59
International,68
Iran,71
Iraq,62
Ireland,69
Israel,47
Italy,66
Jamaica,75
Japan,74
Jordan,85
Kazakhstan,61
Kenya,63
Kosovo,68
Kuwait,50
Kyrgyzstan,63
Laos,68
Latvia,88
Lebanon,79
Lesotho,77
Liberia,59
Libya,81
Liechtenstein,102
Lithuania,107
Luxembourg,55
Madagascar,62
Malawi,62
Malaysia,64
Maldives,48
Mali,56
Malta,75
Marshall Islands,68
Mauritania,57
Mauritius,74
Mexico,64
Moldova,53
Monaco,86
Mongolia,64
Montenegro,113
Morocco,98
Mozambique,62
Myanmar,70
Namibia,93
Nepal,88
Netherlands,70
New Zealand,85
Nicaragua,65
Niger,67
Nigeria,47
North Macedonia,105
Norway,55
Oman,58
Pakistan,60
Palestine,80
Panama,50
Papua New Guinea,68
Paraguay,88
Peru,49
Philippines,79
Poland,110
Portugal,95
Qatar,64
Romania,96
Russia,73
Rwanda,60
Saint Kitts and Nevis,75
Saint Lucia,68
Saint Vincent and the Grenadines,70
Samoa,68
San Marino,52
Sao Tome and Principe,61
Saudi Arabia,52
Senegal,57
Serbia,71
Seychelles,73
Sierra Leone,52
Singapore,39
Slovakia,103
Slovenia,117
Solomon Islands,68
Somalia,53
South Africa,57
South Korea,49
South Sudan,64
Spain,61
Sri Lanka,64
Sudan,57
Suriname,66
Sweden,60
Switzerland,83
Syria,66
Taiwan,64
Tajikistan,48
Tanzania,69
Thailand,64
Timor,69
Togo,64
Trinidad and Tobago,94
Tunisia,72
Turkey,69
Uganda,59
Ukraine,92
United Arab Emirates,69
United Kingdom,65
United States,58
Uruguay,67
Uzbekistan,74
Vanuatu,68
Vatican,68
Venezuela,82
Vietnam,66
Yemen,55
Zambia,74
Zimbabwe,70
Hong Kong,2
