Nation,Similarity Score
Afghanistan,102
Albania,48
Algeria,105
Andorra,84
Angola,187
Antigua and Barbuda,132
Argentina,51
Armenia,50
Australia,88
Austria,51
Azerbaijan,77
Bahamas,100
Bahrain,38
Bangladesh,129
Barbados,138
Belarus,67
Belgium,43
Belize,124
Benin,137
Bhutan,159
Bolivia,74
Bosnia and Herzegovina,49
Botswana,129
Brazil,50
Brunei,111
Bulgaria,61
Burkina Faso,108
Burundi,140
Cambodia,131
Cameroon,107
Canada,60
Cape Verde,78
Central African Republic,123
Chad,129
Chile,46
China,103
Colombia,50
Comoros,144
Congo,119
Costa Rica,54
Cote d'Ivoire,92
Croatia,60
Cuba,136
Cyprus,82
Czechia,47
Democratic Republic of Congo,139
Denmark,53
Djibouti,107
Dominica,136
Dominican Republic,52
Ecuador,60
Egypt,80
El Salvador,75
Equatorial Guinea,125
Eritrea,138
Estonia,82
Eswatini,99
Fiji,129
Finland,70
France,39
Gabon,112
Gambia,149
Georgia,86
Germany,53
Ghana,120
Greece,92
Grenada,133
Guatemala,87
Guinea,129
Guinea-Bissau,109
Guyana,101
Haiti,118
Honduras,64
Hungary,70
Iceland,84
India,80
Indonesia,98
International,141
Iran,33
Iraq,56
Ireland,68
Israel,38
Italy,60
Jamaica,105
Japan,126
Jordan,116
Kazakhstan,74
Kenya,149
Kosovo,56
Kuwait,42
Kyrgyzstan,74
Laos,137
Latvia,80
Lebanon,72
Lesotho,156
Liberia,124
Libya,125
Liechtenstein,118
Lithuania,97
Luxembourg,50
Madagascar,147
Malawi,152
Malaysia,76
Maldives,71
Mali,124
Malta,60
Marshall Islands,141
Mauritania,148
Mauritius,119
Mexico,51
Moldova,50
Monaco,104
Mongolia,133
Montenegro,90
Morocco,67
Mozambique,190
Myanmar,144
Namibia,129
Nepal,125
Netherlands,42
New Zealand,96
Nicaragua,132
Niger,121
Nigeria,132
North Macedonia,51
Norway,67
Oman,47
Pakistan,102
Palestine,86
Panama,52
Papua New Guinea,144
Paraguay,83
Peru,50
Philippines,55
Poland,60
Portugal,47
Qatar,43
Romania,43
Russia,49
Rwanda,152
Saint Kitts and Nevis,130
Saint Lucia,137
Saint Vincent and the Grenadines,132
Samoa,142
San Marino,73
Sao Tome and Principe,139
Saudi Arabia,66
Senegal,90
Serbia,67
Seychelles,133
Sierra Leone,117
Singapore,50
Slovakia,104
Slovenia,95
Solomon Islands,144
Somalia,119
South Africa,50
South Korea,121
South Sudan,133
Spain,45
Sri Lanka,111
Sudan,126
Suriname,139
Sweden,48
Switzerland,54
Syria,190
Taiwan,111
Tajikistan,185
Tanzania,138
Thailand,103
Timor,134
Togo,137
Trinidad and Tobago,126
Tunisia,108
Turkey,67
Uganda,187
Ukraine,58
United Arab Emirates,48
United Kingdom,47
United States,40
Uruguay,123
Uzbekistan,121
Vanuatu,142
Vatican,132
Venezuela,106
Vietnam,137
Yemen,150
Zambia,170
Zimbabwe,176
Hong Kong,8
