Nation,Similarity Score
Afghanistan,134
Albania,67
Algeria,120
Andorra,65
Angola,95
Antigua and Barbuda,101
Argentina,72
Armenia,47
Australia,132
Austria,67
Azerbaijan,72
Bahamas,72
Bahrain,38
Bangladesh,84
Barbados,97
Belarus,58
Belgium,54
Belize,67
Benin,131
Bhutan,119
Bolivia,70
Bosnia and Herzegovina,58
Botswana,102
Brazil,52
Brunei,110
Bulgaria,71
Burkina Faso,133
Burundi,118
Cambodia,115
Cameroon,127
Canada,73
Cape Verde,59
Central African Republic,133
Chad,128
Chile,45
China,83
Colombia,63
Comoros,113
Congo,114
Costa Rica,67
Cote d'Ivoire,182
Croatia,57
Cuba,119
Cyprus,83
Czechia,77
Democratic Republic of Congo,123
Denmark,60
Djibouti,111
Dominica,105
Dominican Republic,47
Ecuador,45
Egypt,155
El Salvador,97
Equatorial Guinea,108
Eritrea,128
Estonia,63
Eswatini,78
Ethiopia,90
Fiji,117
Finland,61
France,51
Gabon,92
Gambia,123
Georgia,80
Germany,73
Ghana,132
Greece,57
Grenada,111
Guatemala,84
Guinea,137
Guinea-Bissau,116
Guyana,76
Haiti,157
Honduras,80
Hungary,63
Iceland,57
India,93
Indonesia,112
International,116
Iran,32
Iraq,69
Ireland,53
Israel,41
Italy,59
Jamaica,75
Japan,85
Jordan,75
Kazakhstan,66
Kenya,125
Kosovo,75
Kuwait,40
Kyrgyzstan,89
Laos,119
Latvia,84
Lebanon,58
Lesotho,105
Liberia,134
Libya,75
Liechtenstein,63
Lithuania,78
Luxembourg,56
Madagascar,151
Malawi,137
Malaysia,60
Maldives,54
Mali,119
Malta,66
Marshall Islands,114
Mauritania,125
Mauritius,101
Mexico,61
Moldova,47
Monaco,54
Mongolia,110
Montenegro,58
Morocco,89
Mozambique,96
Myanmar,68
Namibia,67
Nepal,91
Netherlands,57
New Zealand,112
Nicaragua,108
Niger,116
Nigeria,137
North Macedonia,51
Norway,69
Oman,64
Pakistan,119
Palestine,63
Panama,46
Papua New Guinea,122
Paraguay,89
Peru,59
Philippines,92
Poland,90
Portugal,43
Qatar,41
Romania,45
Russia,53
Rwanda,153
Saint Kitts and Nevis,110
Saint Lucia,81
Saint Vincent and the Grenadines,105
Samoa,114
San Marino,78
Sao Tome and Principe,112
Saudi Arabia,44
Serbia,58
Seychelles,101
Sierra Leone,141
Singapore,83
Slovakia,69
Slovenia,73
Solomon Islands,112
Somalia,134
South Africa,66
South Korea,108
South Sudan,123
Spain,77
Sri Lanka,82
Sudan,134
Suriname,69
Sweden,60
Switzerland,72
Syria,119
Taiwan,111
Tajikistan,130
Tanzania,115
Thailand,114
Timor,113
Togo,130
Trinidad and Tobago,62
Tunisia,82
Turkey,67
Uganda,91
Ukraine,68
United Arab Emirates,41
United Kingdom,56
United States,43
Uruguay,92
Uzbekistan,91
Vanuatu,115
Vatican,109
Venezuela,89
Vietnam,114
Yemen,117
Zambia,128
Zimbabwe,133
Hong Kong,32
