Nation,Similarity Score
Afghanistan,131
Albania,48
Algeria,55
Andorra,164
Angola,182
Antigua and Barbuda,260
Argentina,54
Armenia,48
Australia,147
Austria,37
Azerbaijan,50
Bahamas,143
Bahrain,38
Bangladesh,80
Barbados,196
Belarus,58
Belgium,44
Belize,175
Benin,235
Bhutan,209
Bolivia,61
Bosnia and Herzegovina,64
Botswana,251
Brazil,54
Brunei,271
Bulgaria,52
Burkina Faso,246
Burundi,282
Cambodia,290
Cameroon,209
Canada,38
Cape Verde,81
Central African Republic,218
Chad,268
Chile,46
China,267
Colombia,53
Comoros,240
Congo,248
Costa Rica,68
Cote d'Ivoire,132
Croatia,69
Cuba,105
Cyprus,72
Czechia,41
Democratic Republic of Congo,234
Denmark,52
Djibouti,138
Dominica,279
Dominican Republic,54
Ecuador,67
Egypt,112
El Salvador,95
Equatorial Guinea,254
Eritrea,262
Estonia,67
Eswatini,81
Ethiopia,134
Fiji,291
Finland,56
France,68
Gabon,181
Gambia,220
Georgia,74
Germany,34
Ghana,138
Greece,60
Grenada,284
Guatemala,77
Guinea,126
Guinea-Bissau,239
Guyana,110
Haiti,182
Honduras,71
Hungary,66
Iceland,97
India,76
Indonesia,63
International,305
Iran,32
Iraq,54
Ireland,46
Israel,38
Italy,31
Jamaica,96
Japan,80
Jordan,111
Kazakhstan,71
Kenya,106
Kosovo,64
Kuwait,42
Kyrgyzstan,77
Laos,301
Latvia,92
Lebanon,54
Lesotho,241
Liberia,203
Libya,120
Liechtenstein,203
Lithuania,57
Luxembourg,69
Madagascar,168
Malawi,224
Malaysia,127
Maldives,69
Mali,209
Malta,77
Marshall Islands,303
Mauritania,139
Mauritius,249
Mexico,54
Moldova,50
Monaco,167
Mongolia,250
Montenegro,109
Morocco,58
Mozambique,168
Myanmar,213
Namibia,127
Nepal,104
Netherlands,38
New Zealand,231
Nicaragua,270
Niger,281
Nigeria,180
North Macedonia,49
Norway,46
Oman,91
Pakistan,79
Palestine,93
Panama,51
Papua New Guinea,284
Paraguay,75
Peru,70
Philippines,57
Poland,45
Portugal,43
Qatar,43
Romania,43
Russia,50
Rwanda,168
Saint Kitts and Nevis,294
Saint Lucia,248
Saint Vincent and the Grenadines,263
Samoa,303
San Marino,201
Sao Tome and Principe,189
Saudi Arabia,47
Senegal,113
Serbia,50
Seychelles,264
Sierra Leone,193
Singapore,67
Slovakia,88
Slovenia,75
Solomon Islands,301
Somalia,221
South Africa,54
South Korea,105
South Sudan,250
Spain,86
Sri Lanka,174
Sudan,203
Suriname,124
Sweden,77
Switzerland,62
Syria,169
Taiwan,276
Tajikistan,108
Tanzania,303
Thailand,268
Togo,166
Trinidad and Tobago,152
Tunisia,140
Turkey,53
Uganda,189
Ukraine,59
United Arab Emirates,47
United Kingdom,34
United States,40
Uruguay,83
Uzbekistan,72
Vanuatu,304
Vatican,294
Venezuela,90
Vietnam,299
Yemen,264
Zambia,168
Zimbabwe,183
Hong Kong,70
