Nation,Similarity Score
Afghanistan,88
Albania,53
Algeria,51
Angola,105
Antigua and Barbuda,150
Argentina,61
Armenia,66
Australia,83
Austria,55
Azerbaijan,58
Bahamas,119
Bahrain,56
Bangladesh,62
Barbados,123
Belarus,57
Belgium,79
Belize,124
Benin,133
Bhutan,112
Bolivia,61
Bosnia and Herzegovina,76
Botswana,147
Brazil,61
Brunei,157
Bulgaria,65
Burkina Faso,140
Burundi,154
Cambodia,157
Cameroon,124
Canada,50
Cape Verde,71
Central African Republic,112
Chad,150
Chile,53
China,130
Colombia,63
Comoros,129
Congo,144
Costa Rica,71
Cote d'Ivoire,75
Croatia,76
Cuba,76
Cyprus,68
Czechia,65
Democratic Republic of Congo,119
Denmark,62
Djibouti,97
Dominica,158
Dominican Republic,58
Ecuador,69
Egypt,70
El Salvador,73
Equatorial Guinea,149
Eritrea,144
Estonia,59
Eswatini,60
Ethiopia,84
Fiji,161
Finland,50
France,90
Gabon,136
Gambia,119
Georgia,73
Germany,38
Ghana,88
Greece,49
Grenada,163
Guatemala,64
Guinea,85
Guinea-Bissau,137
Guyana,79
Haiti,90
Honduras,62
Hungary,66
Iceland,94
India,60
Indonesia,50
International,166
Iran,41
Iraq,52
Ireland,63
Israel,64
Italy,49
Jamaica,69
Japan,60
Jordan,91
Kazakhstan,67
Kenya,65
Kosovo,63
Kuwait,50
Kyrgyzstan,61
Laos,166
Latvia,70
Lebanon,47
Lesotho,137
Liberia,102
Libya,79
Liechtenstein,143
Lithuania,70
Luxembourg,93
Madagascar,88
Malawi,122
Malaysia,90
Maldives,62
Mali,113
Malta,77
Marshall Islands,166
Mauritania,82
Mauritius,150
Mexico,57
Moldova,62
Monaco,128
Mongolia,142
Montenegro,108
Morocco,55
Mozambique,96
Myanmar,130
Namibia,88
Nepal,64
Netherlands,52
New Zealand,132
Nicaragua,149
Niger,155
Nigeria,91
North Macedonia,68
Norway,42
Oman,66
Pakistan,68
Palestine,73
Panama,60
Papua New Guinea,151
Paraguay,64
Peru,69
Philippines,49
Poland,60
Portugal,66
Qatar,50
Romania,59
Russia,57
Rwanda,98
Saint Kitts and Nevis,164
Saint Lucia,153
Saint Vincent and the Grenadines,155
Samoa,166
San Marino,143
Sao Tome and Principe,109
Saudi Arabia,54
Senegal,65
Serbia,74
Seychelles,150
Sierra Leone,94
Singapore,36
Slovakia,69
Slovenia,79
Solomon Islands,166
Somalia,119
South Africa,57
South Korea,61
South Sudan,134
Spain,120
Sri Lanka,116
Sudan,109
Suriname,82
Sweden,66
Switzerland,72
Syria,105
Taiwan,155
Tajikistan,74
Tanzania,166
Thailand,153
Timor,164
Togo,100
Trinidad and Tobago,107
Tunisia,100
Turkey,67
Uganda,113
Ukraine,63
United Arab Emirates,49
United Kingdom,53
United States,66
Uruguay,72
Uzbekistan,58
Vanuatu,166
Vatican,166
Venezuela,61
Vietnam,161
Yemen,138
Zambia,101
Zimbabwe,102
Hong Kong,34
