Nation,Similarity Score
Afghanistan,88
Albania,68
Algeria,133
Andorra,82
Angola,144
Antigua and Barbuda,105
Argentina,66
Armenia,53
Australia,106
Austria,54
Azerbaijan,69
Bahamas,107
Bahrain,42
Bangladesh,105
Barbados,127
Belarus,51
Belgium,42
Belize,91
Benin,110
Bhutan,122
Bolivia,80
Bosnia and Herzegovina,63
Botswana,94
Brazil,57
Brunei,112
Bulgaria,72
Burkina Faso,114
Burundi,109
Cambodia,106
Cameroon,105
Canada,54
Cape Verde,63
Central African Republic,90
Chad,116
Chile,56
China,69
Colombia,65
Comoros,113
Congo,109
Costa Rica,90
Cote d'Ivoire,129
Croatia,81
Cuba,155
Cyprus,100
Czechia,54
Democratic Republic of Congo,109
Denmark,52
Djibouti,91
Dominica,109
Dominican Republic,62
Ecuador,67
Egypt,96
El Salvador,73
Equatorial Guinea,103
Eritrea,105
Estonia,93
Eswatini,98
Ethiopia,140
Fiji,108
Finland,100
France,45
Gabon,89
Gambia,111
Georgia,120
Germany,57
Ghana,97
Greece,92
Grenada,112
Guatemala,77
Guinea,123
Guinea-Bissau,93
Guyana,101
Haiti,107
Honduras,69
Hungary,108
Iceland,83
India,85
Indonesia,122
International,107
Iran,33
Iraq,70
Ireland,65
Israel,50
Italy,53
Jamaica,132
Japan,142
Jordan,113
Kazakhstan,90
Kenya,137
Kosovo,68
Kuwait,47
Kyrgyzstan,77
Laos,107
Latvia,127
Lebanon,79
Lesotho,104
Liberia,102
Libya,79
Liechtenstein,95
Lithuania,112
Luxembourg,48
Madagascar,120
Malawi,119
Malaysia,146
Maldives,51
Mali,114
Malta,74
Marshall Islands,109
Mauritania,102
Mauritius,116
Mexico,61
Moldova,55
Monaco,93
Mongolia,106
Montenegro,81
Morocco,83
Mozambique,141
Myanmar,140
Namibia,114
Nepal,84
Netherlands,43
New Zealand,119
Nicaragua,100
Niger,111
Nigeria,124
North Macedonia,51
Norway,83
Oman,58
Pakistan,111
Palestine,84
Panama,48
Papua New Guinea,110
Paraguay,78
Peru,59
Philippines,107
Poland,63
Portugal,42
Qatar,53
Romania,50
Russia,54
Rwanda,126
Saint Kitts and Nevis,108
Saint Lucia,127
Saint Vincent and the Grenadines,108
Samoa,107
San Marino,77
Sao Tome and Principe,97
Saudi Arabia,81
Senegal,103
Serbia,66
Seychelles,108
Sierra Leone,113
Singapore,48
Slovakia,112
Slovenia,85
Solomon Islands,106
Somalia,106
South Africa,73
South Korea,98
South Sudan,104
Spain,43
Sri Lanka,142
Sudan,106
Suriname,88
Sweden,44
Switzerland,57
Syria,138
Taiwan,98
Tajikistan,120
Tanzania,109
Thailand,103
Timor,108
Togo,126
Trinidad and Tobago,125
Tunisia,111
Turkey,69
Uganda,125
Ukraine,61
United Arab Emirates,43
United Kingdom,39
United States,44
Uzbekistan,108
Vanuatu,107
Vatican,105
Venezuela,97
Vietnam,105
Yemen,102
Zambia,126
Zimbabwe,122
Hong Kong,12
