Nation,Similarity Score
Afghanistan,134
Albania,48
Algeria,93
Andorra,129
Antigua and Barbuda,207
Argentina,55
Armenia,48
Australia,130
Austria,39
Azerbaijan,55
Bahamas,132
Bahrain,38
Bangladesh,114
Barbados,181
Belarus,56
Belgium,42
Belize,164
Benin,196
Bhutan,207
Bolivia,83
Bosnia and Herzegovina,60
Botswana,199
Brazil,52
Brunei,207
Bulgaria,52
Burkina Faso,204
Burundi,229
Cambodia,225
Cameroon,176
Canada,39
Cape Verde,82
Central African Republic,177
Chad,213
Chile,46
China,194
Colombia,53
Comoros,210
Congo,190
Costa Rica,69
Cote d'Ivoire,146
Croatia,73
Cuba,182
Cyprus,88
Czechia,42
Democratic Republic of Congo,194
Denmark,52
Djibouti,127
Dominica,217
Dominican Republic,54
Ecuador,69
Egypt,124
El Salvador,81
Equatorial Guinea,202
Eritrea,215
Estonia,84
Eswatini,108
Ethiopia,199
Fiji,221
Finland,83
France,58
Gabon,145
Gambia,206
Georgia,105
Germany,39
Ghana,149
Greece,78
Grenada,213
Guatemala,92
Guinea,148
Guinea-Bissau,179
Guyana,120
Haiti,185
Honduras,78
Hungary,97
Iceland,93
India,88
Indonesia,87
International,232
Iran,32
Iraq,63
Ireland,53
Israel,40
Italy,36
Jamaica,122
Japan,133
Jordan,141
Kazakhstan,80
Kenya,159
Kosovo,59
Kuwait,42
Kyrgyzstan,77
Laos,232
Latvia,115
Lebanon,73
Lesotho,217
Liberia,171
Libya,126
Liechtenstein,179
Lithuania,76
Luxembourg,55
Madagascar,174
Malawi,196
Malaysia,137
Maldives,72
Mali,196
Malta,72
Marshall Islands,232
Mauritania,161
Mauritius,201
Mexico,58
Moldova,50
Monaco,157
Mongolia,212
Montenegro,110
Morocco,62
Mozambique,245
Myanmar,212
Namibia,157
Nepal,116
Netherlands,39
New Zealand,197
Nicaragua,220
Niger,214
Nigeria,167
North Macedonia,49
Norway,63
Oman,62
Pakistan,128
Palestine,98
Panama,51
Papua New Guinea,231
Paraguay,90
Peru,61
Philippines,74
Poland,45
Portugal,43
Qatar,43
Romania,43
Russia,52
Rwanda,183
Saint Kitts and Nevis,221
Saint Lucia,211
Saint Vincent and the Grenadines,210
Samoa,230
San Marino,137
Sao Tome and Principe,171
Saudi Arabia,69
Senegal,117
Serbia,54
Seychelles,209
Sierra Leone,177
Singapore,60
Slovakia,108
Slovenia,79
Solomon Islands,231
Somalia,179
South Africa,55
South Korea,164
South Sudan,211
Spain,64
Sri Lanka,182
Sudan,179
Suriname,145
Sweden,54
Switzerland,53
Syria,235
Taiwan,204
Tajikistan,170
Tanzania,228
Thailand,198
Timor,224
Togo,212
Trinidad and Tobago,164
Tunisia,151
Turkey,57
Uganda,245
Ukraine,60
United Arab Emirates,47
United Kingdom,35
United States,40
Uruguay,144
Uzbekistan,121
Vanuatu,232
Vatican,222
Venezuela,122
Vietnam,230
Yemen,218
Zambia,197
Zimbabwe,196
Hong Kong,26
