Nation,Similarity Score
Afghanistan,43
Albania,69
Algeria,41
Andorra,53
Angola,43
Antigua and Barbuda,48
Argentina,60
Armenia,104
Australia,43
Austria,66
Azerbaijan,56
Bahamas,83
Bahrain,115
Bangladesh,43
Barbados,45
Belarus,75
Belgium,64
Belize,64
Benin,43
Bhutan,42
Bolivia,90
Bosnia and Herzegovina,84
Botswana,47
Brazil,93
Brunei,46
Bulgaria,59
Burkina Faso,43
Burundi,43
Cambodia,42
Cameroon,41
Canada,75
Cape Verde,85
Central African Republic,43
Chad,43
Chile,180
China,10
Colombia,60
Comoros,43
Congo,44
Costa Rica,73
Cote d'Ivoire,42
Croatia,63
Cuba,42
Cyprus,61
Czechia,51
Democratic Republic of Congo,43
Denmark,78
Djibouti,63
Dominica,50
Dominican Republic,98
Ecuador,94
Egypt,41
El Salvador,54
Equatorial Guinea,47
Eritrea,43
Estonia,53
Eswatini,50
Ethiopia,43
Fiji,43
Finland,60
France,51
Gabon,48
Gambia,44
Georgia,50
Germany,55
Ghana,43
Greece,50
Grenada,43
Guatemala,51
Guinea,43
Guinea-Bissau,43
Guyana,77
Haiti,43
Honduras,85
Hungary,65
Iceland,58
India,71
Indonesia,41
International,43
Iran,50
Iraq,119
Ireland,93
Israel,87
Italy,40
Jamaica,49
Japan,31
Jordan,48
Kazakhstan,80
Kenya,43
Kosovo,85
Kuwait,108
Kyrgyzstan,89
Laos,43
Latvia,60
Lebanon,69
Lesotho,43
Liberia,43
Libya,87
Liechtenstein,49
Lithuania,51
Luxembourg,73
Madagascar,43
Malawi,43
Malaysia,47
Maldives,81
Mali,43
Malta,80
Marshall Islands,43
Mauritania,43
Mauritius,46
Mexico,57
Moldova,78
Monaco,67
Mongolia,42
Montenegro,66
Morocco,72
Mozambique,43
Myanmar,43
Namibia,59
Nepal,71
Netherlands,58
New Zealand,43
Nicaragua,43
Niger,43
Nigeria,43
North Macedonia,77
Norway,57
Oman,98
Pakistan,42
Palestine,87
Panama,84
Papua New Guinea,43
Paraguay,96
Peru,93
Philippines,41
Poland,51
Portugal,59
Romania,78
Russia,62
Rwanda,42
Saint Kitts and Nevis,44
Saint Lucia,51
Saint Vincent and the Grenadines,44
Samoa,43
San Marino,56
Sao Tome and Principe,46
Saudi Arabia,46
Senegal,42
Serbia,54
Seychelles,45
Sierra Leone,43
Singapore,44
Slovakia,53
Slovenia,49
Solomon Islands,43
Somalia,43
South Africa,73
South Korea,27
South Sudan,43
Spain,55
Sri Lanka,42
Sudan,43
Suriname,63
Sweden,61
Switzerland,48
Syria,43
Taiwan,34
Tajikistan,43
Tanzania,43
Thailand,37
Timor,43
Togo,42
Trinidad and Tobago,62
Tunisia,59
Turkey,59
Uganda,43
Ukraine,71
United Arab Emirates,81
United Kingdom,52
United States,78
Uruguay,53
Uzbekistan,43
Vanuatu,43
Vatican,44
Venezuela,42
Vietnam,42
Yemen,43
Zambia,43
Zimbabwe,43
Hong Kong,1
