Nation,Similarity Score
Afghanistan,150
Albania,44
Algeria,67
Andorra,157
Angola,198
Antigua and Barbuda,238
Argentina,56
Armenia,43
Australia,175
Austria,37
Azerbaijan,48
Bahamas,128
Bahrain,35
Bangladesh,52
Barbados,191
Belarus,48
Belgium,39
Belize,158
Benin,230
Bhutan,206
Bolivia,60
Bosnia and Herzegovina,63
Botswana,230
Brazil,58
Brunei,270
Bulgaria,52
Burkina Faso,277
Burundi,266
Cambodia,279
Cameroon,208
Canada,41
Cape Verde,61
Central African Republic,204
Chad,256
Chile,40
China,246
Colombia,62
Comoros,219
Congo,228
Costa Rica,73
Cote d'Ivoire,150
Croatia,67
Cuba,155
Cyprus,73
Czechia,40
Democratic Republic of Congo,229
Denmark,52
Djibouti,142
Dominica,259
Dominican Republic,45
Ecuador,62
Egypt,144
El Salvador,78
Equatorial Guinea,242
Eritrea,259
Estonia,75
Eswatini,66
Ethiopia,138
Fiji,276
Finland,69
France,67
Gabon,169
Gambia,210
Georgia,107
Germany,36
Ghana,145
Greece,71
Grenada,263
Guatemala,67
Guinea,124
Guinea-Bissau,220
Guyana,102
Haiti,184
Honduras,74
Hungary,89
Iceland,95
India,65
Indonesia,67
International,279
Iran,30
Iraq,69
Ireland,44
Israel,38
Italy,30
Jamaica,103
Japan,117
Jordan,152
Kazakhstan,72
Kenya,101
Kosovo,68
Kuwait,39
Kyrgyzstan,66
Laos,279
Latvia,101
Lebanon,77
Lesotho,224
Liberia,212
Libya,99
Liechtenstein,188
Lithuania,67
Luxembourg,67
Madagascar,176
Malawi,217
Malaysia,153
Maldives,49
Mali,228
Malta,71
Marshall Islands,277
Mauritania,137
Mauritius,258
Mexico,56
Moldova,42
Monaco,157
Mongolia,254
Montenegro,101
Morocco,69
Mozambique,189
Myanmar,188
Namibia,119
Nepal,82
Netherlands,35
New Zealand,252
Nicaragua,249
Niger,276
Nigeria,181
North Macedonia,42
Norway,55
Oman,89
Pakistan,105
Palestine,99
Panama,44
Papua New Guinea,268
Paraguay,81
Peru,73
Philippines,64
Poland,44
Portugal,39
Qatar,37
Romania,43
Russia,52
Rwanda,198
Saint Kitts and Nevis,271
Saint Lucia,230
Saint Vincent and the Grenadines,242
Samoa,277
San Marino,191
Sao Tome and Principe,168
Saudi Arabia,48
Senegal,137
Serbia,47
Seychelles,246
Sierra Leone,199
Singapore,77
Slovakia,102
Slovenia,76
Solomon Islands,277
Somalia,208
South Africa,58
South Korea,192
South Sudan,245
Spain,83
Sri Lanka,195
Sudan,200
Suriname,111
Sweden,75
Switzerland,61
Syria,196
Taiwan,281
Tajikistan,110
Tanzania,278
Timor,274
Togo,210
Trinidad and Tobago,154
Tunisia,168
Turkey,47
Uganda,203
Ukraine,53
United Arab Emirates,37
United Kingdom,36
United States,38
Uruguay,103
Uzbekistan,79
Vanuatu,279
Vatican,271
Venezuela,82
Vietnam,276
Yemen,259
Zambia,181
Zimbabwe,190
Hong Kong,69
